run_index,model_scale,dataset,seed,train_tokens,steps_required,steps_completed,status,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step1000_validation_loss,final_validation_loss,final_validation_perplexity,matched_control_step1000_validation_loss,matched_control_validation_loss,lead_at_step1000_vs_matched_control,lead_vs_matched_control,time_scope,total_seconds,matched_control_total_seconds,total_time_ratio_vs_matched_control,training_loop_total_seconds,mean_seconds_per_step,tokens_per_second,stopped_early,lr_wd_fairness_passed,realized_lr_trace_sha256,slurm_job_id,slurm_restart_count,slurm_node,timing_attempt_id,source_phase,source_row_index,source_row_id,source_jsonl,source_jsonl_sha256
170,12l_768d,dolma_sample,3407,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.495188,,,,,,training_loop,1464.9033558500232,,,1464.9033558500232,0.4614915260744215,71004.55403533397,False,,,,,,,12l_768d_100m_tokens_3050_steps,170,12l_768d_100m_tokens_3050_steps_dolma_sample_seed3407_silu_soap,,
101,12l_768d,fineweb,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.462595,,,4.472078,,0.009482999999999464,training_loop,1515.3881063719746,,,1515.3881063719746,0.46922173465748146,69834.7872225478,False,,,982071,0,badfellow,982071:0:1782454724,12l_768d_100m_tokens_3050_steps,101,12l_768d_100m_tokens_3050_steps_fineweb_seed1337_rlb_soap,,
100,12l_768d,fineweb,1337,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.472078,,,,,,training_loop,1328.2582556480193,,,1328.2582556480193,0.4161640442362436,78738.18138262471,False,,,,,,,12l_768d_100m_tokens_3050_steps,100,12l_768d_100m_tokens_3050_steps_fineweb_seed1337_silu_soap,,
115,12l_768d,fineweb,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.512793,,,4.485604,,-0.027188999999999908,training_loop,1500.1386797779705,,,1500.1386797779705,0.4645626105797096,70535.16416034878,False,,,982078,0,damle-compute-01,982078:0:1782460250,12l_768d_100m_tokens_3050_steps,115,12l_768d_100m_tokens_3050_steps_fineweb_seed2027_rlb_soap,,
114,12l_768d,fineweb,2027,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.485604,,,,,,training_loop,1891.6844642367214,,,1891.6844642367214,0.602406383926058,54395.17387986726,False,,,,,,,12l_768d_100m_tokens_3050_steps,114,12l_768d_100m_tokens_3050_steps_fineweb_seed2027_silu_soap,,
129,12l_768d,fineweb,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.479470,,,4.494392,,0.014922000000000324,training_loop,1510.4812554770615,,,1510.4812554770615,0.46759098677915845,70078.3396739771,False,,,982085,0,badfellow,982085:0:1782464463,12l_768d_100m_tokens_3050_steps,129,12l_768d_100m_tokens_3050_steps_fineweb_seed3407_rlb_soap,,
128,12l_768d,fineweb,3407,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.494392,,,,,,training_loop,1865.2404000080423,,,1865.2404000080423,0.5931162953242004,55247.17539936893,False,,,,,,,12l_768d_100m_tokens_3050_steps,128,12l_768d_100m_tokens_3050_steps_fineweb_seed3407_silu_soap,,
59,12l_768d,fineweb_edu,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.260798,,,4.262650,,0.0018519999999995207,training_loop,1414.2138853399083,,,1414.2138853399083,0.43564149488558096,75217.81185836384,False,,,982050,0,lancer-compute-01,982050:0:1782440789,12l_768d_100m_tokens_3050_steps,59,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed1337_rlb_soap,,
58,12l_768d,fineweb_edu,1337,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.262650,,,,,,training_loop,2172.9467166620016,,,2172.9467166620016,0.6945944761881094,47175.72788633263,False,,,,,,,12l_768d_100m_tokens_3050_steps,58,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed1337_silu_soap,,
73,12l_768d,fineweb_edu,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.276021,,,4.241133,,-0.034888000000000474,training_loop,1541.6205626189476,,,1541.6205626189476,0.4778381539575988,68575.52024384323,False,,,982057,0,badfellow,982057:0:1782444882,12l_768d_100m_tokens_3050_steps,73,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed2027_rlb_soap,,
72,12l_768d,fineweb_edu,2027,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.241133,,,,,,training_loop,1284.7144211754203,,,1284.7144211754203,0.4032754314405773,81254.63999367978,False,,,,,,,12l_768d_100m_tokens_3050_steps,72,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed2027_silu_soap,,
87,12l_768d,fineweb_edu,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.250041,,,4.285225,,0.035183999999999216,training_loop,1485.0620537570212,,,1485.0620537570212,0.45860951429665736,71450.76362023228,False,,,982064,0,ellis-compute-02,982064:0:1782450251,12l_768d_100m_tokens_3050_steps,87,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed3407_rlb_soap,,
86,12l_768d,fineweb_edu,3407,100000000,3050,3050,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.285225,,,,,,training_loop,2179.4813307930017,,,2179.4813307930017,0.6961716494926332,47068.85151654936,False,,,,,,,12l_768d_100m_tokens_3050_steps,86,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed3407_silu_soap,,
395,12l_768d,c4_en,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,3.9914703369140625,54.13442672157073,,4.029512405395508,,0.03804206848144531,training_loop,3819.937725044787,,,3819.937725044787,0.3934434636296911,83285.15537582099,False,,,982220,0,barcheck-compute-01,982220:0:1782650517,12l_768d_300m_tokens_9150_steps,395,12l_768d_300m_tokens_9150_steps_c4_en_seed1337_rlb_soap,,
394,12l_768d,c4_en,1337,300000000,9150,9150,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.029512405395508,56.233485417246634,,,,,training_loop,5638.865257622,,,5638.865257622,0.5987382542294141,54728.42225885993,False,,,,,,,12l_768d_300m_tokens_9150_steps,394,12l_768d_300m_tokens_9150_steps_c4_en_seed1337_silu_soap,,
409,12l_768d,c4_en,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.024776935577393,55.96782295901155,,4.0473103523254395,,0.022533416748046875,training_loop,5829.567502259975,,,5829.567502259975,0.6109377155714644,53635.58209751247,False,,,982227,1,ellis-compute-02,982227:1:1782681056,12l_768d_300m_tokens_9150_steps,409,12l_768d_300m_tokens_9150_steps_c4_en_seed2027_rlb_soap,,
408,12l_768d,c4_en,2027,300000000,9150,9150,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.0473103523254395,57.24328553504279,,,,,training_loop,4382.820808291,,,4382.820808291,0.4613556641786725,71025.46374570944,False,,,,,,,12l_768d_300m_tokens_9150_steps,408,12l_768d_300m_tokens_9150_steps_c4_en_seed2027_silu_soap,,
423,12l_768d,c4_en,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,3.9909911155700684,54.10849056391739,,4.027885437011719,,0.03689432144165039,training_loop,4397.473532663891,,,4397.473532663891,0.45495738467697294,72024.32821980857,False,,,982234,0,damle-compute-01,982234:0:1782675030,12l_768d_300m_tokens_9150_steps,423,12l_768d_300m_tokens_9150_steps_c4_en_seed3407_rlb_soap,,
422,12l_768d,c4_en,3407,300000000,9150,9150,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.027885437011719,56.14206969976855,,,,,training_loop,5674.18856114299,,,5674.18856114299,0.594981083828493,55074.01981446116,False,,,,,,,12l_768d_300m_tokens_9150_steps,422,12l_768d_300m_tokens_9150_steps_c4_en_seed3407_silu_soap,,
227,12l_768d,dclm,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.066903114318848,58.375898884421915,,4.106473445892334,,0.03957033157348633,training_loop,3913.089155870024,,,3913.089155870024,0.4025465474852008,81401.76634157986,False,,,982135,0,seo-compute-01,982135:0:1782502255,12l_768d_300m_tokens_9150_steps,227,12l_768d_300m_tokens_9150_steps_dclm_seed1337_rlb_soap,,
226,12l_768d,dclm,1337,300000000,9150,9150,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.106473445892334,60.73216421180016,,,,,training_loop,4365.86508473102,,,4365.86508473102,0.4598080640629457,71264.51787394969,False,,,,,,,12l_768d_300m_tokens_9150_steps,226,12l_768d_300m_tokens_9150_steps_dclm_seed1337_silu_soap,,
241,12l_768d,dclm,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.09053373336792,59.77178538834824,,4.120107650756836,,0.029573917388916016,training_loop,4696.127236561966,,,4696.127236561966,0.4844341171549342,67641.80894699448,False,,,982142,0,ellis-compute-02,982142:0:1782516682,12l_768d_300m_tokens_9150_steps,241,12l_768d_300m_tokens_9150_steps_dclm_seed2027_rlb_soap,,
240,12l_768d,dclm,2027,300000000,9150,9150,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.120107650756836,61.565869520156674,,,,,training_loop,5669.296895538922,,,5669.296895538922,0.5957299520586581,55004.7884729716,False,,,,,,,12l_768d_300m_tokens_9150_steps,240,12l_768d_300m_tokens_9150_steps_dclm_seed2027_silu_soap,,
255,12l_768d,dclm,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.025086402893066,55.98514585124301,,4.062709808349609,,0.03762340545654297,training_loop,4213.123073579045,,,4213.123073579045,0.4335756849032659,75576.19382487003,False,,,982149,0,lancer-compute-01,982149:0:1782526464,12l_768d_300m_tokens_9150_steps,255,12l_768d_300m_tokens_9150_steps_dclm_seed3407_rlb_soap,,
254,12l_768d,dclm,3407,300000000,9150,9150,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.062709808349609,58.131623398038954,,,,,training_loop,5614.182321274071,,,5614.182321274071,0.5904810295797077,55493.73876299395,False,,,,,,,12l_768d_300m_tokens_9150_steps,254,12l_768d_300m_tokens_9150_steps_dclm_seed3407_silu_soap,,
353,12l_768d,dolma_sample,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,3.9404921531677246,51.443913356230226,,3.962839126586914,,0.022346973419189453,training_loop,4397.731821723981,,,4397.731821723981,0.4552266248288738,71981.73000605569,False,,,982199,0,damle-compute-01,982199:0:1782626183,12l_768d_300m_tokens_9150_steps,353,12l_768d_300m_tokens_9150_steps_dolma_sample_seed1337_rlb_soap,,
352,12l_768d,dolma_sample,1337,300000000,9150,9150,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,3.962839126586914,52.60647055790824,,,,,training_loop,4290.2150609989185,,,4290.2150609989185,0.4512281565315168,72619.5817474685,False,,,,,,,12l_768d_300m_tokens_9150_steps,352,12l_768d_300m_tokens_9150_steps_dolma_sample_seed1337_silu_soap,,
367,12l_768d,dolma_sample,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,3.924314498901367,50.618367216699625,,3.961564302444458,,0.03724980354309082,training_loop,3812.141507189721,,,3812.141507189721,0.39260613822952084,83462.78065791103,False,,,982206,0,barcheck-compute-01,982206:0:1782626905,12l_768d_300m_tokens_9150_steps,367,12l_768d_300m_tokens_9150_steps_dolma_sample_seed2027_rlb_soap,,
366,12l_768d,dolma_sample,2027,300000000,9150,9150,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,3.961564302444458,52.53944928843459,,,,,training_loop,5591.279217764968,,,5591.279217764968,0.5877156982260989,55754.84898379197,False,,,,,,,12l_768d_300m_tokens_9150_steps,366,12l_768d_300m_tokens_9150_steps_dolma_sample_seed2027_silu_soap,,
381,12l_768d,dolma_sample,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,3.915837287902832,50.19107830538757,,3.9460983276367188,,0.03026103973388672,training_loop,4421.053393503069,,,4421.053393503069,0.45755603358116687,71615.27243676312,False,,,982213,0,damle-compute-01,982213:0:1782653696,12l_768d_300m_tokens_9150_steps,381,12l_768d_300m_tokens_9150_steps_dolma_sample_seed3407_rlb_soap,,
380,12l_768d,dolma_sample,3407,300000000,9150,9150,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,3.9460983276367188,51.7331268430275,,,,,training_loop,4449.386035928037,,,4449.386035928037,0.4685684847243068,69932.14667281735,False,,,,,,,12l_768d_300m_tokens_9150_steps,380,12l_768d_300m_tokens_9150_steps_dolma_sample_seed3407_silu_soap,,
311,12l_768d,fineweb,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.088771343231201,59.66653695496816,,4.124768257141113,,0.03599691390991211,training_loop,4043.4509498625994,,,4043.4509498625994,0.41698829786512875,78582.54096760895,False,,,982177,0,zabih-compute-01,982177:0:1782578909,12l_768d_300m_tokens_9150_steps,311,12l_768d_300m_tokens_9150_steps_fineweb_seed1337_rlb_soap,,
310,12l_768d,fineweb,1337,300000000,9150,9150,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.124768257141113,61.853473488548524,,,,,training_loop,4299.864276972017,,,4299.864276972017,0.45278228314234703,72370.32282400127,False,,,,,,,12l_768d_300m_tokens_9150_steps,310,12l_768d_300m_tokens_9150_steps_fineweb_seed1337_silu_soap,,
325,12l_768d,fineweb,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.090529918670654,59.77155737751686,,4.104785919189453,,0.014256000518798828,training_loop,4413.706354347989,,,4413.706354347989,0.45672349687548586,71745.81606633076,False,,,982184,0,damle-compute-01,982184:0:1782598905,12l_768d_300m_tokens_9150_steps,325,12l_768d_300m_tokens_9150_steps_fineweb_seed2027_rlb_soap,,
324,12l_768d,fineweb,2027,300000000,9150,9150,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.104785919189453,60.62976348924679,,,,,training_loop,4373.704959726019,,,4373.704959726019,0.46024839645721366,71196.33713497626,False,,,,,,,12l_768d_300m_tokens_9150_steps,324,12l_768d_300m_tokens_9150_steps_fineweb_seed2027_silu_soap,,
339,12l_768d,fineweb,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,4.145124912261963,63.125506559101446,,4.112270832061768,,-0.03285408020019531,training_loop,3820.927660631947,,,3820.927660631947,0.39333722144202365,83307.65107829968,False,,,982191,0,barcheck-compute-01,982191:0:1782603325,12l_768d_300m_tokens_9150_steps,339,12l_768d_300m_tokens_9150_steps_fineweb_seed3407_rlb_soap,,
338,12l_768d,fineweb,3407,300000000,9150,9150,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,4.112270832061768,61.08527459026006,,,,,training_loop,4348.7897287560045,,,4348.7897287560045,0.4581484768077061,71522.66494111552,False,,,,,,,12l_768d_300m_tokens_9150_steps,338,12l_768d_300m_tokens_9150_steps_fineweb_seed3407_silu_soap,,
269,12l_768d,fineweb_edu,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,3.816362142562866,45.43860811005284,,3.8445794582366943,,0.028217315673828125,training_loop,4030.4556491505355,,,4030.4556491505355,0.4154742493341535,78868.90716455854,False,,,982156,0,zabih-compute-01,982156:0:1782545973,12l_768d_300m_tokens_9150_steps,269,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed1337_rlb_soap,,
268,12l_768d,fineweb_edu,1337,300000000,9150,9150,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,3.8445794582366943,46.739024505528164,,,,,training_loop,5627.440904636984,,,5627.440904636984,0.5914136167214786,55406.23190526203,False,,,,,,,12l_768d_300m_tokens_9150_steps,268,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed1337_silu_soap,,
283,12l_768d,fineweb_edu,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,3.838740587234497,46.46691654537852,,3.884418249130249,,0.04567766189575195,training_loop,4404.1514400929445,,,4404.1514400929445,0.4556760284044648,71910.7391159814,False,,,982163,0,damle-compute-01,982163:0:1782553133,12l_768d_300m_tokens_9150_steps,283,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed2027_rlb_soap,,
282,12l_768d,fineweb_edu,2027,300000000,9150,9150,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,3.884418249130249,48.63863865706558,,,,,training_loop,5617.924750052975,,,5617.924750052975,0.5905615428606855,55486.1731112248,False,,,,,,,12l_768d_300m_tokens_9150_steps,282,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed2027_silu_soap,,
297,12l_768d,fineweb_edu,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,,3.816920280456543,45.46397619786199,,3.859776020050049,,0.04285573959350586,training_loop,4415.460892456002,,,4415.460892456002,0.45694848367379914,71710.49072435926,False,,,982170,0,damle-compute-01,982170:0:1782571702,12l_768d_300m_tokens_9150_steps,297,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed3407_rlb_soap,,
296,12l_768d,fineweb_edu,3407,300000000,9150,9150,complete,silu,SwiGLU,soap_adamw,SOAP,silu_soap,SwiGLU + SOAP,,3.859776020050049,47.4547212723382,,,,,training_loop,4374.089522717986,,,4374.089522717986,0.4604617997905334,71163.34083501897,False,,,,,,,12l_768d_300m_tokens_9150_steps,296,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed3407_silu_soap,,
605,18l_1024d,c4_en,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,soap_adamw,SOAP,rlb_soap,GRAIN + SOAP,5.210335731506348,4.323078632354736,75.42046311978159,4.868466377258301,4.289261341094971,-0.3418693542480469,-0.033817291259765625,end_to_end_process,2992.023037195,2388.189085052,1.2528417686532776,2964.108099483885,0.9468478268853501,34607.46180068885,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,605,18l_1024d_100m_tokens_3050_steps_c4_en_seed1337_rlb_soap,,070a9487b96871b422866b906703fe7da2ee775a15c5b81c73f98ff199e15c2b
