model_scale,dataset,train_tokens,steps_required,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,runs_total,runs_reached_required_step,runs_stopped_early,runs_non_finite,endpoint_seed_count,validation_loss_mean,validation_loss_sample_std,matched_control_seed_count,matched_control_validation_loss_mean,lead_vs_matched_control_mean,lead_vs_matched_control_sample_std,exact_time_ratio_seed_count,exact_total_time_ratio_mean,exact_total_time_ratio_sample_std,total_seconds_mean,total_seconds_sample_std,mean_seconds_per_step,tokens_per_second_mean,status
12l_768d,fineweb,100000000,3050,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,3,3,0,0,3,4.475840666666667,0.009656000017260706,0,,,,0,,,1458.2871343457955,318.95709010683805,0.4606986394368436,74033.59793552135,complete
12l_768d,fineweb,300000000,9150,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,3,3,0,0,3,4.060117721557617,0.011033813201530738,3,4.061198870340983,0.0010811487833658855,0.0021016823903895684,0,,,4173.8980874512345,206.18132647302943,0.43085095209051477,76194.46330943653,complete
12l_768d,fineweb,300000000,9150,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,3,3,0,0,3,4.061198870340983,0.01008701007007199,0,,,,0,,,4584.748009009015,1131.215755246556,0.484004419742095,70588.24597408826,complete
12l_768d,fineweb_edu,100000000,3050,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,3,3,0,0,3,4.237991333333333,0.006110379884535359,3,4.237481,-0.0005103333333336124,0.0028690598343943568,0,,,1371.570894988409,104.90322308177478,0.4228800381993983,77822.55891700047,complete
12l_768d,fineweb_edu,100000000,3050,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,3,3,0,0,3,4.237481,0.00864368046609798,0,,,,0,,,1971.54387423367,46.075224636359636,0.6285369421914883,52150.77017691225,complete
12l_768d,fineweb_edu,300000000,9150,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,3,3,0,0,3,3.802445650100708,0.020587183386591105,3,3.8034822940826416,0.0010366439819335938,0.003205901246268948,0,,,3982.0959079174013,101.19631515399018,0.4096805699935087,80014.25106996331,complete
12l_768d,fineweb_edu,300000000,9150,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,3,3,0,0,3,3.8034822940826416,0.018186296518228715,0,,,,0,,,4510.005051085318,840.9360776891796,0.4753590297382512,70683.18057055387,complete
18l_1024d,c4_en,100000000,3050,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,3,3,0,0,3,4.322937488555908,0.012662568268238647,3,4.322627067565918,-0.0003104209899902344,0.00253412850041767,3,1.2336191261144247,0.10109772391060089,2880.6282605593333,2.2703418191030007,0.9123454599247732,35916.22468784967,complete
18l_1024d,c4_en,100000000,3050,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,3,3,0,0,3,4.322627067565918,0.012219023066989613,0,,,,0,,,2345.989252074,199.43863538176942,0.7485766283400105,43987.87140010964,complete
18l_1024d,dclm,100000000,3050,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,3,3,0,0,3,4.263375918070476,0.017602750354513547,3,4.253276030222575,-0.01009988784790039,0.0027707395193234596,3,1.2599125882756772,0.008846300102881397,2880.080742782667,0.9960237641878221,0.9120391536130379,35928.328356346734,complete
18l_1024d,dclm,100000000,3050,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,3,3,0,0,3,4.253276030222575,0.020328880529502658,0,,,,0,,,2286.014290435,16.53572529502578,0.727080272932827,45068.19849837434,complete
18l_1024d,dolma_sample,100000000,3050,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,3,3,0,0,3,4.373538176218669,0.01953810487566584,3,4.361952940622966,-0.011585235595703125,0.0028633335240643137,3,1.415491938584567,0.049555765728027015,3171.810341060333,9.223116240176902,1.006366600834759,32560.714203545194,complete
18l_1024d,dolma_sample,100000000,3050,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,3,3,0,0,3,4.361952940622966,0.017495688959836525,0,,,,0,,,2242.5996999100003,78.08735317338558,0.7147642883047264,45883.5613959805,complete
18l_1024d,fineweb,100000000,3050,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,3,3,0,0,3,4.357953071594238,0.00960987365182796,3,4.3575185139973955,-0.00043455759684244793,0.00492212777752932,3,1.2594449629603186,0.001200265577265349,2882.036088184667,1.3094796405321212,0.9134364066774981,35873.33526206877,complete
18l_1024d,fineweb,100000000,3050,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,3,3,0,0,3,4.3575185139973955,0.00534602552080934,0,,,,0,,,2288.3390619196666,1.367098226293889,0.7298006890040885,44900.00366301099,complete
18l_1024d,fineweb_edu,100000000,3050,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,3,3,0,0,3,4.126648426055908,0.008120473286329349,3,4.120381196339925,-0.006267229715983073,0.007982221118702684,3,1.2374860937202916,0.023437289439608662,2823.309632717667,55.2223799400754,0.8935121255533511,36682.53170019033,complete
18l_1024d,fineweb_edu,100000000,3050,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,3,3,0,0,3,4.120381196339925,0.011559836687970209,0,,,,0,,,2281.47239429,3.7661424589784027,0.7270626348779258,45069.08927305424,complete
