run_index,model_scale,dataset,seed,train_tokens,steps_required,steps_completed,status,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step1000_validation_loss,final_validation_loss,final_validation_perplexity,matched_control_step1000_validation_loss,matched_control_validation_loss,lead_at_step1000_vs_matched_control,lead_vs_matched_control,time_scope,total_seconds,matched_control_total_seconds,total_time_ratio_vs_matched_control,training_loop_total_seconds,mean_seconds_per_step,tokens_per_second,stopped_early,lr_wd_fairness_passed,realized_lr_trace_sha256,slurm_job_id,slurm_restart_count,slurm_node,timing_attempt_id,source_phase,source_row_index,source_row_id,source_jsonl,source_jsonl_sha256
39,12l_768d,dclm,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,4.402967,,,4.410308,,0.007340999999999376,training_loop,1379.315838754992,,,1379.315838754992,0.4245145422749815,77189.3462692601,False,,,982040,0,lancer-compute-01,982040:0:1782433767,12l_768d_100m_tokens_3050_steps,39,12l_768d_100m_tokens_3050_steps_dclm_seed3407_rlb_adamw,,
38,12l_768d,dclm,3407,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,4.410308,,,,,,training_loop,1986.8303037419973,,,1986.8303037419973,0.6329389582215679,51771.185158315326,False,,,,,,,12l_768d_100m_tokens_3050_steps,38,12l_768d_100m_tokens_3050_steps_dclm_seed3407_silu_adamw,,
137,12l_768d,dolma_sample,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,4.487473,,,4.487082,,-0.0003909999999995861,training_loop,1458.8727346349042,,,1458.8727346349042,0.4511902925909737,72625.67599100767,False,,,982090,0,badfellow,982090:0:1782467662,12l_768d_100m_tokens_3050_steps,137,12l_768d_100m_tokens_3050_steps_dolma_sample_seed1337_rlb_adamw,,
136,12l_768d,dolma_sample,1337,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,4.487082,,,,,,training_loop,1639.0890332140261,,,1639.0890332140261,0.5187625806593246,63165.69702917528,False,,,,,,,12l_768d_100m_tokens_3050_steps,136,12l_768d_100m_tokens_3050_steps_dolma_sample_seed1337_silu_adamw,,
151,12l_768d,dolma_sample,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,4.487784,,,4.486603,,-0.0011810000000007648,training_loop,1493.2204559120582,,,1493.2204559120582,0.46152033509456436,71000.12178940266,False,,,982097,0,damle-compute-01,982097:0:1782473150,12l_768d_100m_tokens_3050_steps,151,12l_768d_100m_tokens_3050_steps_dolma_sample_seed2027_rlb_adamw,,
150,12l_768d,dolma_sample,2027,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,4.486603,,,,,,training_loop,1683.2089874789817,,,1683.2089874789817,0.5324905852330711,61537.23823240452,False,,,,,,,12l_768d_100m_tokens_3050_steps,150,12l_768d_100m_tokens_3050_steps_dolma_sample_seed2027_silu_adamw,,
165,12l_768d,dolma_sample,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,4.489154,,,4.484799,,-0.004355000000000331,training_loop,1502.0848425539443,,,1502.0848425539443,0.46526127529822975,70429.24425420084,False,,,982104,0,badfellow,982104:0:1782477436,12l_768d_100m_tokens_3050_steps,165,12l_768d_100m_tokens_3050_steps_dolma_sample_seed3407_rlb_adamw,,
164,12l_768d,dolma_sample,3407,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,4.484799,,,,,,training_loop,1252.452145630028,,,1252.452145630028,0.3916307168471174,83670.65858317693,False,,,,,,,12l_768d_100m_tokens_3050_steps,164,12l_768d_100m_tokens_3050_steps_dolma_sample_seed3407_silu_adamw,,
95,12l_768d,fineweb,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,4.455188,,,4.464763,,0.00957499999999989,training_loop,1498.0810151780024,,,1498.0810151780024,0.4633923654858947,70713.29275276425,False,,,982068,0,ellis-compute-02,982068:0:1782453511,12l_768d_100m_tokens_3050_steps,95,12l_768d_100m_tokens_3050_steps_fineweb_seed1337_rlb_adamw,,
94,12l_768d,fineweb,1337,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,4.464763,,,,,,training_loop,1090.211067337019,,,1090.211067337019,0.34036896684062123,96271.99654586522,False,,,,,,,12l_768d_100m_tokens_3050_steps,94,12l_768d_100m_tokens_3050_steps_fineweb_seed1337_silu_adamw,,
109,12l_768d,fineweb,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,4.478891,,,4.480283,,0.0013920000000000599,training_loop,1478.4631614920218,,,1478.4631614920218,0.45769893046757526,71592.91363544356,False,,,982075,0,badfellow,982075:0:1782457927,12l_768d_100m_tokens_3050_steps,109,12l_768d_100m_tokens_3050_steps_fineweb_seed2027_rlb_adamw,,
108,12l_768d,fineweb,2027,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,4.480283,,,,,,training_loop,1653.444160652347,,,1653.444160652347,0.5247370090002228,62446.51975745452,False,,,,,,,12l_768d_100m_tokens_3050_steps,108,12l_768d_100m_tokens_3050_steps_fineweb_seed2027_silu_adamw,,
123,12l_768d,fineweb,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,4.477512,,,4.482476,,0.0049640000000001905,training_loop,1445.891460966086,,,1445.891460966086,0.44708090502098174,73293.22194707059,False,,,982082,0,damle-compute-01,982082:0:1782463425,12l_768d_100m_tokens_3050_steps,123,12l_768d_100m_tokens_3050_steps_fineweb_seed3407_rlb_adamw,,
122,12l_768d,fineweb,3407,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,4.482476,,,,,,training_loop,1631.2061750480207,,,1631.2061750480207,0.5169899424696869,63382.2775032443,False,,,,,,,12l_768d_100m_tokens_3050_steps,122,12l_768d_100m_tokens_3050_steps_fineweb_seed3407_silu_adamw,,
53,12l_768d,fineweb_edu,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,4.240171,,,4.242263,,0.002092000000000205,training_loop,1264.9768779561855,,,1264.9768779561855,0.388888528703273,84260.6494700758,False,,,982047,0,seo-compute-01,982047:0:1782438862,12l_768d_100m_tokens_3050_steps,53,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed1337_rlb_adamw,,
52,12l_768d,fineweb_edu,1337,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,4.242263,,,,,,training_loop,1946.6452699740184,,,1946.6452699740184,0.6210331282391265,52763.69087251462,False,,,,,,,12l_768d_100m_tokens_3050_steps,52,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed1337_silu_adamw,,
67,12l_768d,fineweb_edu,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,4.231090,,,4.227503,,-0.003587000000000451,training_loop,1375.0384657930117,,,1375.0384657930117,0.4230037466539544,77465.03490619537,False,,,982054,0,lancer-compute-01,982054:0:1782443816,12l_768d_100m_tokens_3050_steps,67,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed2027_rlb_adamw,,
66,12l_768d,fineweb_edu,2027,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,4.227503,,,,,,training_loop,2024.7113658459857,,,2024.7113658459857,0.6446748251143969,50828.72593044928,False,,,,,,,12l_768d_100m_tokens_3050_steps,66,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed2027_silu_adamw,,
81,12l_768d,fineweb_edu,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,4.242713,,,4.242677,,-3.6000000000591115e-05,training_loop,1474.6973412160296,,,1474.6973412160296,0.45674783924096746,71741.99237473024,False,,,982061,0,badfellow,982061:0:1782448117,12l_768d_100m_tokens_3050_steps,81,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed3407_rlb_adamw,,
80,12l_768d,fineweb_edu,3407,100000000,3050,3050,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,4.242677,,,,,,training_loop,1943.274986881006,,,1943.274986881006,0.6199028732209414,52859.89372777284,False,,,,,,,12l_768d_100m_tokens_3050_steps,80,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed3407_silu_adamw,,
389,12l_768d,c4_en,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,3.9755096435546875,53.27726240127885,,3.978728771209717,,0.003219127655029297,training_loop,4303.264091010089,,,4303.264091010089,0.44500374619888744,73635.33516267267,False,,,982217,0,damle-compute-01,982217:0:1782662881,12l_768d_300m_tokens_9150_steps,389,12l_768d_300m_tokens_9150_steps_c4_en_seed1337_rlb_adamw,,
388,12l_768d,c4_en,1337,300000000,9150,9150,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,3.978728771209717,53.44904505686217,,,,,training_loop,3480.4734909789986,,,3480.4734909789986,0.36285685278724505,90305.58400177979,False,,,,,,,12l_768d_300m_tokens_9150_steps,388,12l_768d_300m_tokens_9150_steps_c4_en_seed1337_silu_adamw,,
403,12l_768d,c4_en,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,3.98970890045166,54.03915629950235,,3.994878053665161,,0.0051691532135009766,training_loop,3722.7784249735996,,,3722.7784249735996,0.38264761643515804,85634.92517025187,False,,,982224,0,barcheck-compute-01,982224:0:1782658483,12l_768d_300m_tokens_9150_steps,403,12l_768d_300m_tokens_9150_steps_c4_en_seed2027_rlb_adamw,,
402,12l_768d,c4_en,2027,300000000,9150,9150,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,3.994878053665161,54.31921619058265,,,,,training_loop,4861.526424514996,,,4861.526424514996,0.5147585090125103,63657.03417484184,False,,,,,,,12l_768d_300m_tokens_9150_steps,402,12l_768d_300m_tokens_9150_steps_c4_en_seed2027_silu_adamw,,
417,12l_768d,c4_en,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,3.970975399017334,53.036237112015236,,3.9697089195251465,,-0.0012664794921875,training_loop,4293.035108412034,,,4293.035108412034,0.4435719921036449,73873.01403904564,False,,,982231,0,damle-compute-01,982231:0:1782692788,12l_768d_300m_tokens_9150_steps,417,12l_768d_300m_tokens_9150_steps_c4_en_seed3407_rlb_adamw,,
416,12l_768d,c4_en,3407,300000000,9150,9150,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,3.9697089195251465,52.96911032169418,,,,,training_loop,4816.7697137689975,,,4816.7697137689975,0.5091617748614509,64356.75578536227,False,,,,,,,12l_768d_300m_tokens_9150_steps,416,12l_768d_300m_tokens_9150_steps_c4_en_seed3407_silu_adamw,,
221,12l_768d,dclm,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,4.057605743408203,57.83567173781058,,4.059072494506836,,0.0014667510986328125,training_loop,4547.500732281944,,,4547.500732281944,0.46886795270566034,69887.4807094582,False,,,982132,1,ellis-compute-02,982132:1:1782497602,12l_768d_300m_tokens_9150_steps,221,12l_768d_300m_tokens_9150_steps_dclm_seed1337_rlb_adamw,,
220,12l_768d,dclm,1337,300000000,9150,9150,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,4.059072494506836,57.920564515940406,,,,,training_loop,3668.4585765129887,,,3668.4585765129887,0.3838586933694183,85364.74636635285,False,,,,,,,12l_768d_300m_tokens_9150_steps,220,12l_768d_300m_tokens_9150_steps_dclm_seed1337_silu_adamw,,
235,12l_768d,dclm,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,4.074532985687256,58.823002988316425,,4.070611953735352,,-0.003921031951904297,training_loop,3811.1069691739976,,,3811.1069691739976,0.3914121292524362,83717.38520874172,False,,,982139,0,seo-compute-01,982139:0:1782510416,12l_768d_300m_tokens_9150_steps,235,12l_768d_300m_tokens_9150_steps_dclm_seed2027_rlb_adamw,,
234,12l_768d,dclm,2027,300000000,9150,9150,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,4.070611953735352,58.592807710539816,,,,,training_loop,4227.211041430943,,,4227.211041430943,0.4440658326507961,73790.86070278246,False,,,,,,,12l_768d_300m_tokens_9150_steps,234,12l_768d_300m_tokens_9150_steps_dclm_seed2027_silu_adamw,,
249,12l_768d,dclm,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,4.016587257385254,55.51133629072753,,4.018326759338379,,0.001739501953125,training_loop,4555.724203243968,,,4555.724203243968,0.47000401523072444,69718.55332749493,False,,,982146,0,ellis-compute-02,982146:0:1782526499,12l_768d_300m_tokens_9150_steps,249,12l_768d_300m_tokens_9150_steps_dclm_seed3407_rlb_adamw,,
248,12l_768d,dclm,3407,300000000,9150,9150,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,4.018326759338379,55.6079824023059,,,,,training_loop,4873.074875700055,,,4873.074875700055,0.515360052440483,63582.73181017315,False,,,,,,,12l_768d_300m_tokens_9150_steps,248,12l_768d_300m_tokens_9150_steps_dclm_seed3407_silu_adamw,,
347,12l_768d,dolma_sample,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,3.9124836921691895,50.02303964367387,,3.9113283157348633,,-0.0011553764343261719,training_loop,3706.2565629640594,,,3706.2565629640594,0.3809670948688737,86012.67784368234,False,,,982196,0,barcheck-compute-01,982196:0:1782611273,12l_768d_300m_tokens_9150_steps,347,12l_768d_300m_tokens_9150_steps_dolma_sample_seed1337_rlb_adamw,,
346,12l_768d,dolma_sample,1337,300000000,9150,9150,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,3.9113283157348633,49.96527757738682,,,,,training_loop,4217.752231520135,,,4217.752231520135,0.4432515019659379,73926.42744506276,False,,,,,,,12l_768d_300m_tokens_9150_steps,346,12l_768d_300m_tokens_9150_steps_dolma_sample_seed1337_silu_adamw,,
361,12l_768d,dolma_sample,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,3.9050559997558594,49.65286038238273,,3.90610671043396,,0.001050710678100586,training_loop,4309.711730343988,,,4309.711730343988,0.4454517797830715,73561.2730427467,False,,,982203,0,damle-compute-01,982203:0:1782635360,12l_768d_300m_tokens_9150_steps,361,12l_768d_300m_tokens_9150_steps_dolma_sample_seed2027_rlb_adamw,,
360,12l_768d,dolma_sample,2027,300000000,9150,9150,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,3.90610671043396,49.70505859079,,,,,training_loop,3505.221027480904,,,3505.221027480904,0.3654960247693342,89653.50586420194,False,,,,,,,12l_768d_300m_tokens_9150_steps,360,12l_768d_300m_tokens_9150_steps_dolma_sample_seed2027_silu_adamw,,
375,12l_768d,dolma_sample,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,3.896088123321533,49.20957032198772,,3.8936352729797363,,-0.002452850341796875,training_loop,3708.088464542292,,,3708.088464542292,0.3812149977193358,85956.74408414797,False,,,982210,0,barcheck-compute-01,982210:0:1782634853,12l_768d_300m_tokens_9150_steps,375,12l_768d_300m_tokens_9150_steps_dolma_sample_seed3407_rlb_adamw,,
374,12l_768d,dolma_sample,3407,300000000,9150,9150,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,3.8936352729797363,49.08901452371266,,,,,training_loop,3710.4862468609354,,,3710.4862468609354,0.3884145481729632,84363.47236254452,False,,,,,,,12l_768d_300m_tokens_9150_steps,374,12l_768d_300m_tokens_9150_steps_dolma_sample_seed3407_silu_adamw,,
305,12l_768d,fineweb,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,4.071950912475586,58.67131360888924,,4.072610378265381,,0.0006594657897949219,training_loop,4279.146000836045,,,4279.146000836045,0.4422104250503976,74100.46924213854,False,,,982174,0,damle-compute-01,982174:0:1782580845,12l_768d_300m_tokens_9150_steps,305,12l_768d_300m_tokens_9150_steps_fineweb_seed1337_rlb_adamw,,
304,12l_768d,fineweb,1337,300000000,9150,9150,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,4.072610378265381,58.71001809379579,,,,,training_loop,3612.3072668480454,,,3612.3072668480454,0.377522874915371,86797.38944917066,False,,,,,,,12l_768d_300m_tokens_9150_steps,304,12l_768d_300m_tokens_9150_steps_fineweb_seed1337_silu_adamw,,
319,12l_768d,fineweb,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,4.050111293792725,57.40384538161802,,4.053472995758057,,0.0033617019653320312,training_loop,3936.333878427744,,,3936.333878427744,0.4051468705350076,80879.31163513359,False,,,982181,0,zabih-compute-01,982181:0:1782587324,12l_768d_300m_tokens_9150_steps,319,12l_768d_300m_tokens_9150_steps_fineweb_seed2027_rlb_adamw,,
318,12l_768d,fineweb,2027,300000000,9150,9150,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,4.053472995758057,57.59714472680906,,,,,training_loop,5826.228823352023,,,5826.228823352023,0.6202367218760335,52831.44135820666,False,,,,,,,12l_768d_300m_tokens_9150_steps,318,12l_768d_300m_tokens_9150_steps_fineweb_seed2027_silu_adamw,,
333,12l_768d,fineweb,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,4.058290958404541,57.875315188000776,,4.057513236999512,,-0.0007777214050292969,training_loop,4306.214383089915,,,4306.214383089915,0.445195560686139,73603.60905103746,False,,,982188,0,damle-compute-01,982188:0:1782608106,12l_768d_300m_tokens_9150_steps,333,12l_768d_300m_tokens_9150_steps_fineweb_seed3407_rlb_adamw,,
332,12l_768d,fineweb,3407,300000000,9150,9150,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,4.057513236999512,57.830321814978745,,,,,training_loop,4315.707936826977,,,4315.707936826977,0.45425366243488063,72135.90711488748,False,,,,,,,12l_768d_300m_tokens_9150_steps,332,12l_768d_300m_tokens_9150_steps_fineweb_seed3407_silu_adamw,,
263,12l_768d,fineweb_edu,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,3.7840514183044434,43.99391893325088,,3.7887895107269287,,0.0047380924224853516,training_loop,4098.895463807974,,,4098.895463807974,0.4209648225471625,77840.23330436087,False,,,982153,0,lancer-compute-01,982153:0:1782535259,12l_768d_300m_tokens_9150_steps,263,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed1337_rlb_adamw,,
262,12l_768d,fineweb_edu,1337,300000000,9150,9150,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,3.7887895107269287,44.2028607892093,,,,,training_loop,4478.390575045953,,,4478.390575045953,0.4720334193301237,69418.81370709307,False,,,,,,,12l_768d_300m_tokens_9150_steps,262,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed1337_silu_adamw,,
277,12l_768d,fineweb_edu,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,3.824683904647827,45.81831512064063,,3.823822259902954,,-0.0008616447448730469,training_loop,3920.6808342039585,,,3920.6808342039585,0.40367267351676983,81174.67975854629,False,,,982160,0,zabih-compute-01,982160:0:1782554371,12l_768d_300m_tokens_9150_steps,277,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed2027_rlb_adamw,,
276,12l_768d,fineweb_edu,2027,300000000,9150,9150,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,3.823822259902954,45.77885301379798,,,,,training_loop,5366.302551058005,,,5366.302551058005,0.5684971190515463,57639.69403164009,False,,,,,,,12l_768d_300m_tokens_9150_steps,276,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed2027_silu_adamw,,
291,12l_768d,fineweb_edu,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,,3.7986016273498535,44.63871926448896,,3.797835111618042,,-0.0007665157318115234,training_loop,3926.711425740272,,,3926.711425740272,0.40440421391659387,81027.84014698278,False,,,982167,0,zabih-compute-01,982167:0:1782562294,12l_768d_300m_tokens_9150_steps,291,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed3407_rlb_adamw,,
290,12l_768d,fineweb_edu,3407,300000000,9150,9150,complete,silu,SwiGLU,adamw,AdamW,silu_adamw,SwiGLU + AdamW,,3.797835111618042,44.60451609423352,,,,,training_loop,3685.3220271519967,,,3685.3220271519967,0.3855465508330837,84991.03397292845,False,,,,,,,12l_768d_300m_tokens_9150_steps,290,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed3407_silu_adamw,,
599,18l_1024d,c4_en,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adamw,AdamW,rlb_adamw,GRAIN + AdamW,4.899899959564209,4.310899257659912,74.50746022794124,4.899970531463623,4.31284236907959,7.05718994140625e-05,0.0019431114196777344,end_to_end_process,2878.041510683,2284.069527852,1.2600498695806284,2849.095818126574,0.9118731937563882,35934.82100840673,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,599,18l_1024d_100m_tokens_3050_steps_c4_en_seed1337_rlb_adamw,,aff38bdf3d8cdda38647ab9ccda5abcb76e6417832c2dcf14f710824e602fba1
