row,row_id,source_phase,source_row_index,source_row_id,seed,method,activation,optimizer,complete,final_val_loss,final_val_ppl,steps,global_tokens_per_step,total_tokens,jsonl
340,E2_m0_300m_fineweb_m0_300m_seed1337_silu_came,E2_m0_300m,340,E2_m0_300m_fineweb_m0_300m_seed1337_silu_came,1337,silu_came,silu,adafactor_came,True,4.427802085876465,83.74714544424425,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_silu_came/silu.jsonl
341,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_came,E2_m0_300m,341,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_came,1337,rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,True,4.47189474105835,87.52239828956634,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
342,E2_m0_300m_fineweb_m0_300m_seed1337_silu_schedulefree,E2_m0_300m,342,E2_m0_300m_fineweb_m0_300m_seed1337_silu_schedulefree,1337,silu_schedulefree,silu,schedule_free_adamw,True,4.410011291503906,82.27039245541482,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_silu_schedulefree/silu.jsonl
343,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_schedulefree,E2_m0_300m,343,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_schedulefree,1337,rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,True,4.391983985900879,80.80056724819654,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
344,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_matrixpolicy_original,E2_matrixpolicy_safe_speed_300m,6,E2_matrixpolicy_safe_speed_300m_fineweb_m0_300m_seed1337_rlb_matrixpolicy_original,1337,rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,True,3.9758129119873047,53.293422163390424,9150,32768,299827200,experiments/runs/iclr26_main/E2_matrixpolicy_safe_speed_300m/fineweb/E2_matrixpolicy_safe_speed_300m_fineweb_m0_300m_seed1337_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
345,E2_m0_300m_fineweb_m0_300m_seed2027_silu_adamw,E2_m0_300m,345,E2_m0_300m_fineweb_m0_300m_seed2027_silu_adamw,2027,silu_adamw,silu,adamw,True,4.053472995758057,57.59714472680906,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_silu_adamw/silu.jsonl
346,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_adamw,E2_m0_300m,346,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_adamw,2027,rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,True,4.054112434387207,57.63398634379736,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
347,E2_m0_300m_fineweb_m0_300m_seed2027_silu_muon,E2_m0_300m,347,E2_m0_300m_fineweb_m0_300m_seed2027_silu_muon,2027,silu_muon,silu,muon,True,3.9967164993286133,54.41917097059332,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_silu_muon/silu.jsonl
348,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_muon,E2_m0_300m,348,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_muon,2027,rlb_muon,rlb_fused_fixed_strong_ffn,muon,True,3.991415500640869,54.13145827274794,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
349,E2_m0_300m_fineweb_m0_300m_seed2027_silu_lion,E2_m0_300m,349,E2_m0_300m_fineweb_m0_300m_seed2027_silu_lion,2027,silu_lion,silu,lion,True,3.995715379714966,54.36471813262619,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_silu_lion/silu.jsonl
350,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_lion,E2_m0_300m,350,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_lion,2027,rlb_lion,rlb_fused_fixed_strong_ffn,lion,True,3.991274118423462,54.12380558813536,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
351,E2_m0_300m_fineweb_m0_300m_seed2027_silu_soap,E2_m0_300m,351,E2_m0_300m_fineweb_m0_300m_seed2027_silu_soap,2027,silu_soap,silu,soap_adamw,True,4.104785919189453,60.62976348924679,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_silu_soap/silu.jsonl
352,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_soap,E2_m0_300m,352,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_soap,2027,rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,True,4.077686786651611,59.00881187998642,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
353,E2_m0_300m_fineweb_m0_300m_seed2027_silu_ademamix,E2_m0_300m,353,E2_m0_300m_fineweb_m0_300m_seed2027_silu_ademamix,2027,silu_ademamix,silu,ademamix,True,1361.4140625,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_silu_ademamix/silu.jsonl
354,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_ademamix,E2_m0_300m,354,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_ademamix,2027,rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
355,E2_m0_300m_fineweb_m0_300m_seed2027_silu_came,E2_m0_300m,355,E2_m0_300m_fineweb_m0_300m_seed2027_silu_came,2027,silu_came,silu,adafactor_came,True,4.3935160636901855,80.92445488115324,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_silu_came/silu.jsonl
356,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_came,E2_m0_300m,356,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_came,2027,rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,True,4.474098205566406,87.71546341581907,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
357,E2_m0_300m_fineweb_m0_300m_seed2027_silu_schedulefree,E2_m0_300m,357,E2_m0_300m_fineweb_m0_300m_seed2027_silu_schedulefree,2027,silu_schedulefree,silu,schedule_free_adamw,True,4.390438079833984,80.67575366097678,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_silu_schedulefree/silu.jsonl
358,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_schedulefree,E2_m0_300m,358,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_schedulefree,2027,rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,True,4.377283096313477,79.6214155559661,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
359,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_matrixpolicy_original,E2_matrixpolicy_safe_speed_300m,7,E2_matrixpolicy_safe_speed_300m_fineweb_m0_300m_seed2027_rlb_matrixpolicy_original,2027,rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,True,3.959275722503662,52.41934604405161,9150,32768,299827200,experiments/runs/iclr26_main/E2_matrixpolicy_safe_speed_300m/fineweb/E2_matrixpolicy_safe_speed_300m_fineweb_m0_300m_seed2027_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
360,E2_m0_300m_fineweb_m0_300m_seed3407_silu_adamw,E2_m0_300m,360,E2_m0_300m_fineweb_m0_300m_seed3407_silu_adamw,3407,silu_adamw,silu,adamw,True,4.057513236999512,57.830321814978745,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_silu_adamw/silu.jsonl
361,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_adamw,E2_m0_300m,361,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_adamw,3407,rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,True,4.0611653327941895,58.041909824747876,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
362,E2_m0_300m_fineweb_m0_300m_seed3407_silu_muon,E2_m0_300m,362,E2_m0_300m_fineweb_m0_300m_seed3407_silu_muon,3407,silu_muon,silu,muon,True,4.0019025802612305,54.702126275906025,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_silu_muon/silu.jsonl
363,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_muon,E2_m0_300m,363,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_muon,3407,rlb_muon,rlb_fused_fixed_strong_ffn,muon,True,3.99861478805542,54.52257238118442,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
364,E2_m0_300m_fineweb_m0_300m_seed3407_silu_lion,E2_m0_300m,364,E2_m0_300m_fineweb_m0_300m_seed3407_silu_lion,3407,silu_lion,silu,lion,True,3.9975693225860596,54.46560070061073,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_silu_lion/silu.jsonl
365,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_lion,E2_m0_300m,365,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_lion,3407,rlb_lion,rlb_fused_fixed_strong_ffn,lion,True,3.9970951080322266,54.43977844320429,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
366,E2_m0_300m_fineweb_m0_300m_seed3407_silu_soap,E2_m0_300m,366,E2_m0_300m_fineweb_m0_300m_seed3407_silu_soap,3407,silu_soap,silu,soap_adamw,True,4.112270832061768,61.08527459026006,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_silu_soap/silu.jsonl
367,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_soap,E2_m0_300m,367,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_soap,3407,rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,True,4.081583023071289,59.239172640488576,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
368,E2_m0_300m_fineweb_m0_300m_seed3407_silu_ademamix,E2_m0_300m,368,E2_m0_300m_fineweb_m0_300m_seed3407_silu_ademamix,3407,silu_ademamix,silu,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_silu_ademamix/silu.jsonl
369,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_ademamix,E2_m0_300m,369,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_ademamix,3407,rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
370,E2_m0_300m_fineweb_m0_300m_seed3407_silu_came,E2_m0_300m,370,E2_m0_300m_fineweb_m0_300m_seed3407_silu_came,3407,silu_came,silu,adafactor_came,True,4.39678430557251,81.18936823856114,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_silu_came/silu.jsonl
371,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_came,E2_m0_300m,371,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_came,3407,rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,True,4.473526954650879,87.66537018630073,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
372,E2_m0_300m_fineweb_m0_300m_seed3407_silu_schedulefree,E2_m0_300m,372,E2_m0_300m_fineweb_m0_300m_seed3407_silu_schedulefree,3407,silu_schedulefree,silu,schedule_free_adamw,True,4.393169403076172,80.89640642186436,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_silu_schedulefree/silu.jsonl
373,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_schedulefree,E2_m0_300m,373,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_schedulefree,3407,rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,True,4.374902725219727,79.43211243515684,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
374,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_matrixpolicy_original,E2_matrixpolicy_safe_speed_300m,8,E2_matrixpolicy_safe_speed_300m_fineweb_m0_300m_seed3407_rlb_matrixpolicy_original,3407,rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,True,3.9595859050750732,52.43560813357723,9150,32768,299827200,experiments/runs/iclr26_main/E2_matrixpolicy_safe_speed_300m/fineweb/E2_matrixpolicy_safe_speed_300m_fineweb_m0_300m_seed3407_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
