model_scale,dataset,train_tokens,steps_required,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,runs_total,runs_reached_required_step,runs_stopped_early,runs_non_finite,endpoint_seed_count,validation_loss_mean,validation_loss_sample_std,matched_control_seed_count,matched_control_validation_loss_mean,lead_vs_matched_control_mean,lead_vs_matched_control_sample_std,exact_time_ratio_seed_count,exact_total_time_ratio_mean,exact_total_time_ratio_sample_std,total_seconds_mean,total_seconds_sample_std,mean_seconds_per_step,tokens_per_second_mean,status
12l_768d,fineweb,100000000,3050,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,3,3,0,0,3,5.014212,0.018819967933022694,0,,,,0,,,1470.8143683170783,316.972090529618,0.46482500531321364,73292.55114262721,complete
12l_768d,fineweb,300000000,9150,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,3,3,0,0,3,4.386401971181233,0.008098479720303751,3,4.3978729248046875,0.011470953623453775,0.0036726357109005954,0,,,4149.866789264915,328.6021802272146,0.4285330585615963,76829.85843547048,complete
12l_768d,fineweb,300000000,9150,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,3,3,0,0,3,4.3978729248046875,0.010600471275224297,0,,,,0,,,3702.23155495635,22.562584620533823,0.38753135647555864,84557.4978733571,complete
12l_768d,fineweb_edu,100000000,3050,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,3,3,0,0,3,4.779696333333334,0.011288315655284167,3,4.825844333333333,0.04614799999999993,0.004059511177469481,0,,,1431.4328152068967,88.60794481160514,0.44234250825764815,74282.52065970635,complete
12l_768d,fineweb_edu,100000000,3050,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,3,3,0,0,3,4.825844333333333,0.007242161440711874,0,,,,0,,,1659.7457725746208,512.0167490606974,0.5269268373275376,67809.36628392618,complete
12l_768d,fineweb_edu,300000000,9150,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,3,3,0,0,3,4.142109711964925,0.021695484175605698,3,4.155890146891276,0.013780434926350912,0.0035366278898751346,0,,,4260.675619646984,234.53516061161022,0.44010664181924164,74619.8965824656,complete
12l_768d,fineweb_edu,300000000,9150,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,3,3,0,0,3,4.155890146891276,0.02384673277290771,0,,,,0,,,4531.633506307709,714.0824957679555,0.47806428932022454,69904.06519260239,complete
18l_1024d,c4_en,100000000,3050,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,3,0,0,0,0,,,0,,,,0,,,,,,,pending
18l_1024d,c4_en,100000000,3050,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,3,0,0,0,0,,,0,,,,0,,,,,,,pending
18l_1024d,dclm,100000000,3050,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,3,0,0,0,0,,,0,,,,0,,,,,,,pending
18l_1024d,dclm,100000000,3050,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,3,0,0,0,0,,,0,,,,0,,,,,,,pending
18l_1024d,dolma_sample,100000000,3050,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,3,0,0,0,0,,,0,,,,0,,,,,,,pending
18l_1024d,dolma_sample,100000000,3050,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,3,0,0,0,0,,,0,,,,0,,,,,,,pending
18l_1024d,fineweb,100000000,3050,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,3,0,0,0,0,,,0,,,,0,,,,,,,pending
18l_1024d,fineweb,100000000,3050,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,3,0,0,0,0,,,0,,,,0,,,,,,,pending
18l_1024d,fineweb_edu,100000000,3050,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,3,0,0,0,0,,,0,,,,0,,,,,,,pending
18l_1024d,fineweb_edu,100000000,3050,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,3,0,0,0,0,,,0,,,,0,,,,,,,pending
