run_index,model_scale,dataset,seed,train_tokens,steps_required,steps_completed,status,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step1000_validation_loss,final_validation_loss,final_validation_perplexity,matched_control_step1000_validation_loss,matched_control_validation_loss,lead_at_step1000_vs_matched_control,lead_vs_matched_control,time_scope,total_seconds,matched_control_total_seconds,total_time_ratio_vs_matched_control,training_loop_total_seconds,mean_seconds_per_step,tokens_per_second,stopped_early,lr_wd_fairness_passed,realized_lr_trace_sha256,slurm_job_id,slurm_restart_count,slurm_node,timing_attempt_id,source_phase,source_row_index,source_row_id,source_jsonl,source_jsonl_sha256
51,12l_768d,dclm,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.883852,,,4.913431,,0.029579000000000022,training_loop,1392.5646662380314,,,1392.5646662380314,0.42868738050675037,76437.98602437288,False,,,982046,0,lancer-compute-01,982046:0:1782436875,12l_768d_100m_tokens_3050_steps,51,12l_768d_100m_tokens_3050_steps_dclm_seed3407_rlb_schedulefree,,
50,12l_768d,dclm,3407,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.913431,,,,,,training_loop,2033.592755693011,,,2033.592755693011,0.6477509641477934,50587.342688267345,False,,,,,,,12l_768d_100m_tokens_3050_steps,50,12l_768d_100m_tokens_3050_steps_dclm_seed3407_silu_schedulefree,,
149,12l_768d,dolma_sample,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,5.039133,,,5.066480,,0.027347000000000676,training_loop,1476.7213011180284,,,1476.7213011180284,0.45715428667857155,71678.20789360642,False,,,982096,0,badfellow,982096:0:1782471027,12l_768d_100m_tokens_3050_steps,149,12l_768d_100m_tokens_3050_steps_dolma_sample_seed1337_rlb_schedulefree,,
148,12l_768d,dolma_sample,1337,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,5.066480,,,,,,training_loop,1645.9952914780006,,,1645.9952914780006,0.5214080020930612,62845.21884677856,False,,,,,,,12l_768d_100m_tokens_3050_steps,148,12l_768d_100m_tokens_3050_steps_dolma_sample_seed1337_silu_schedulefree,,
163,12l_768d,dolma_sample,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,5.020803,,,5.039243,,0.018440000000000012,training_loop,1526.6026253410382,,,1526.6026253410382,0.4728921480352221,69292.75551760559,False,,,982103,0,damle-compute-01,982103:0:1782477070,12l_768d_100m_tokens_3050_steps,163,12l_768d_100m_tokens_3050_steps_dolma_sample_seed2027_rlb_schedulefree,,
162,12l_768d,dolma_sample,2027,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,5.039243,,,,,,training_loop,1639.7675524580409,,,1639.7675524580409,0.5196536045595285,63057.38998534415,False,,,,,,,12l_768d_100m_tokens_3050_steps,162,12l_768d_100m_tokens_3050_steps_dolma_sample_seed2027_silu_schedulefree,,
177,12l_768d,dolma_sample,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,5.012465,,,5.042466,,0.03000100000000039,training_loop,1508.0353373530088,,,1508.0353373530088,0.46720142288405714,70136.77269585684,False,,,982110,0,badfellow,982110:0:1782480799,12l_768d_100m_tokens_3050_steps,177,12l_768d_100m_tokens_3050_steps_dolma_sample_seed3407_rlb_schedulefree,,
176,12l_768d,dolma_sample,3407,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,5.042466,,,,,,training_loop,1224.5004101350205,,,1224.5004101350205,0.38352104224167516,85439.90131146781,False,,,,,,,12l_768d_100m_tokens_3050_steps,176,12l_768d_100m_tokens_3050_steps_dolma_sample_seed3407_silu_schedulefree,,
107,12l_768d,fineweb,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.965375,,,4.993041,,0.02766599999999997,training_loop,1528.112631906988,,,1528.112631906988,0.47220258925298203,69393.94392529385,False,,,982074,0,ellis-compute-02,982074:0:1782457043,12l_768d_100m_tokens_3050_steps,107,12l_768d_100m_tokens_3050_steps_fineweb_seed1337_rlb_schedulefree,,
106,12l_768d,fineweb,1337,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.993041,,,,,,training_loop,1105.2456574239768,,,1105.2456574239768,0.34504509153988056,94967.29790811312,False,,,,,,,12l_768d_100m_tokens_3050_steps,106,12l_768d_100m_tokens_3050_steps_fineweb_seed1337_silu_schedulefree,,
121,12l_768d,fineweb,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,5.002351,,,5.029044,,0.026692999999999856,training_loop,1488.7074403929291,,,1488.7074403929291,0.4610410414588728,71073.93280284152,False,,,982081,0,badfellow,982081:0:1782461256,12l_768d_100m_tokens_3050_steps,121,12l_768d_100m_tokens_3050_steps_fineweb_seed2027_rlb_schedulefree,,
120,12l_768d,fineweb,2027,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,5.029044,,,,,,training_loop,1669.121107172221,,,1669.121107172221,0.529872581013746,61841.28255383331,False,,,,,,,12l_768d_100m_tokens_3050_steps,120,12l_768d_100m_tokens_3050_steps_fineweb_seed2027_silu_schedulefree,,
135,12l_768d,fineweb,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.995253,,,5.020551,,0.025298000000000265,training_loop,1462.391339390073,,,1462.391339390073,0.45200445131388794,72494.86128897597,False,,,982089,0,damle-compute-01,982089:0:1782466716,12l_768d_100m_tokens_3050_steps,135,12l_768d_100m_tokens_3050_steps_fineweb_seed3407_rlb_schedulefree,,
134,12l_768d,fineweb,3407,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,5.020551,,,,,,training_loop,1638.0763403550372,,,1638.0763403550372,0.5195573433860142,63069.07296593524,False,,,,,,,12l_768d_100m_tokens_3050_steps,134,12l_768d_100m_tokens_3050_steps_fineweb_seed3407_silu_schedulefree,,
65,12l_768d,fineweb_edu,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.792676,,,4.834194,,0.041517999999999944,training_loop,1329.5471471888013,,,1329.5471471888013,0.4102448287088124,79874.25485199325,False,,,982053,0,seo-compute-01,982053:0:1782441834,12l_768d_100m_tokens_3050_steps,65,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed1337_rlb_schedulefree,,
64,12l_768d,fineweb_edu,1337,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.834194,,,,,,training_loop,1951.3305310779833,,,1951.3305310779833,0.6225689779941073,52633.52521286429,False,,,,,,,12l_768d_100m_tokens_3050_steps,64,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed1337_silu_schedulefree,,
79,12l_768d,fineweb_edu,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.774242,,,4.822071,,0.04782900000000012,training_loop,1474.2607941268943,,,1474.2607941268943,0.4560382760698373,71853.61781996986,False,,,982060,0,ellis-compute-02,982060:0:1782447115,12l_768d_100m_tokens_3050_steps,79,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed2027_rlb_schedulefree,,
78,12l_768d,fineweb_edu,2027,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.822071,,,,,,training_loop,1068.5379717499018,,,1068.5379717499018,0.33308927976726654,98376.0270606589,False,,,,,,,12l_768d_100m_tokens_3050_steps,78,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed2027_silu_schedulefree,,
93,12l_768d,fineweb_edu,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.772171,,,4.821268,,0.049096999999999724,training_loop,1490.4905043049948,,,1490.4905043049948,0.46074441999429455,71119.68930715595,False,,,982067,0,badfellow,982067:0:1782451519,12l_768d_100m_tokens_3050_steps,93,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed3407_rlb_schedulefree,,
92,12l_768d,fineweb_edu,3407,100000000,3050,3050,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.821268,,,,,,training_loop,1959.3688148959773,,,1959.3688148959773,0.625122254221239,52418.54657825535,False,,,,,,,12l_768d_100m_tokens_3050_steps,92,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed3407_silu_schedulefree,,
401,12l_768d,c4_en,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.306242942810059,74.16133649037313,,4.311334609985352,,0.005091667175292969,training_loop,3779.6380124790594,,,3779.6380124790594,0.38874228024664814,84292.34910905355,False,,,982223,0,barcheck-compute-01,982223:0:1782671867,12l_768d_300m_tokens_9150_steps,401,12l_768d_300m_tokens_9150_steps_c4_en_seed1337_rlb_schedulefree,,
400,12l_768d,c4_en,1337,300000000,9150,9150,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.311334609985352,74.53990428579964,,,,,training_loop,5041.0092187109985,,,5041.0092187109985,0.5335265396799512,61417.750688947315,False,,,,,,,12l_768d_300m_tokens_9150_steps,400,12l_768d_300m_tokens_9150_steps_c4_en_seed1337_silu_schedulefree,,
415,12l_768d,c4_en,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.31640100479126,74.91851114576956,,4.328639507293701,,0.012238502502441406,training_loop,3769.6912936950102,,,3769.6912936950102,0.38803349958693006,84446.31722488454,False,,,982230,0,barcheck-compute-01,982230:0:1782666411,12l_768d_300m_tokens_9150_steps,415,12l_768d_300m_tokens_9150_steps_c4_en_seed2027_rlb_schedulefree,,
414,12l_768d,c4_en,2027,300000000,9150,9150,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.328639507293701,75.84103517353624,,,,,training_loop,3718.737810943001,,,3718.737810943001,0.38938056622820877,84154.17419881011,False,,,,,,,12l_768d_300m_tokens_9150_steps,414,12l_768d_300m_tokens_9150_steps_c4_en_seed2027_silu_schedulefree,,
429,12l_768d,c4_en,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.302669525146484,73.89679999179823,,4.308978080749512,,0.006308555603027344,training_loop,4336.8569410829805,,,4336.8569410829805,0.44824666138403596,73102.60805696435,False,,,982237,0,damle-compute-01,982237:0:1782701777,12l_768d_300m_tokens_9150_steps,429,12l_768d_300m_tokens_9150_steps_c4_en_seed3407_rlb_schedulefree,,
428,12l_768d,c4_en,3407,300000000,9150,9150,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.308978080749512,74.36445562825112,,,,,training_loop,4967.299301869003,,,4967.299301869003,0.5253004063866469,62379.54435519919,False,,,,,,,12l_768d_300m_tokens_9150_steps,428,12l_768d_300m_tokens_9150_steps_c4_en_seed3407_silu_schedulefree,,
233,12l_768d,dclm,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.377995491027832,79.67815764053849,,4.372842788696289,,-0.005152702331542969,training_loop,4544.865300465957,,,4544.865300465957,0.46890717652358244,69881.63466155017,False,,,982138,0,ellis-compute-02,982138:0:1782507177,12l_768d_300m_tokens_9150_steps,233,12l_768d_300m_tokens_9150_steps_dclm_seed1337_rlb_schedulefree,,
232,12l_768d,dclm,1337,300000000,9150,9150,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.372842788696289,79.26865573862761,,,,,training_loop,3741.8514831439825,,,3741.8514831439825,0.39195250830550193,83601.9653035603,False,,,,,,,12l_768d_300m_tokens_9150_steps,232,12l_768d_300m_tokens_9150_steps_dclm_seed1337_silu_schedulefree,,
247,12l_768d,dclm,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.382936477661133,80.07282056159525,,4.391238689422607,,0.00830221176147461,training_loop,3846.0685656298883,,,3846.0685656298883,0.395662646141553,82818.0277303126,False,,,982145,0,seo-compute-01,982145:0:1782518408,12l_768d_300m_tokens_9150_steps,247,12l_768d_300m_tokens_9150_steps_dclm_seed2027_rlb_schedulefree,,
246,12l_768d,dclm,2027,300000000,9150,9150,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.391238689422607,80.74036930542799,,,,,training_loop,3694.9076742610196,,,3694.9076742610196,0.38700204395833937,84671.38742948722,False,,,,,,,12l_768d_300m_tokens_9150_steps,246,12l_768d_300m_tokens_9150_steps_dclm_seed2027_silu_schedulefree,,
261,12l_768d,dclm,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.321110725402832,75.27218860916382,,4.332935810089111,,0.011825084686279297,training_loop,4660.1435161629925,,,4660.1435161629925,0.4812283927298132,68092.40787751622,False,,,982152,0,ellis-compute-02,982152:0:1782536327,12l_768d_300m_tokens_9150_steps,261,12l_768d_300m_tokens_9150_steps_dclm_seed3407_rlb_schedulefree,,
260,12l_768d,dclm,3407,300000000,9150,9150,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.332935810089111,76.16757217359809,,,,,training_loop,4957.081157677108,,,4957.081157677108,0.5238716678329051,62549.670104419034,False,,,,,,,12l_768d_300m_tokens_9150_steps,260,12l_768d_300m_tokens_9150_steps_dclm_seed3407_silu_schedulefree,,
359,12l_768d,dolma_sample,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.218571186065674,67.93634651149715,,4.220879077911377,,0.002307891845703125,training_loop,3759.9481560243294,,,3759.9481560243294,0.3868135121200354,84712.65603004965,False,,,982202,0,barcheck-compute-01,982202:0:1782619055,12l_768d_300m_tokens_9150_steps,359,12l_768d_300m_tokens_9150_steps_dolma_sample_seed1337_rlb_schedulefree,,
358,12l_768d,dolma_sample,1337,300000000,9150,9150,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.220879077911377,68.09331731778617,,,,,training_loop,3585.446012952132,,,3585.446012952132,0.3736435995310415,87698.54492657437,False,,,,,,,12l_768d_300m_tokens_9150_steps,358,12l_768d_300m_tokens_9150_steps_dolma_sample_seed1337_silu_schedulefree,,
373,12l_768d,dolma_sample,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.2186384201049805,67.94091430004256,,4.214029788970947,,-0.004608631134033203,training_loop,4362.542534484994,,,4362.542534484994,0.4511390431715988,72633.9262716752,False,,,982209,0,damle-compute-01,982209:0:1782644594,12l_768d_300m_tokens_9150_steps,373,12l_768d_300m_tokens_9150_steps_dolma_sample_seed2027_rlb_schedulefree,,
372,12l_768d,dolma_sample,2027,300000000,9150,9150,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.214029788970947,67.62852009487875,,,,,training_loop,3519.28723249,,,3519.28723249,0.3676083453447861,89138.34632689401,False,,,,,,,12l_768d_300m_tokens_9150_steps,372,12l_768d_300m_tokens_9150_steps_dolma_sample_seed2027_silu_schedulefree,,
387,12l_768d,dolma_sample,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.199156284332275,66.6300904674656,,4.210404872894287,,0.011248588562011719,training_loop,3769.736863284372,,,3769.736863284372,0.38753300896734244,84555.37784333972,False,,,982216,0,barcheck-compute-01,982216:0:1782642629,12l_768d_300m_tokens_9150_steps,387,12l_768d_300m_tokens_9150_steps_dolma_sample_seed3407_rlb_schedulefree,,
386,12l_768d,dolma_sample,3407,300000000,9150,9150,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.210404872894287,67.38381616869519,,,,,training_loop,3744.805179399904,,,3744.805179399904,0.39198394494489935,83595.2605268212,False,,,,,,,12l_768d_300m_tokens_9150_steps,386,12l_768d_300m_tokens_9150_steps_dolma_sample_seed3407_silu_schedulefree,,
317,12l_768d,fineweb,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.395630836486816,81.09577280230945,,4.410011291503906,,0.014380455017089844,training_loop,4351.5492172469385,,,4351.5492172469385,0.450130887543225,72796.60406964045,False,,,982180,0,damle-compute-01,982180:0:1782589861,12l_768d_300m_tokens_9150_steps,317,12l_768d_300m_tokens_9150_steps_fineweb_seed1337_rlb_schedulefree,,
316,12l_768d,fineweb,1337,300000000,9150,9150,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.410011291503906,82.27039245541482,,,,,training_loop,3680.875290950993,,,3680.875290950993,0.38542418080266716,85018.01815277606,False,,,,,,,12l_768d_300m_tokens_9150_steps,316,12l_768d_300m_tokens_9150_steps_fineweb_seed1337_silu_schedulefree,,
331,12l_768d,fineweb,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.38309383392334,80.08542151273649,,4.390438079833984,,0.007344245910644531,training_loop,3770.686678364873,,,3770.686678364873,0.38782293160245873,84492.16724912266,False,,,982187,0,barcheck-compute-01,982187:0:1782595414,12l_768d_300m_tokens_9150_steps,331,12l_768d_300m_tokens_9150_steps_fineweb_seed2027_rlb_schedulefree,,
330,12l_768d,fineweb,2027,300000000,9150,9150,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.390438079833984,80.67575366097678,,,,,training_loop,3699.9867339080083,,,3699.9867339080083,0.38741906287638445,84580.2469210335,False,,,,,,,12l_768d_300m_tokens_9150_steps,330,12l_768d_300m_tokens_9150_steps_fineweb_seed2027_silu_schedulefree,,
345,12l_768d,fineweb,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.380481243133545,79.87646415698248,,4.393169403076172,,0.012688159942626953,training_loop,4327.364472182933,,,4327.364472182933,0.44764535653910525,73200.80398764834,False,,,982195,0,damle-compute-01,982195:0:1782617151,12l_768d_300m_tokens_9150_steps,345,12l_768d_300m_tokens_9150_steps_fineweb_seed3407_rlb_schedulefree,,
344,12l_768d,fineweb,3407,300000000,9150,9150,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.393169403076172,80.89640642186436,,,,,training_loop,3725.8326400100486,,,3725.8326400100486,0.38975082574762426,84074.22854626174,False,,,,,,,12l_768d_300m_tokens_9150_steps,344,12l_768d_300m_tokens_9150_steps_fineweb_seed3407_silu_schedulefree,,
275,12l_768d,fineweb_edu,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,schedule_free_adamw,Schedule-Free AdamW,rlb_schedulefree,GRAIN + Schedule-Free AdamW,,4.124334812164307,61.826669220674155,,4.134111404418945,,0.009776592254638672,training_loop,4436.505174987949,,,4436.505174987949,0.4588881701340353,71407.37576745308,False,,,982159,0,damle-compute-01,982159:0:1782543956,12l_768d_300m_tokens_9150_steps,275,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed1337_rlb_schedulefree,,
274,12l_768d,fineweb_edu,1337,300000000,9150,9150,complete,silu,SwiGLU,schedule_free_adamw,Schedule-Free AdamW,silu_schedulefree,SwiGLU + Schedule-Free AdamW,,4.134111404418945,62.43408775962889,,,,,training_loop,4944.088483582018,,,4944.088483582018,0.5228670079111615,62669.85582224285,False,,,,,,,12l_768d_300m_tokens_9150_steps,274,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed1337_silu_schedulefree,,
