row,row_id,seed,method,activation,optimizer,complete,final_val_loss,final_val_ppl,steps,global_tokens_per_step,total_tokens,jsonl
430,E2_m0_300m_c4_en_m0_300m_seed1337_silu_came,1337,silu_came,silu,adafactor_came,True,4.330727577209473,75.99956200742085,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed1337_silu_came/silu.jsonl
431,E2_m0_300m_c4_en_m0_300m_seed1337_rlb_came,1337,rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,True,4.315577507019043,74.85684131471257,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed1337_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
432,E2_m0_300m_c4_en_m0_300m_seed1337_silu_schedulefree,1337,silu_schedulefree,silu,schedule_free_adamw,True,4.311334609985352,74.53990428579964,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed1337_silu_schedulefree/silu.jsonl
433,E2_m0_300m_c4_en_m0_300m_seed1337_rlb_schedulefree,1337,rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,True,4.2999773025512695,73.69812092129082,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed1337_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
434,E2_m0_300m_c4_en_m0_300m_seed1337_rlb_matrixpolicy_original,1337,rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,True,3.87851881980896,48.352543175814176,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed1337_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
435,E2_m0_300m_c4_en_m0_300m_seed2027_silu_adamw,2027,silu_adamw,silu,adamw,True,3.994878053665161,54.31921619058265,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed2027_silu_adamw/silu.jsonl
436,E2_m0_300m_c4_en_m0_300m_seed2027_rlb_adamw,2027,rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,True,3.9942638874053955,54.285865403253965,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed2027_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
437,E2_m0_300m_c4_en_m0_300m_seed2027_silu_muon,2027,silu_muon,silu,muon,True,3.938203811645508,51.32632670375344,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed2027_silu_muon/silu.jsonl
438,E2_m0_300m_c4_en_m0_300m_seed2027_rlb_muon,2027,rlb_muon,rlb_fused_fixed_strong_ffn,muon,True,3.9338014125823975,51.10086438285761,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed2027_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
439,E2_m0_300m_c4_en_m0_300m_seed2027_silu_lion,2027,silu_lion,silu,lion,True,3.9333882331848145,51.07975491979386,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed2027_silu_lion/silu.jsonl
440,E2_m0_300m_c4_en_m0_300m_seed2027_rlb_lion,2027,rlb_lion,rlb_fused_fixed_strong_ffn,lion,True,3.9351351261138916,51.169063766266945,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed2027_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
441,E2_m0_300m_c4_en_m0_300m_seed2027_silu_soap,2027,silu_soap,silu,soap_adamw,True,4.0473103523254395,57.24328553504279,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed2027_silu_soap/silu.jsonl
442,E2_m0_300m_c4_en_m0_300m_seed2027_rlb_soap,2027,rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,True,4.015649795532227,55.4593209155688,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed2027_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
443,E2_m0_300m_c4_en_m0_300m_seed2027_silu_ademamix,2027,silu_ademamix,silu,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed2027_silu_ademamix/silu.jsonl
444,E2_m0_300m_c4_en_m0_300m_seed2027_rlb_ademamix,2027,rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed2027_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
445,E2_m0_300m_c4_en_m0_300m_seed2027_silu_came,2027,silu_came,silu,adafactor_came,True,4.343993186950684,77.0144592698996,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed2027_silu_came/silu.jsonl
446,E2_m0_300m_c4_en_m0_300m_seed2027_rlb_came,2027,rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,True,4.434171199798584,84.28224279334077,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed2027_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
447,E2_m0_300m_c4_en_m0_300m_seed2027_silu_schedulefree,2027,silu_schedulefree,silu,schedule_free_adamw,True,4.328639507293701,75.84103517353624,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed2027_silu_schedulefree/silu.jsonl
448,E2_m0_300m_c4_en_m0_300m_seed2027_rlb_schedulefree,2027,rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,True,4.31649112701416,74.92526327278418,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed2027_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
449,E2_m0_300m_c4_en_m0_300m_seed2027_rlb_matrixpolicy_original,2027,rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,True,3.8981008529663086,49.3087156258571,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed2027_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
450,E2_m0_300m_c4_en_m0_300m_seed3407_silu_adamw,3407,silu_adamw,silu,adamw,True,3.9697089195251465,52.96911032169418,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed3407_silu_adamw/silu.jsonl
451,E2_m0_300m_c4_en_m0_300m_seed3407_rlb_adamw,3407,rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,True,3.9735701084136963,53.17402942299209,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed3407_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
452,E2_m0_300m_c4_en_m0_300m_seed3407_silu_muon,3407,silu_muon,silu,muon,True,3.9113590717315674,49.96681433293141,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed3407_silu_muon/silu.jsonl
453,E2_m0_300m_c4_en_m0_300m_seed3407_rlb_muon,3407,rlb_muon,rlb_fused_fixed_strong_ffn,muon,True,3.9028077125549316,49.54135189042424,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed3407_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
454,E2_m0_300m_c4_en_m0_300m_seed3407_silu_lion,3407,silu_lion,silu,lion,True,3.9139041900634766,50.09414775866044,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed3407_silu_lion/silu.jsonl
455,E2_m0_300m_c4_en_m0_300m_seed3407_rlb_lion,3407,rlb_lion,rlb_fused_fixed_strong_ffn,lion,True,3.907313346862793,49.76507072431484,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed3407_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
456,E2_m0_300m_c4_en_m0_300m_seed3407_silu_soap,3407,silu_soap,silu,soap_adamw,True,4.027885437011719,56.14206969976855,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed3407_silu_soap/silu.jsonl
457,E2_m0_300m_c4_en_m0_300m_seed3407_rlb_soap,3407,rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,True,3.9991092681884766,54.549539376802365,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed3407_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
458,E2_m0_300m_c4_en_m0_300m_seed3407_silu_ademamix,3407,silu_ademamix,silu,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed3407_silu_ademamix/silu.jsonl
459,E2_m0_300m_c4_en_m0_300m_seed3407_rlb_ademamix,3407,rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed3407_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
460,E2_m0_300m_c4_en_m0_300m_seed3407_silu_came,3407,silu_came,silu,adafactor_came,True,4.3145365715026855,74.77896071132108,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed3407_silu_came/silu.jsonl
461,E2_m0_300m_c4_en_m0_300m_seed3407_rlb_came,3407,rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,True,4.340118885040283,76.7166592593002,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed3407_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
462,E2_m0_300m_c4_en_m0_300m_seed3407_silu_schedulefree,3407,silu_schedulefree,silu,schedule_free_adamw,True,4.308978080749512,74.36445562825112,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed3407_silu_schedulefree/silu.jsonl
463,E2_m0_300m_c4_en_m0_300m_seed3407_rlb_schedulefree,3407,rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,True,4.294798851013184,73.3174652278322,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed3407_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
464,E2_m0_300m_c4_en_m0_300m_seed3407_rlb_matrixpolicy_original,3407,rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,True,3.871159791946411,47.99802153062448,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/c4_en/E2_m0_300m_c4_en_m0_300m_seed3407_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
