row,row_id,seed,method,activation,optimizer,complete,final_val_loss,final_val_ppl,steps,global_tokens_per_step,total_tokens,jsonl
385,E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_came,1337,silu_came,silu,adafactor_came,True,4.246237277984619,69.84212082529736,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_came/silu.jsonl
386,E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_came,1337,rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,True,4.307221412658691,74.23393663479713,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
387,E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_schedulefree,1337,silu_schedulefree,silu,schedule_free_adamw,True,4.220879077911377,68.09331731778617,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_silu_schedulefree/silu.jsonl
388,E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_schedulefree,1337,rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,True,4.212401866912842,67.5185156988445,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
389,E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_matrixpolicy_original,1337,rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,True,3.8140883445739746,45.335407267711766,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed1337_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
390,E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_adamw,2027,silu_adamw,silu,adamw,True,3.90610671043396,49.70505859079,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_adamw/silu.jsonl
391,E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_adamw,2027,rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,True,3.907257556915283,49.762294411077214,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
392,E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_muon,2027,silu_muon,silu,muon,True,3.8612465858459473,47.5245578993872,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_muon/silu.jsonl
393,E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_muon,2027,rlb_muon,rlb_fused_fixed_strong_ffn,muon,True,3.8500213623046875,46.9940671224369,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
394,E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_lion,2027,silu_lion,silu,lion,True,3.851170778274536,47.048113908844925,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_lion/silu.jsonl
395,E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_lion,2027,rlb_lion,rlb_fused_fixed_strong_ffn,lion,True,3.844329833984375,46.72735876756797,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
396,E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_soap,2027,silu_soap,silu,soap_adamw,True,3.961564302444458,52.53944928843459,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_soap/silu.jsonl
397,E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_soap,2027,rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,True,3.919511556625366,50.37583302594799,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
398,E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_ademamix,2027,silu_ademamix,silu,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_ademamix/silu.jsonl
399,E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_ademamix,2027,rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
400,E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_came,2027,silu_came,silu,adafactor_came,True,4.277492046356201,72.0594913328678,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_came/silu.jsonl
401,E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_came,2027,rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,True,4.308309555053711,74.31475769283378,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
402,E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_schedulefree,2027,silu_schedulefree,silu,schedule_free_adamw,True,4.214029788970947,67.62852009487875,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_silu_schedulefree/silu.jsonl
403,E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_schedulefree,2027,rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,True,4.210587024688721,67.3960913696671,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
404,E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_matrixpolicy_original,2027,rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,True,3.8121094703674316,45.245782906541855,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed2027_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
405,E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_adamw,3407,silu_adamw,silu,adamw,True,3.8936352729797363,49.08901452371266,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_adamw/silu.jsonl
406,E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_adamw,3407,rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,True,3.8986868858337402,49.337620622676525,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
407,E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_muon,3407,silu_muon,silu,muon,True,3.8468542098999023,46.8454651964301,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_muon/silu.jsonl
408,E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_muon,3407,rlb_muon,rlb_fused_fixed_strong_ffn,muon,True,3.838500499725342,46.45576175824312,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
409,E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_lion,3407,silu_lion,silu,lion,True,3.8368842601776123,46.38073876276714,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_lion/silu.jsonl
410,E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_lion,3407,rlb_lion,rlb_fused_fixed_strong_ffn,lion,True,3.8323922157287598,46.17286166880041,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
411,E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_soap,3407,silu_soap,silu,soap_adamw,True,3.9460983276367188,51.7331268430275,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_soap/silu.jsonl
412,E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_soap,3407,rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,True,3.9093892574310303,49.86848586371278,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
413,E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_ademamix,3407,silu_ademamix,silu,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_ademamix/silu.jsonl
414,E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_ademamix,3407,rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
415,E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_came,3407,silu_came,silu,adafactor_came,True,4.22376823425293,68.29033402632345,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_came/silu.jsonl
416,E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_came,3407,rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,True,4.241558074951172,69.51607876505697,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
417,E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_schedulefree,3407,silu_schedulefree,silu,schedule_free_adamw,True,4.210404872894287,67.38381616869519,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_schedulefree/silu.jsonl
418,E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_schedulefree,3407,rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,True,4.193336486816406,66.24344302869592,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
419,E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_matrixpolicy_original,3407,rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,True,3.803360939025879,44.8516752021548,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
