row,row_id,source_phase,source_row_index,source_row_id,seed,method,activation,optimizer,complete,final_val_loss,final_val_ppl,steps,global_tokens_per_step,total_tokens,jsonl
256,E2_m0_300m_dclm_m0_300m_seed2027_rlb_adamw,E2_m0_300m,256,E2_m0_300m_dclm_m0_300m_seed2027_rlb_adamw,2027,rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,True,4.074427604675293,58.81680448734271,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
257,E2_m0_300m_dclm_m0_300m_seed2027_silu_muon,E2_m0_300m,257,E2_m0_300m_dclm_m0_300m_seed2027_silu_muon,2027,silu_muon,silu,muon,True,4.025051593780518,55.9831970919175,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_silu_muon/silu.jsonl
258,E2_m0_300m_dclm_m0_300m_seed2027_rlb_muon,E2_m0_300m,258,E2_m0_300m_dclm_m0_300m_seed2027_rlb_muon,2027,rlb_muon,rlb_fused_fixed_strong_ffn,muon,True,4.020389556884766,55.72280880305695,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
259,E2_m0_300m_dclm_m0_300m_seed2027_silu_lion,E2_m0_300m,259,E2_m0_300m_dclm_m0_300m_seed2027_silu_lion,2027,silu_lion,silu,lion,True,4.013479232788086,55.33907352923311,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_silu_lion/silu.jsonl
260,E2_m0_300m_dclm_m0_300m_seed2027_rlb_lion,E2_m0_300m,260,E2_m0_300m_dclm_m0_300m_seed2027_rlb_lion,2027,rlb_lion,rlb_fused_fixed_strong_ffn,lion,True,4.017690658569336,55.572621369717204,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
261,E2_m0_300m_dclm_m0_300m_seed2027_silu_soap,E2_m0_300m,261,E2_m0_300m_dclm_m0_300m_seed2027_silu_soap,2027,silu_soap,silu,soap_adamw,True,4.120107650756836,61.565869520156674,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_silu_soap/silu.jsonl
262,E2_m0_300m_dclm_m0_300m_seed2027_rlb_soap,E2_m0_300m,262,E2_m0_300m_dclm_m0_300m_seed2027_rlb_soap,2027,rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,True,4.114510536193848,61.222240856870734,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
263,E2_m0_300m_dclm_m0_300m_seed2027_silu_ademamix,E2_m0_300m,263,E2_m0_300m_dclm_m0_300m_seed2027_silu_ademamix,2027,silu_ademamix,silu,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_silu_ademamix/silu.jsonl
264,E2_m0_300m_dclm_m0_300m_seed2027_rlb_ademamix,E2_m0_300m,264,E2_m0_300m_dclm_m0_300m_seed2027_rlb_ademamix,2027,rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
265,E2_m0_300m_dclm_m0_300m_seed2027_silu_came,E2_m0_300m,265,E2_m0_300m_dclm_m0_300m_seed2027_silu_came,2027,silu_came,silu,adafactor_came,True,4.390067100524902,80.64583017646396,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_silu_came/silu.jsonl
266,E2_m0_300m_dclm_m0_300m_seed2027_rlb_came,E2_m0_300m,266,E2_m0_300m_dclm_m0_300m_seed2027_rlb_came,2027,rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,True,4.48947811126709,89.0749465349911,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
267,E2_m0_300m_dclm_m0_300m_seed2027_silu_schedulefree,E2_m0_300m,267,E2_m0_300m_dclm_m0_300m_seed2027_silu_schedulefree,2027,silu_schedulefree,silu,schedule_free_adamw,True,4.391238689422607,80.74036930542799,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_silu_schedulefree/silu.jsonl
268,E2_m0_300m_dclm_m0_300m_seed2027_rlb_schedulefree,E2_m0_300m,268,E2_m0_300m_dclm_m0_300m_seed2027_rlb_schedulefree,2027,rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,True,4.379205703735352,79.77464353187649,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
269,E2_m0_300m_dclm_m0_300m_seed2027_rlb_matrixpolicy_original,E2_matrixpolicy_safe_speed_300m,1,E2_matrixpolicy_safe_speed_300m_dclm_m0_300m_seed2027_rlb_matrixpolicy_original,2027,rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,True,3.981703042984009,53.608253690443036,9150,32768,299827200,experiments/runs/iclr26_main/E2_matrixpolicy_safe_speed_300m/dclm/E2_matrixpolicy_safe_speed_300m_dclm_m0_300m_seed2027_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
270,E2_m0_300m_dclm_m0_300m_seed3407_silu_adamw,E2_m0_300m,270,E2_m0_300m_dclm_m0_300m_seed3407_silu_adamw,3407,silu_adamw,silu,adamw,True,4.018326759338379,55.6079824023059,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_silu_adamw/silu.jsonl
271,E2_m0_300m_dclm_m0_300m_seed3407_rlb_adamw,E2_m0_300m,271,E2_m0_300m_dclm_m0_300m_seed3407_rlb_adamw,3407,rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,True,4.021016597747803,55.757760238023465,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
272,E2_m0_300m_dclm_m0_300m_seed3407_silu_muon,E2_m0_300m,272,E2_m0_300m_dclm_m0_300m_seed3407_silu_muon,3407,silu_muon,silu,muon,True,3.9646780490875244,52.70329878280912,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_silu_muon/silu.jsonl
273,E2_m0_300m_dclm_m0_300m_seed3407_rlb_muon,E2_m0_300m,273,E2_m0_300m_dclm_m0_300m_seed3407_rlb_muon,3407,rlb_muon,rlb_fused_fixed_strong_ffn,muon,True,3.9617233276367188,52.547805048829545,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
274,E2_m0_300m_dclm_m0_300m_seed3407_silu_lion,E2_m0_300m,274,E2_m0_300m_dclm_m0_300m_seed3407_silu_lion,3407,silu_lion,silu,lion,True,3.968263626098633,52.89260971096954,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_silu_lion/silu.jsonl
275,E2_m0_300m_dclm_m0_300m_seed3407_rlb_lion,E2_m0_300m,275,E2_m0_300m_dclm_m0_300m_seed3407_rlb_lion,3407,rlb_lion,rlb_fused_fixed_strong_ffn,lion,True,3.9603519439697266,52.475791237817724,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
276,E2_m0_300m_dclm_m0_300m_seed3407_silu_soap,E2_m0_300m,276,E2_m0_300m_dclm_m0_300m_seed3407_silu_soap,3407,silu_soap,silu,soap_adamw,True,4.062709808349609,58.131623398038954,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_silu_soap/silu.jsonl
277,E2_m0_300m_dclm_m0_300m_seed3407_rlb_soap,E2_m0_300m,277,E2_m0_300m_dclm_m0_300m_seed3407_rlb_soap,3407,rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,True,4.03432559967041,56.504800529695096,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
278,E2_m0_300m_dclm_m0_300m_seed3407_silu_ademamix,E2_m0_300m,278,E2_m0_300m_dclm_m0_300m_seed3407_silu_ademamix,3407,silu_ademamix,silu,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_silu_ademamix/silu.jsonl
279,E2_m0_300m_dclm_m0_300m_seed3407_rlb_ademamix,E2_m0_300m,279,E2_m0_300m_dclm_m0_300m_seed3407_rlb_ademamix,3407,rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
280,E2_m0_300m_dclm_m0_300m_seed3407_silu_came,E2_m0_300m,280,E2_m0_300m_dclm_m0_300m_seed3407_silu_came,3407,silu_came,silu,adafactor_came,True,4.3449554443359375,77.08860266889901,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_silu_came/silu.jsonl
281,E2_m0_300m_dclm_m0_300m_seed3407_rlb_came,E2_m0_300m,281,E2_m0_300m_dclm_m0_300m_seed3407_rlb_came,3407,rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,True,4.433135032653809,84.19495753134011,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
282,E2_m0_300m_dclm_m0_300m_seed3407_silu_schedulefree,E2_m0_300m,282,E2_m0_300m_dclm_m0_300m_seed3407_silu_schedulefree,3407,silu_schedulefree,silu,schedule_free_adamw,True,4.332935810089111,76.16757217359809,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_silu_schedulefree/silu.jsonl
283,E2_m0_300m_dclm_m0_300m_seed3407_rlb_schedulefree,E2_m0_300m,283,E2_m0_300m_dclm_m0_300m_seed3407_rlb_schedulefree,3407,rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,True,4.318151950836182,75.04980432664622,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed3407_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
284,E2_m0_300m_dclm_m0_300m_seed3407_rlb_matrixpolicy_original,E2_matrixpolicy_safe_speed_300m,2,E2_matrixpolicy_safe_speed_300m_dclm_m0_300m_seed3407_rlb_matrixpolicy_original,3407,rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,True,3.921971321105957,50.499898233747004,9150,32768,299827200,experiments/runs/iclr26_main/E2_matrixpolicy_safe_speed_300m/dclm/E2_matrixpolicy_safe_speed_300m_dclm_m0_300m_seed3407_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
