run_index,model_scale,dataset,seed,train_tokens,steps_required,steps_completed,status,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step1000_validation_loss,final_validation_loss,final_validation_perplexity,matched_control_step1000_validation_loss,matched_control_validation_loss,lead_at_step1000_vs_matched_control,lead_vs_matched_control,time_scope,total_seconds,matched_control_total_seconds,total_time_ratio_vs_matched_control,training_loop_total_seconds,mean_seconds_per_step,tokens_per_second,stopped_early,lr_wd_fairness_passed,realized_lr_trace_sha256,slurm_job_id,slurm_restart_count,slurm_node,timing_attempt_id,source_phase,source_row_index,source_row_id,source_jsonl,source_jsonl_sha256
41,12l_768d,dclm,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,4.469558,,,4.462763,,-0.0067950000000003286,training_loop,1510.6990672219545,,,1510.6990672219545,0.468666104797644,69917.58026569521,False,,,982041,0,rush-compute-02,982041:0:1782433903,12l_768d_100m_tokens_3050_steps,41,12l_768d_100m_tokens_3050_steps_dclm_seed3407_rlb_muon,,
40,12l_768d,dclm,3407,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,4.462763,,,,,,training_loop,2176.107068687008,,,2176.107068687008,0.691624547908471,47378.30676932029,False,,,,,,,12l_768d_100m_tokens_3050_steps,40,12l_768d_100m_tokens_3050_steps_dclm_seed3407_silu_muon,,
139,12l_768d,dolma_sample,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,4.549397,,,4.536290,,-0.013106999999999758,training_loop,1616.1287145980168,,,1616.1287145980168,0.5020306042709414,65270.92117737788,False,,,982091,0,damle-compute-01,982091:0:1782468236,12l_768d_100m_tokens_3050_steps,139,12l_768d_100m_tokens_3050_steps_dolma_sample_seed1337_rlb_muon,,
138,12l_768d,dolma_sample,1337,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,4.536290,,,,,,training_loop,1758.6637509700377,,,1758.6637509700377,0.5537654731681682,59173.06438866581,False,,,,,,,12l_768d_100m_tokens_3050_steps,138,12l_768d_100m_tokens_3050_steps_dolma_sample_seed1337_silu_muon,,
153,12l_768d,dolma_sample,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,4.567930,,,4.539918,,-0.028011999999999482,training_loop,1589.5143465349684,,,1589.5143465349684,0.4895460120763183,66935.48551446803,False,,,982098,0,badfellow,982098:0:1782472573,12l_768d_100m_tokens_3050_steps,153,12l_768d_100m_tokens_3050_steps_dolma_sample_seed2027_rlb_muon,,
152,12l_768d,dolma_sample,2027,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,4.539918,,,,,,training_loop,1733.5950577439507,,,1733.5950577439507,0.5503209772504857,59543.43256859937,False,,,,,,,12l_768d_100m_tokens_3050_steps,152,12l_768d_100m_tokens_3050_steps_dolma_sample_seed2027_silu_muon,,
167,12l_768d,dolma_sample,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,4.558376,,,4.556581,,-0.001794999999999547,training_loop,1606.4196386730764,,,1606.4196386730764,0.49898459467851847,65669.3620393461,False,,,982105,0,damle-compute-01,982105:0:1782478644,12l_768d_100m_tokens_3050_steps,167,12l_768d_100m_tokens_3050_steps_dolma_sample_seed3407_rlb_muon,,
166,12l_768d,dolma_sample,3407,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,4.556581,,,,,,training_loop,1352.2874132760335,,,1352.2874132760335,0.42484865041991793,77128.64326534237,False,,,,,,,12l_768d_100m_tokens_3050_steps,166,12l_768d_100m_tokens_3050_steps_dolma_sample_seed3407_silu_muon,,
97,12l_768d,fineweb,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,4.508226,,,4.490554,,-0.017671999999999244,training_loop,1592.8481833779952,,,1592.8481833779952,0.49186981692799325,66619.253453393,False,,,982069,0,badfellow,982069:0:1782453077,12l_768d_100m_tokens_3050_steps,97,12l_768d_100m_tokens_3050_steps_fineweb_seed1337_rlb_muon,,
96,12l_768d,fineweb,1337,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,4.490554,,,,,,training_loop,1207.5971767159645,,,1207.5971767159645,0.37707741813746026,86899.92670962522,False,,,,,,,12l_768d_100m_tokens_3050_steps,96,12l_768d_100m_tokens_3050_steps_fineweb_seed1337_silu_muon,,
111,12l_768d,fineweb,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,4.525053,,,4.515236,,-0.009816999999999965,training_loop,1549.2397940909723,,,1549.2397940909723,0.4800481655152074,68259.81714737319,False,,,982076,0,damle-compute-01,982076:0:1782458639,12l_768d_100m_tokens_3050_steps,111,12l_768d_100m_tokens_3050_steps_fineweb_seed2027_rlb_muon,,
110,12l_768d,fineweb,2027,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,4.515236,,,,,,training_loop,1768.8348037758842,,,1768.8348037758842,0.5625478053529714,58249.271774226676,False,,,,,,,12l_768d_100m_tokens_3050_steps,110,12l_768d_100m_tokens_3050_steps_fineweb_seed2027_silu_muon,,
125,12l_768d,fineweb,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,4.531402,,,4.543236,,0.011834000000000344,training_loop,1592.098937365925,,,1592.098937365925,0.4916592776506592,66647.78127767333,False,,,982083,0,badfellow,982083:0:1782462812,12l_768d_100m_tokens_3050_steps,125,12l_768d_100m_tokens_3050_steps_fineweb_seed3407_rlb_muon,,
124,12l_768d,fineweb,3407,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,4.543236,,,,,,training_loop,1736.9450806929963,,,1736.9450806929963,0.5516286626254202,59402.27950455666,False,,,,,,,12l_768d_100m_tokens_3050_steps,124,12l_768d_100m_tokens_3050_steps_fineweb_seed3407_silu_muon,,
55,12l_768d,fineweb_edu,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,4.306664,,,4.280360,,-0.02630399999999966,training_loop,1477.7925655499566,,,1477.7925655499566,0.4564464300011448,71789.36638833568,False,,,982048,0,lancer-compute-01,982048:0:1782439260,12l_768d_100m_tokens_3050_steps,55,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed1337_rlb_muon,,
54,12l_768d,fineweb_edu,1337,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,4.280360,,,,,,training_loop,2055.9367445280077,,,2055.9367445280077,0.656699159014905,49898.038622669024,False,,,,,,,12l_768d_100m_tokens_3050_steps,54,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed1337_silu_muon,,
69,12l_768d,fineweb_edu,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,4.266931,,,4.253700,,-0.013230999999999327,training_loop,1574.6200883770362,,,1574.6200883770362,0.4857083857908221,67464.34889454853,False,,,982055,0,badfellow,982055:0:1782443249,12l_768d_100m_tokens_3050_steps,69,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed2027_rlb_muon,,
68,12l_768d,fineweb_edu,2027,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,4.253700,,,,,,training_loop,2107.0125057449914,,,2107.0125057449914,0.6716209972582372,48789.42161392961,False,,,,,,,12l_768d_100m_tokens_3050_steps,68,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed2027_silu_muon,,
83,12l_768d,fineweb_edu,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,4.289457,,,4.302153,,0.01269600000000004,training_loop,1547.481385861989,,,1547.481385861989,0.47983934516717996,68289.52300396159,False,,,982062,0,ellis-compute-02,982062:0:1782448639,12l_768d_100m_tokens_3050_steps,83,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed3407_rlb_muon,,
82,12l_768d,fineweb_edu,3407,100000000,3050,3050,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,4.302153,,,,,,training_loop,2057.9525761529803,,,2057.9525761529803,0.657355063938408,49848.25066027064,False,,,,,,,12l_768d_100m_tokens_3050_steps,82,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed3407_silu_muon,,
391,12l_768d,c4_en,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,3.9123950004577637,50.01860321141744,,3.925752878189087,,0.013357877731323242,training_loop,4011.851404847577,,,4011.851404847577,0.41412591293175127,79125.69336225098,False,,,982218,0,barcheck-compute-01,982218:0:1782646463,12l_768d_300m_tokens_9150_steps,391,12l_768d_300m_tokens_9150_steps_c4_en_seed1337_rlb_muon,,
390,12l_768d,c4_en,1337,300000000,9150,9150,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,3.925752878189087,50.691228015852495,,,,,training_loop,3574.860908515053,,,3574.860908515053,0.3733390863663265,87770.07604247335,False,,,,,,,12l_768d_300m_tokens_9150_steps,390,12l_768d_300m_tokens_9150_steps_c4_en_seed1337_silu_muon,,
405,12l_768d,c4_en,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,3.9358808994293213,51.207238521686975,,3.938203811645508,,0.0023229122161865234,training_loop,4688.7597417089855,,,4688.7597417089855,0.4863954300547152,67369.05401498917,False,,,982225,0,ellis-compute-02,982225:0:1782675693,12l_768d_300m_tokens_9150_steps,405,12l_768d_300m_tokens_9150_steps_c4_en_seed2027_rlb_muon,,
404,12l_768d,c4_en,2027,300000000,9150,9150,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,3.938203811645508,51.32632670375344,,,,,training_loop,5196.876480855004,,,5196.876480855004,0.5511848469819091,59450.110392957715,False,,,,,,,12l_768d_300m_tokens_9150_steps,404,12l_768d_300m_tokens_9150_steps_c4_en_seed2027_silu_muon,,
419,12l_768d,c4_en,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,3.9083242416381836,49.815403410545485,,3.9113590717315674,,0.003034830093383789,training_loop,4712.466583185014,,,4712.466583185014,0.48866408549831186,67056.28871126278,False,,,982232,0,ellis-compute-02,982232:0:1782670267,12l_768d_300m_tokens_9150_steps,419,12l_768d_300m_tokens_9150_steps_c4_en_seed3407_rlb_muon,,
418,12l_768d,c4_en,3407,300000000,9150,9150,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,3.9113590717315674,49.96681433293141,,,,,training_loop,5290.313413985001,,,5290.313413985001,0.5565687967516918,58875.02172461736,False,,,,,,,12l_768d_300m_tokens_9150_steps,418,12l_768d_300m_tokens_9150_steps_c4_en_seed3407_silu_muon,,
223,12l_768d,dclm,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,3.9994351863861084,54.56732096187138,,4.002068519592285,,0.002633333206176758,training_loop,4101.615860273596,,,4101.615860273596,0.42265843362432887,77528.32403937112,False,,,982133,0,seo-compute-01,982133:0:1782498090,12l_768d_300m_tokens_9150_steps,223,12l_768d_300m_tokens_9150_steps_dclm_seed1337_rlb_muon,,
222,12l_768d,dclm,1337,300000000,9150,9150,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,4.002068519592285,54.71120426332426,,,,,training_loop,4014.118887197925,,,4014.118887197925,0.42126007846542857,77785.67605876084,False,,,,,,,12l_768d_300m_tokens_9150_steps,222,12l_768d_300m_tokens_9150_steps_dclm_seed1337_silu_muon,,
237,12l_768d,dclm,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,4.012225151062012,55.26971730665771,,4.025051593780518,,0.01282644271850586,training_loop,4857.08128227503,,,4857.08128227503,0.5028434621846759,65165.40924611946,False,,,982140,0,ellis-compute-02,982140:0:1782511772,12l_768d_300m_tokens_9150_steps,237,12l_768d_300m_tokens_9150_steps_dclm_seed2027_rlb_muon,,
236,12l_768d,dclm,2027,300000000,9150,9150,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,4.025051593780518,55.9831970919175,,,,,training_loop,5275.980870226049,,,5275.980870226049,0.555869032594247,58949.13743813246,False,,,,,,,12l_768d_300m_tokens_9150_steps,236,12l_768d_300m_tokens_9150_steps_dclm_seed2027_silu_muon,,
251,12l_768d,dclm,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,3.962160110473633,52.57076204143758,,3.9646780490875244,,0.0025179386138916016,training_loop,4094.3369248248637,,,4094.3369248248637,0.42232294891812744,77589.9109530808,False,,,982147,0,seo-compute-01,982147:0:1782522316,12l_768d_300m_tokens_9150_steps,251,12l_768d_300m_tokens_9150_steps_dclm_seed3407_rlb_muon,,
250,12l_768d,dclm,3407,300000000,9150,9150,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,3.9646780490875244,52.70329878280912,,,,,training_loop,3561.365866075037,,,3561.365866075037,0.3720006183028107,88085.87509746195,False,,,,,,,12l_768d_300m_tokens_9150_steps,250,12l_768d_300m_tokens_9150_steps_dclm_seed3407_silu_muon,,
349,12l_768d,dolma_sample,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,3.8526108264923096,47.11591426760517,,3.8662421703338623,,0.013631343841552734,training_loop,4594.7578705130145,,,4594.7578705130145,0.4756971310255382,68884.16570719412,False,,,982197,0,damle-compute-01,982197:0:1782621532,12l_768d_300m_tokens_9150_steps,349,12l_768d_300m_tokens_9150_steps_dolma_sample_seed1337_rlb_muon,,
348,12l_768d,dolma_sample,1337,300000000,9150,9150,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,3.8662421703338623,47.762564840543824,,,,,training_loop,6130.284771387,,,6130.284771387,0.6524728645515583,50221.24563374954,False,,,,,,,12l_768d_300m_tokens_9150_steps,348,12l_768d_300m_tokens_9150_steps_dolma_sample_seed1337_silu_muon,,
363,12l_768d,dolma_sample,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,3.8475518226623535,46.87815659245583,,3.8612465858459473,,0.01369476318359375,training_loop,4002.5662702405825,,,4002.5662702405825,0.4131175033710469,79318.83721365588,False,,,982204,0,barcheck-compute-01,982204:0:1782622857,12l_768d_300m_tokens_9150_steps,363,12l_768d_300m_tokens_9150_steps_dolma_sample_seed2027_rlb_muon,,
362,12l_768d,dolma_sample,2027,300000000,9150,9150,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,3.8612465858459473,47.5245578993872,,,,,training_loop,3852.9584162321407,,,3852.9584162321407,0.40364941008296834,81179.35808023275,False,,,,,,,12l_768d_300m_tokens_9150_steps,362,12l_768d_300m_tokens_9150_steps_dolma_sample_seed2027_silu_muon,,
377,12l_768d,dolma_sample,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,3.843203544616699,46.67475986656023,,3.8468542098999023,,0.003650665283203125,training_loop,4628.602978218929,,,4628.602978218929,0.47993114393542047,68276.46093417364,False,,,982211,0,damle-compute-01,982211:0:1782649021,12l_768d_300m_tokens_9150_steps,377,12l_768d_300m_tokens_9150_steps_dolma_sample_seed3407_rlb_muon,,
376,12l_768d,dolma_sample,3407,300000000,9150,9150,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,3.8468542098999023,46.8454651964301,,,,,training_loop,4049.7168180110166,,,4049.7168180110166,0.42504159451697576,77093.63135915696,False,,,,,,,12l_768d_300m_tokens_9150_steps,376,12l_768d_300m_tokens_9150_steps_dolma_sample_seed3407_silu_muon,,
307,12l_768d,fineweb,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,4.010899543762207,55.196499905420325,,4.02108097076416,,0.010181427001953125,training_loop,4233.85715023987,,,4233.85715023987,0.43778654693347335,74849.26211078723,False,,,982175,0,zabih-compute-01,982175:0:1782574608,12l_768d_300m_tokens_9150_steps,307,12l_768d_300m_tokens_9150_steps_fineweb_seed1337_rlb_muon,,
306,12l_768d,fineweb,1337,300000000,9150,9150,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,4.02108097076416,55.76134964876468,,,,,training_loop,3937.7108183060773,,,3937.7108183060773,0.413456282443204,79253.84470243551,False,,,,,,,12l_768d_300m_tokens_9150_steps,306,12l_768d_300m_tokens_9150_steps_fineweb_seed1337_silu_muon,,
321,12l_768d,fineweb,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,3.9890103340148926,54.00141954099136,,3.9967164993286133,,0.007706165313720703,training_loop,4594.906265494996,,,4594.906265494996,0.4764022987876052,68782.20378741073,False,,,982182,0,damle-compute-01,982182:0:1782594264,12l_768d_300m_tokens_9150_steps,321,12l_768d_300m_tokens_9150_steps_fineweb_seed2027_rlb_muon,,
320,12l_768d,fineweb,2027,300000000,9150,9150,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,3.9967164993286133,54.41917097059332,,,,,training_loop,3999.3737585759955,,,3999.3737585759955,0.42003161703921144,78013.17489140583,False,,,,,,,12l_768d_300m_tokens_9150_steps,320,12l_768d_300m_tokens_9150_steps_fineweb_seed2027_silu_muon,,
335,12l_768d,fineweb,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,3.9974989891052246,54.461770080039706,,4.0019025802612305,,0.004403591156005859,training_loop,4018.730795619078,,,4018.730795619078,0.4148620184421328,78985.29762509618,False,,,982189,0,barcheck-compute-01,982189:0:1782599237,12l_768d_300m_tokens_9150_steps,335,12l_768d_300m_tokens_9150_steps_fineweb_seed3407_rlb_muon,,
334,12l_768d,fineweb,3407,300000000,9150,9150,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,4.0019025802612305,54.702126275906025,,,,,training_loop,4608.559459091979,,,4608.559459091979,0.48210397890593015,67968.74000990938,False,,,,,,,12l_768d_300m_tokens_9150_steps,334,12l_768d_300m_tokens_9150_steps_fineweb_seed3407_silu_muon,,
265,12l_768d,fineweb_edu,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,3.7179641723632812,41.180472368755815,,3.732583999633789,,0.014619827270507812,training_loop,4852.05054647394,,,4852.05054647394,0.5026117706425542,65195.44888116804,False,,,982154,0,ellis-compute-02,982154:0:1782541068,12l_768d_300m_tokens_9150_steps,265,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed1337_rlb_muon,,
264,12l_768d,fineweb_edu,1337,300000000,9150,9150,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,3.732583999633789,41.78694623102123,,,,,training_loop,3829.926972479996,,,3829.926972479996,0.40044745649280805,81828.46330699195,False,,,,,,,12l_768d_300m_tokens_9150_steps,264,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed1337_silu_muon,,
279,12l_768d,fineweb_edu,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,3.755279779434204,42.7461776390914,,3.7646846771240234,,0.009404897689819336,training_loop,4597.782558461069,,,4597.782558461069,0.47671976784332526,68736.39863570595,False,,,982161,0,damle-compute-01,982161:0:1782548474,12l_768d_300m_tokens_9150_steps,279,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed2027_rlb_muon,,
278,12l_768d,fineweb_edu,2027,300000000,9150,9150,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,3.7646846771240234,43.150097501616564,,,,,training_loop,5254.095546065015,,,5254.095546065015,0.5537680119354081,59172.793107851234,False,,,,,,,12l_768d_300m_tokens_9150_steps,278,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed2027_silu_muon,,
293,12l_768d,fineweb_edu,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,3.7387402057647705,42.04498875211929,,3.7388997077941895,,0.0001595020294189453,training_loop,4596.245493797003,,,4596.245493797003,0.47629978887193486,68797.00719080205,False,,,982168,0,damle-compute-01,982168:0:1782567041,12l_768d_300m_tokens_9150_steps,293,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed3407_rlb_muon,,
292,12l_768d,fineweb_edu,3407,300000000,9150,9150,complete,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,3.7388997077941895,42.05169554801171,,,,,training_loop,4018.905025860993,,,4018.905025860993,0.4214000505676852,77759.83879417407,False,,,,,,,12l_768d_300m_tokens_9150_steps,292,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed3407_silu_muon,,
601,18l_1024d,c4_en,1337,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,601,18l_1024d_300m_tokens_9150_steps_c4_en_seed1337_rlb_muon,,
600,18l_1024d,c4_en,1337,300000000,9150,0,pending,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,600,18l_1024d_300m_tokens_9150_steps_c4_en_seed1337_silu_muon,,
615,18l_1024d,c4_en,2027,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,615,18l_1024d_300m_tokens_9150_steps_c4_en_seed2027_rlb_muon,,
614,18l_1024d,c4_en,2027,300000000,9150,0,pending,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,614,18l_1024d_300m_tokens_9150_steps_c4_en_seed2027_silu_muon,,
629,18l_1024d,c4_en,3407,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,629,18l_1024d_300m_tokens_9150_steps_c4_en_seed3407_rlb_muon,,
