run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2000,4.240542411804199,69.44550968900461,5247.321937198998
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2050,4.2243804931640625,68.33215819417852,5375.37676798999
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2100,4.214969635009766,67.69211036945407,5505.107804194995
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2150,4.2008795738220215,66.74501239550382,5637.06577212899
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2200,4.1898193359375,66.0108640921881,5768.481066635999
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2250,4.181120872497559,65.43916107786612,5897.550921507995
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2300,4.169887065887451,64.70814393792968,6026.169960147992
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2350,4.159067630767822,64.01181212403654,6157.660984610993
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2400,4.149235248565674,63.38550760020382,6289.05213459699
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2450,4.138435363769531,62.70463471268005,6419.840268658998
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2500,4.130828857421875,62.2294809318246,6549.458439423004
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2550,4.120474815368652,61.58847847909101,6681.375136374001
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2600,4.112209320068359,61.08151722881471,6811.104488933997
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2650,4.10404109954834,60.58462206376099,6942.428922000996
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2700,4.098422050476074,60.24514875116341,7072.625912920004
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2750,4.090184688568115,59.750925998126014,7202.963369527992
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2800,4.078531742095947,59.05869276744422,7334.18067276699
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2850,4.072595596313477,58.70915025154624,7464.208608086992
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2900,4.064515113830566,58.236663522604395,7595.505746926996
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2950,4.0623250007629395,58.10925821175261,7726.665058454993
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3000,4.054997444152832,57.68501556189101,7858.403719565991
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3050,4.046285629272461,57.184657064829565,7989.664862046993
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3100,4.035412788391113,56.56626531735432,8120.566531689998
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3150,4.031506538391113,56.345734348426646,8252.133621237997
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3200,4.022502422332764,55.84066806697996,8379.222482041994
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3250,4.018056869506836,55.59297639837792,8504.789200939995
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3300,4.012544631958008,55.28737774640064,8631.695468431004
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3350,4.009915351867676,55.14220268143362,8763.615297362994
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3400,4.003171920776367,54.771605988430245,8894.003892132998
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3450,3.995216131210327,54.33758340244371,9025.005026927
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3500,3.988348960876465,53.96571626056672,9156.153966233003
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3550,3.982773780822754,53.6656848174919,9287.536650256996
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3600,3.979743242263794,53.503295078826284,9419.421869086
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3650,3.9723124504089355,53.10719671439748,9550.762625018004
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3700,3.9683408737182617,52.89669569697998,9681.600062976999
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3750,3.962838888168335,52.60645801554977,9813.614135384996
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3800,3.9540371894836426,52.1454635664418,9944.983622867992
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3850,3.951016902923584,51.98820692326993,10076.953638277002
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3900,3.9486029148101807,51.862859364348864,10208.605331468993
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3950,3.9430336952209473,51.57482651558858,10339.444421868
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4000,3.9386022090911865,51.34677905502002,10470.93109081799
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4050,3.9340920448303223,51.115718100324194,10601.497313394997
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4100,3.930178165435791,50.91604834107878,10732.254626944996
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4150,3.9218859672546387,50.49558805688928,10864.079951152002
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4200,3.9197442531585693,50.3875566716233,10995.230119276996
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4250,3.9152143001556396,50.15981961648602,11122.368593970998
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4300,3.9122066497802734,50.009183060789184,11250.447527897995
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4350,3.9082000255584717,49.80921592072538,11379.979323633
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4400,3.9043500423431396,49.617819947515684,11510.687031220994
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4450,3.898961067199707,49.35114993355011,11641.908642736991
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4500,3.893942356109619,49.104091246720635,11771.928384422994
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4550,3.8884501457214355,48.83514048980422,11901.585264480003
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4600,3.886748790740967,48.75212521955647,12031.560061771
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4650,3.8828563690185547,48.56273023004981,12162.502917247999
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4700,3.879734992980957,48.411384014694754,12293.824748088999
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4750,3.8747777938842773,48.171992990302215,12425.404335685002
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4800,3.8703036308288574,47.95694507741062,12556.619035832991
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4850,3.8663885593414307,47.76955726680443,12687.516539201999
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4900,3.8615546226501465,47.53919946727863,12817.884213201003
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4950,3.8596014976501465,47.446440083142576,12948.790831398
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5000,3.8525443077087402,47.11278027853706,13075.646885037
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5050,3.8493266105651855,46.96142925147893,13204.36465702299
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5100,3.846304416656494,46.81971695493397,13334.241586581004
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5150,3.8446528911590576,46.74245681470672,13465.444368062992
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5200,3.8404412269592285,46.54600726288738,13596.793209454001
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5250,3.8367443084716797,46.37424815345139,13728.276108816994
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5300,3.833883285522461,46.24175998145485,13856.264676334991
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5350,3.8325700759887695,46.18107471634795,13987.603517665004
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5400,3.828221082687378,45.98066962781671,14117.914140776003
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5450,3.825599431991577,45.86028224907357,14246.384918224998
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5500,3.8216567039489746,45.679823611644274,14377.252451969995
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5550,3.8169264793395996,45.46425802460723,14508.704988521
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5600,3.816251277923584,45.433570854387156,14640.114169937995
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5650,3.8118982315063477,45.23622624829616,14771.807494388995
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5700,3.8090803623199463,45.10893590823337,14903.790505536002
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5750,3.8090620040893555,45.10810779558763,15035.547001554994
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5800,3.803372859954834,44.852209878975316,15167.382453400001
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5850,3.8026273250579834,44.81878345314141,15299.08927374499
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5900,3.7957656383514404,44.51230368907046,15430.779641757996
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5950,3.7925467491149902,44.369253868115116,15562.129711093003
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6000,3.7905688285827637,44.281581742720604,15692.998783331
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6050,3.787806987762451,44.159451792048664,15824.684235406996
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6100,3.7835490703582764,43.97182422851034,15956.357111302
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6150,3.7810325622558594,43.861307892512,16088.371733430002
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6200,3.777188777923584,43.69303808803831,16219.711574924004
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6250,3.775373697280884,43.613803630602185,16351.268278125994
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6300,3.773423433303833,43.528828089781264,16482.946185460998
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6350,3.771122932434082,43.42880507852635,16615.261815109
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6400,3.767123222351074,43.255449366363116,16746.269255888998
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6450,3.7647509574890137,43.152957600611494,16877.906045743992
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6500,3.762768030166626,43.06747320462601,17009.64160330899
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6550,3.760005235671997,42.9486508432229,17141.474411599993
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6600,3.758183479309082,42.87048009092274,17273.30581566799
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6650,3.755662441253662,42.76253809926374,17404.777606766
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6700,3.753974437713623,42.690415672152476,17536.478195684
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6750,3.7505407333374023,42.544080784186896,17667.862931868993
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6800,3.750283718109131,42.53314771259568,17799.959148676993
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6850,3.7481372356414795,42.44194897000324,17931.527946809
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6900,3.7454726696014404,42.329010127428276,18063.27792354299
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6950,3.74290132522583,42.22030748117444,18194.827103083997
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7000,3.7415614128112793,42.16377385054923,18326.272123011004
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7050,3.7402029037475586,42.10653287161035,18456.314340258003
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7100,3.739062786102295,42.05855382657767,18582.149109845996
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7150,3.735720157623291,41.918202408775116,18711.481318666003
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7200,3.734424114227295,41.8639097897661,18841.29523947199
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7250,3.7327611446380615,41.79434923547313,18973.328888252
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7300,3.73116397857666,41.727649998373586,19104.38873626299
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7350,3.7295031547546387,41.65840524080746,19236.697922752996
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7400,3.7284793853759766,41.61577846487509,19367.869276259997
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7450,3.7252063751220703,41.47979225875586,19498.843217381
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7500,3.724771499633789,41.46175763553554,19630.445422677993
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7550,3.72227144241333,41.35823033499644,19761.744129020997
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7600,3.720428943634033,41.28209800449119,19893.03410480199
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7650,3.7193527221679688,41.237693223429865,20024.679975691004
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7700,3.7175099849700928,41.16177296419874,20156.702122422997
