run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,650,5.172308444976807,176.32139628576974,651.1193487260025
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,700,5.116273880004883,166.71301815265278,701.197309278883
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,750,5.0701003074646,159.19029451730222,751.4022581859026
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,800,5.020704746246338,151.51804795140882,801.2777750589885
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,850,4.978268623352051,145.22272862229525,851.3862766597886
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,900,4.940412521362305,139.82791966801904,901.3667475308757
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,950,4.9010844230651855,134.43548560859784,951.5042375689372
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1000,4.862382411956787,129.33195736352943,1001.6549793269951
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1050,4.822168827056885,124.23424138787414,1051.7213798719458
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1100,4.77784538269043,118.84800201568457,1101.6863336188253
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1150,4.742790222167969,114.75394439562473,1151.9067070467863
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1200,4.699129581451416,109.85151403132816,1202.0181276099756
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1250,4.672342777252197,106.94800451597476,1252.2453375929035
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1300,4.639777183532715,103.52127876769663,1302.3384540409315
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1350,4.611373424530029,100.62225184715261,1352.4935821718536
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1400,4.594479084014893,98.93658447358013,1402.429485048866
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1450,4.56461763381958,96.0258699508411,1452.5740091109183
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1500,4.5424041748046875,93.91632016673347,1502.5298012748826
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1550,4.5211381912231445,91.94018395787909,1552.7003853318747
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1600,4.5000152587890625,90.01850486341976,1602.7205136769917
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1650,4.482038974761963,88.41476448530148,1652.825189569965
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1700,4.466276168823242,87.03202625794658,1703.0188549759332
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1750,4.450549125671387,85.67397686760962,1753.1076165609993
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1800,4.434483528137207,84.30857063745972,1803.0971624068916
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1850,4.421896934509277,83.25406316940828,1853.2961971198674
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1900,4.407506942749023,82.06461647546313,1903.311045817798
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1950,4.395097732543945,81.05255184773263,1953.6157462699339
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2000,4.387521743774414,80.44081879246698,2003.5836981539614
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2050,4.368441581726074,78.92054459499438,2053.8883680829313
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2100,4.358643531799316,78.15105307301761,2103.7468586259056
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2150,4.3464155197143555,77.20124004913508,2153.9300707378425
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2200,4.33441162109375,76.28006410280457,2203.920158570865
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2250,4.325742721557617,75.62165784260353,2254.129142732825
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2300,4.31773567199707,75.01856918294133,2304.1481651929207
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2350,4.306096076965332,74.15044552281857,2354.3296896948013
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2400,4.295192718505859,73.34634828170545,2404.3838169139344
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2450,4.290386199951172,72.99465358839417,2454.4924774039537
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2500,4.2810564041137695,72.31679542931958,2504.7656233869493
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2550,4.275528907775879,71.91816733004251,2555.2206701098476
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2600,4.267014503479004,71.30842645088171,2605.2296423998196
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2650,4.255376815795898,70.48337143279304,2655.526721523842
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2700,4.251773357391357,70.22984459666262,2705.480836678995
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2750,4.243427753448486,69.646173062099,2755.816383149009
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2800,4.236204147338867,69.14488925899485,2805.8999866209924
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2850,4.227785587310791,68.56523222037877,2856.0148253198713
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2900,4.220160007476807,68.04437102653563,2906.0691496748477
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2950,4.209969520568848,67.35448685238543,2956.241261921823
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3000,4.20632791519165,67.10965445294264,3006.4374953769147
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3050,4.1966552734375,66.46365609912552,3056.662727572955
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3100,4.193338394165039,66.2435693781569,3106.6832790200133
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3150,4.184017181396484,65.62896783925575,3156.796651959885
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3200,4.177056312561035,65.17371950250447,3206.6965310508385
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3250,4.168366432189941,64.60982132903668,3256.9201498499606
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3300,4.164196968078613,64.34099382054133,3306.8019146458246
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3350,4.157652854919434,63.921313790755036,3356.873146334896
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3400,4.156260967254639,63.83240439287336,3406.8262420538813
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3450,4.150474548339844,63.464109941329994,3456.8145527269226
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3500,4.145650863647461,63.15871623930958,3506.8650447488762
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3550,4.139270782470703,62.75704122481134,3556.877282806905
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3600,4.129392147064209,62.14013938634731,3606.7937944608275
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3650,4.124768257141113,61.853473488548524,3656.9457303828094
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3700,4.120546817779541,61.59291315767632,3706.8285735079553
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3750,4.116326808929443,61.33353818630757,3757.0707679148763
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3800,4.117034912109375,61.37698403999198,3807.011357286945
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3850,4.109508991241455,60.91679954309857,3857.055266755866
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3900,4.103653430938721,60.56113985951205,3906.960120677948
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3950,4.100318431854248,60.35950492656996,3957.072387874825
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4000,4.0977935791015625,60.20729829493007,4007.1566355158575
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4050,4.092512130737305,59.89015478356533,4057.212536952924
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4100,4.087364196777344,59.58263644307593,4107.32865791698
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4150,4.081623077392578,59.241545472863194,4157.455591853941
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4200,4.076992034912109,58.967829643175456,4207.472815003013
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4250,4.076272964477539,58.925442861655355,4257.609183948953
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4300,4.072866439819336,58.725053397161034,4307.581246240996
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4350,4.064286231994629,58.22333573344108,4357.726944152964
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4400,4.059075355529785,57.920730228241766,4407.522478831001
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4450,4.053928375244141,57.62337925785494,4457.575673907995
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4500,4.050380229949951,57.4192854273052,4507.503153455909
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4550,4.046870231628418,57.218097123690484,4557.5582180928905
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4600,4.04655647277832,57.20014725544444,4607.655959896976
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4650,4.040488243103027,56.85409464968603,4657.8164080558345
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4700,4.034883499145508,56.536333323497786,4707.77515774779
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4750,4.034642219543457,56.52269390501498,4757.947301330976
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4800,4.02714729309082,56.10064406323482,4808.099070323864
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4850,4.02170991897583,55.79643168114086,4858.18157281098
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4900,4.020150661468506,55.709498469404934,4908.143222283805
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4950,4.013983249664307,55.36697238636307,4958.351774560986
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5000,4.009222984313965,55.104037223243935,5008.261539742816
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5050,4.008653163909912,55.07264676280024,5058.39241686184
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5100,4.005383491516113,54.89287131359943,5108.4223151379265
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5150,4.0028581619262695,54.75442360802023,5158.484296328854
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5200,3.999021530151367,54.54475351724626,5208.475750841899
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5250,3.997349739074707,54.45364226574657,5258.671605072916
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5300,3.9943342208862305,54.28968365140168,5308.739687806927
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5350,3.9894022941589355,54.02259009390861,5358.802989966935
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5400,3.9885923862457275,53.978854483998546,5408.879857416963
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5450,3.985905647277832,53.83402204281933,5459.039129907964
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5500,3.980332374572754,53.53482488529494,5509.110037665814
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5550,3.9765777587890625,53.334199058938054,5559.177380655892
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5600,3.9770870208740234,53.361367061580204,5609.162689555902
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5650,3.970390796661377,53.0052410639126,5659.454494773876
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5700,3.969088554382324,52.936260322555036,5709.585044762818
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5750,3.9643144607543945,52.684139961427256,5759.82424008497
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5800,3.9627280235290527,52.600626142838166,5809.99427444092
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5850,3.960327625274658,52.47451511056908,5860.143629198894
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5900,3.9582786560058594,52.36710651774292,5910.187047468964
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5950,3.953951835632324,52.14101294023937,5960.473550371826
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6000,3.950817346572876,51.97783338150396,6010.639032974839
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6050,3.9474010467529297,51.800564492927876,6060.803653321927
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6100,3.9459545612335205,51.725689892059734,6110.8802183778025
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6150,3.943470001220703,51.597333831515144,6161.084575651912
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6200,3.9426686763763428,51.55600416746806,6211.101355616935
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6250,3.940919876098633,51.46592180405171,6261.292026726995
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6300,3.938913345336914,51.362757384675255,6311.582477542805
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6350,3.935962438583374,51.21141408683112,6361.919171347981
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6400,3.935112476348877,51.167904812121684,6411.947052638978
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6450,3.932462215423584,51.03247605341233,6462.1936013537925
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6500,3.9293642044067383,50.87462152417025,6512.225964062847
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6550,3.9279205799102783,50.80123066145931,6562.303096218966
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6600,3.9252982139587402,50.6681857663216,6612.39175185794
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6650,3.9224348068237305,50.52330964033455,6662.529537856812
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6700,3.9215829372406006,50.48028869633134,6712.554802844999
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6750,3.9172821044921875,50.263647620011646,6762.678730658954
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6800,3.916874408721924,50.24315952021855,6812.623041061917
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6850,3.913262367248535,50.06200650733143,6862.731002058834
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6900,3.9125072956085205,50.02422037338984,6912.764861393953
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6950,3.9110662937164307,49.95218728955116,6962.956565136788
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7000,3.9083621501922607,49.817291876253826,7012.897378944792
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7050,3.9068260192871094,49.74082474139292,7063.166738515953
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7100,3.904928684234619,49.64653920498261,7113.155875483993
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7150,3.902852773666382,49.543584329100874,7163.232566574821
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7200,3.9014992713928223,49.47657233574415,7213.165276533924
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7250,3.8990771770477295,49.35688042074519,7263.336889636936
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7300,3.8976571559906006,49.2868423507697,7313.429372935789
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7350,3.8979554176330566,49.30154491781762,7363.520595389884
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7400,3.8951852321624756,49.16515948809464,7413.432348858798
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7450,3.893925428390503,49.10326003349184,7463.940186552936
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7500,3.8929195404052734,49.05389248746181,7513.866236683913
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7550,3.8924031257629395,49.02856687893817,7564.067194251809
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7600,3.8903024196624756,48.92568037438868,7614.013006096939
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7650,3.8876333236694336,48.79526715706522,7664.232692706864
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7700,3.8876709938049316,48.79710531601232,7714.159697349882
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7750,3.886845111846924,48.756821304337784,7764.16571469279
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7800,3.88495135307312,48.66457501988392,7814.07225358393
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7850,3.882089376449585,48.52549725736644,7863.960122303804
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7900,3.880844831466675,48.46514265800871,7913.832457090961
601,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7950,3.8802661895751953,48.43710680833106,7963.815631019883
