row,row_id,source_phase,source_row_index,source_row_id,seed,method,activation,optimizer,complete,final_val_loss,final_val_ppl,steps,global_tokens_per_step,total_tokens,jsonl
308,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_ademamix,E2_m0_300m,308,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_ademamix,2027,silu_ademamix,silu,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_ademamix/silu.jsonl
309,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_ademamix,E2_m0_300m,309,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_ademamix,2027,rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
310,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_came,E2_m0_300m,310,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_came,2027,silu_came,silu,adafactor_came,True,4.174654960632324,65.01740222698822,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_came/silu.jsonl
311,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_came,E2_m0_300m,311,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_came,2027,rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,True,4.259579658508301,70.7802253349285,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
312,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_schedulefree,E2_m0_300m,312,E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_schedulefree,2027,silu_schedulefree,silu,schedule_free_adamw,True,4.181371688842773,65.45557634760452,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_silu_schedulefree/silu.jsonl
313,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_schedulefree,E2_m0_300m,313,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_schedulefree,2027,rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,True,4.159798622131348,64.05862131233464,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
314,E2_m0_300m_fineweb_edu_m0_300m_seed2027_rlb_matrixpolicy_original,E2_matrixpolicy_safe_speed_300m,4,E2_matrixpolicy_safe_speed_300m_fineweb_edu_m0_300m_seed2027_rlb_matrixpolicy_original,2027,rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,True,3.7279961109161377,41.595671481003926,9150,32768,299827200,experiments/runs/iclr26_main/E2_matrixpolicy_safe_speed_300m/fineweb_edu/E2_matrixpolicy_safe_speed_300m_fineweb_edu_m0_300m_seed2027_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
315,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_adamw,E2_m0_300m,315,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_adamw,3407,silu_adamw,silu,adamw,True,3.797835111618042,44.60451609423352,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_adamw/silu.jsonl
316,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_adamw,E2_m0_300m,316,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_adamw,3407,rlb_adamw,rlb_fused_fixed_strong_ffn,adamw,True,3.804152488708496,44.88719158606272,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
317,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_muon,E2_m0_300m,317,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_muon,3407,silu_muon,silu,muon,True,3.7388997077941895,42.05169554801171,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_muon/silu.jsonl
318,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_muon,E2_m0_300m,318,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_muon,3407,rlb_muon,rlb_fused_fixed_strong_ffn,muon,True,3.7364065647125244,41.946985237315104,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
319,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_lion,E2_m0_300m,319,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_lion,3407,silu_lion,silu,lion,True,3.7376413345336914,41.998812099312794,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_lion/silu.jsonl
320,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_lion,E2_m0_300m,320,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_lion,3407,rlb_lion,rlb_fused_fixed_strong_ffn,lion,True,3.738290309906006,42.02607714024482,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
321,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_soap,E2_m0_300m,321,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_soap,3407,silu_soap,silu,soap_adamw,True,3.859776020050049,47.4547212723382,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_soap/silu.jsonl
322,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_soap,E2_m0_300m,322,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_soap,3407,rlb_soap,rlb_fused_fixed_strong_ffn,soap_adamw,True,3.813877582550049,45.325853292363476,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
323,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_ademamix,E2_m0_300m,323,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_ademamix,3407,silu_ademamix,silu,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_ademamix/silu.jsonl
324,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_ademamix,E2_m0_300m,324,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_ademamix,3407,rlb_ademamix,rlb_fused_fixed_strong_ffn,ademamix,True,nan,485165195.4097903,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
325,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_came,E2_m0_300m,325,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_came,3407,silu_came,silu,adafactor_came,True,4.13798713684082,62.67653510481776,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_came/silu.jsonl
326,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_came,E2_m0_300m,326,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_came,3407,rlb_came,rlb_fused_fixed_strong_ffn,adafactor_came,True,4.212385177612305,67.51738887144718,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
327,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_schedulefree,E2_m0_300m,327,E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_schedulefree,3407,silu_schedulefree,silu,schedule_free_adamw,True,4.152187347412109,63.5729043548476,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_silu_schedulefree/silu.jsonl
328,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_schedulefree,E2_m0_300m,328,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_schedulefree,3407,rlb_schedulefree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,True,4.132999420166016,62.36470062304559,9150,32768,299827200,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
329,E2_m0_300m_fineweb_edu_m0_300m_seed3407_rlb_matrixpolicy_original,E2_matrixpolicy_safe_speed_300m,5,E2_matrixpolicy_safe_speed_300m_fineweb_edu_m0_300m_seed3407_rlb_matrixpolicy_original,3407,rlb_matrixpolicy_original,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,True,3.7042276859283447,40.61866483344916,9150,32768,299827200,experiments/runs/iclr26_main/E2_matrixpolicy_safe_speed_300m/fineweb_edu/E2_matrixpolicy_safe_speed_300m_fineweb_edu_m0_300m_seed3407_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
