run_index,model_scale,dataset,seed,train_tokens,steps_required,steps_completed,status,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step1000_validation_loss,final_validation_loss,final_validation_perplexity,matched_control_step1000_validation_loss,matched_control_validation_loss,lead_at_step1000_vs_matched_control,lead_vs_matched_control,time_scope,total_seconds,matched_control_total_seconds,total_time_ratio_vs_matched_control,training_loop_total_seconds,mean_seconds_per_step,tokens_per_second,stopped_early,lr_wd_fairness_passed,realized_lr_trace_sha256,slurm_job_id,slurm_restart_count,slurm_node,timing_attempt_id,source_phase,source_row_index,source_row_id,source_jsonl,source_jsonl_sha256
48,12l_768d,dclm,3407,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,5.027017,,,,,,training_loop,2175.505928687984,,,2175.505928687984,0.6935207566232627,47248.76607810077,False,,,,,,,12l_768d_100m_tokens_3050_steps,48,12l_768d_100m_tokens_3050_steps_dclm_seed3407_silu_came,,
147,12l_768d,dolma_sample,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,5.159671,,,5.184652,,0.024980999999999476,training_loop,1624.2804233740317,,,1624.2804233740317,0.5039717921814751,65019.51202102314,False,,,982095,0,damle-compute-01,982095:0:1782471482,12l_768d_100m_tokens_3050_steps,147,12l_768d_100m_tokens_3050_steps_dolma_sample_seed1337_rlb_came,,
146,12l_768d,dolma_sample,1337,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,5.184652,,,,,,training_loop,1742.624091658974,,,1742.624091658974,0.5518101054601783,59382.74720915694,False,,,,,,,12l_768d_100m_tokens_3050_steps,146,12l_768d_100m_tokens_3050_steps_dolma_sample_seed1337_silu_came,,
161,12l_768d,dolma_sample,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,5.140844,,,5.163172,,0.022327999999999903,training_loop,1600.3112504429882,,,1600.3112504429882,0.4961345238832463,66046.60313401448,False,,,982102,0,badfellow,982102:0:1782475793,12l_768d_100m_tokens_3050_steps,161,12l_768d_100m_tokens_3050_steps_dolma_sample_seed2027_rlb_came,,
160,12l_768d,dolma_sample,2027,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,5.163172,,,,,,training_loop,1733.4189343909966,,,1733.4189343909966,0.5502877105129707,59547.03216877971,False,,,,,,,12l_768d_100m_tokens_3050_steps,160,12l_768d_100m_tokens_3050_steps_dolma_sample_seed2027_silu_came,,
175,12l_768d,dolma_sample,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,5.127095,,,5.147038,,0.019943000000000488,training_loop,1603.7045537310187,,,1603.7045537310187,0.4981358181221077,65781.25645236697,False,,,982109,0,damle-compute-01,982109:0:1782481891,12l_768d_100m_tokens_3050_steps,175,12l_768d_100m_tokens_3050_steps_dolma_sample_seed3407_rlb_came,,
174,12l_768d,dolma_sample,3407,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,5.147038,,,,,,training_loop,1315.4238840189646,,,1315.4238840189646,0.4130893028604459,79324.25210020514,False,,,,,,,12l_768d_100m_tokens_3050_steps,174,12l_768d_100m_tokens_3050_steps_dolma_sample_seed3407_silu_came,,
105,12l_768d,fineweb,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,5.105318,,,5.118973,,0.013655000000000861,training_loop,1588.3201021240093,,,1588.3201021240093,0.4933204645559739,66423.35429869853,False,,,982073,0,badfellow,982073:0:1782456282,12l_768d_100m_tokens_3050_steps,105,12l_768d_100m_tokens_3050_steps_fineweb_seed1337_rlb_came,,
104,12l_768d,fineweb,1337,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,5.118973,,,,,,training_loop,1195.1965519879595,,,1195.1965519879595,0.37448958147740397,87500.43157603081,False,,,,,,,12l_768d_100m_tokens_3050_steps,104,12l_768d_100m_tokens_3050_steps_fineweb_seed1337_silu_came,,
119,12l_768d,fineweb,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,5.137263,,,5.143862,,0.006599000000000466,training_loop,1577.4159186050529,,,1577.4159186050529,0.48998315326195846,66875.76865011382,False,,,982080,0,damle-compute-01,982080:0:1782461805,12l_768d_100m_tokens_3050_steps,119,12l_768d_100m_tokens_3050_steps_fineweb_seed2027_rlb_came,,
118,12l_768d,fineweb,2027,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,5.143862,,,,,,training_loop,1760.7018426517025,,,1760.7018426517025,0.559885357238646,58526.267165856494,False,,,,,,,12l_768d_100m_tokens_3050_steps,118,12l_768d_100m_tokens_3050_steps_fineweb_seed2027_silu_came,,
133,12l_768d,fineweb,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,5.132603,,,5.134809,,0.0022060000000001523,training_loop,1576.783694094047,,,1576.783694094047,0.48906649360219123,67001.1142220134,False,,,982088,0,badfellow,982088:0:1782466025,12l_768d_100m_tokens_3050_steps,133,12l_768d_100m_tokens_3050_steps_fineweb_seed3407_rlb_came,,
132,12l_768d,fineweb,3407,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,5.134809,,,,,,training_loop,1728.746271757991,,,1728.746271757991,0.5488699315552988,59700.84735220846,False,,,,,,,12l_768d_100m_tokens_3050_steps,132,12l_768d_100m_tokens_3050_steps_fineweb_seed3407_silu_came,,
63,12l_768d,fineweb_edu,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.909057,,,4.929064,,0.020007000000000552,training_loop,1501.9909567110008,,,1501.9909567110008,0.46431202520000825,70573.23140809195,False,,,982052,0,lancer-compute-01,982052:0:1782442260,12l_768d_100m_tokens_3050_steps,63,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed1337_rlb_came,,
62,12l_768d,fineweb_edu,1337,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.929064,,,,,,training_loop,2039.8709044569987,,,2039.8709044569987,0.6515462612980317,50292.66829759489,False,,,,,,,12l_768d_100m_tokens_3050_steps,62,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed1337_silu_came,,
77,12l_768d,fineweb_edu,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.899800,,,4.906546,,0.006745999999999697,training_loop,1578.1298681319458,,,1578.1298681319458,0.4899982331982433,66873.71051548819,False,,,982059,0,badfellow,982059:0:1782446473,12l_768d_100m_tokens_3050_steps,77,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed2027_rlb_came,,
76,12l_768d,fineweb_edu,2027,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.906546,,,,,,training_loop,1159.9542364375666,,,1159.9542364375666,0.36298060735598914,90274.79522580432,False,,,,,,,12l_768d_100m_tokens_3050_steps,76,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed2027_silu_came,,
91,12l_768d,fineweb_edu,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.904150,,,4.926455,,0.02230500000000024,training_loop,1635.6323388159508,,,1635.6323388159508,0.5027148629157163,65182.07918092485,False,,,982066,0,ellis-compute-02,982066:0:1782451797,12l_768d_100m_tokens_3050_steps,91,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed3407_rlb_came,,
90,12l_768d,fineweb_edu,3407,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.926455,,,,,,training_loop,2054.4619509769836,,,2054.4619509769836,0.6563372157435721,49925.5553608624,False,,,,,,,12l_768d_100m_tokens_3050_steps,90,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed3407_silu_came,,
399,12l_768d,c4_en,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.3208818435668945,75.25496214392761,,4.330727577209473,,0.009845733642578125,training_loop,4037.078903491609,,,4037.078903491609,0.4171450093516875,78553.01937071452,False,,,982222,0,barcheck-compute-01,982222:0:1782654384,12l_768d_300m_tokens_9150_steps,399,12l_768d_300m_tokens_9150_steps_c4_en_seed1337_rlb_came,,
398,12l_768d,c4_en,1337,300000000,9150,9150,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.330727577209473,75.99956200742085,,,,,training_loop,5282.184174338001,,,5282.184174338001,0.5594290887658826,58574.00099141643,False,,,,,,,12l_768d_300m_tokens_9150_steps,398,12l_768d_300m_tokens_9150_steps_c4_en_seed1337_silu_came,,
413,12l_768d,c4_en,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.431000709533691,84.01544991865079,,4.343993186950684,,-0.08700752258300781,training_loop,5787.624508357025,,,5787.624508357025,0.605538848770819,54113.78653329285,False,,,982229,0,ellis-compute-02,982229:0:1782686952,12l_768d_300m_tokens_9150_steps,413,12l_768d_300m_tokens_9150_steps_c4_en_seed2027_rlb_came,,
412,12l_768d,c4_en,2027,300000000,9150,9150,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.343993186950684,77.0144592698996,,,,,training_loop,4002.6753514249995,,,4002.6753514249995,0.42059365872301446,77908.92544478338,False,,,,,,,12l_768d_300m_tokens_9150_steps,412,12l_768d_300m_tokens_9150_steps_c4_en_seed2027_silu_came,,
427,12l_768d,c4_en,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.343373775482178,76.96677040162776,,4.3145365715026855,,-0.028837203979492188,training_loop,4630.410679818015,,,4630.410679818015,0.48050319376041856,68195.1762766811,False,,,982236,0,damle-compute-01,982236:0:1782679486,12l_768d_300m_tokens_9150_steps,427,12l_768d_300m_tokens_9150_steps_c4_en_seed3407_rlb_came,,
426,12l_768d,c4_en,3407,300000000,9150,9150,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.3145365715026855,74.77896071132108,,,,,training_loop,5246.853211157999,,,5246.853211157999,0.5558012695436826,58956.324491490996,False,,,,,,,12l_768d_300m_tokens_9150_steps,426,12l_768d_300m_tokens_9150_steps_c4_en_seed3407_silu_came,,
231,12l_768d,dclm,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.413763999938965,82.57970927605443,,4.369544982910156,,-0.044219017028808594,training_loop,4132.954926318955,,,4132.954926318955,0.42690792315048376,76756.59837414022,False,,,982137,0,seo-compute-01,982137:0:1782506219,12l_768d_300m_tokens_9150_steps,231,12l_768d_300m_tokens_9150_steps_dclm_seed1337_rlb_came,,
230,12l_768d,dclm,1337,300000000,9150,9150,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.369544982910156,79.00767367767547,,,,,training_loop,4002.432503027958,,,4002.432503027958,0.420000878135109,78018.88449732942,False,,,,,,,12l_768d_300m_tokens_9150_steps,230,12l_768d_300m_tokens_9150_steps_dclm_seed1337_silu_came,,
245,12l_768d,dclm,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.497098445892334,89.75632028505409,,4.390067100524902,,-0.10703134536743164,training_loop,4970.7537722780835,,,4970.7537722780835,0.5093496889602587,64333.012683073764,False,,,982144,0,ellis-compute-02,982144:0:1782521448,12l_768d_300m_tokens_9150_steps,245,12l_768d_300m_tokens_9150_steps_dclm_seed2027_rlb_came,,
244,12l_768d,dclm,2027,300000000,9150,9150,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.390067100524902,80.64583017646396,,,,,training_loop,5198.056080366019,,,5198.056080366019,0.5509490016555951,59475.55926507273,False,,,,,,,12l_768d_300m_tokens_9150_steps,244,12l_768d_300m_tokens_9150_steps_dclm_seed2027_silu_came,,
259,12l_768d,dclm,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.439921855926514,84.76831727338823,,4.3449554443359375,,-0.09496641159057617,training_loop,4471.331117304973,,,4471.331117304973,0.4616342527870147,70982.60105737485,False,,,982151,0,lancer-compute-01,982151:0:1782530720,12l_768d_300m_tokens_9150_steps,259,12l_768d_300m_tokens_9150_steps_dclm_seed3407_rlb_came,,
258,12l_768d,dclm,3407,300000000,9150,9150,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.3449554443359375,77.08860266889901,,,,,training_loop,5234.950949948048,,,5234.950949948048,0.5545201312087475,59092.53452813705,False,,,,,,,12l_768d_300m_tokens_9150_steps,258,12l_768d_300m_tokens_9150_steps_dclm_seed3407_silu_came,,
357,12l_768d,dolma_sample,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.254246711730957,70.40376287967338,,4.246237277984619,,-0.00800943374633789,training_loop,4645.736448740005,,,4645.736448740005,0.4824886848420254,67914.54603899938,False,,,982201,0,damle-compute-01,982201:0:1782630652,12l_768d_300m_tokens_9150_steps,357,12l_768d_300m_tokens_9150_steps_dolma_sample_seed1337_rlb_came,,
356,12l_768d,dolma_sample,1337,300000000,9150,9150,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.246237277984619,69.84212082529736,,,,,training_loop,3889.038467027014,,,3889.038467027014,0.4069684610603313,80517.29589714395,False,,,,,,,12l_768d_300m_tokens_9150_steps,356,12l_768d_300m_tokens_9150_steps_dolma_sample_seed1337_silu_came,,
371,12l_768d,dolma_sample,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.3121843338012695,74.60326953537573,,4.277492046356201,,-0.03469228744506836,training_loop,4036.2107428489253,,,4036.2107428489253,0.41706996948584024,78567.15274992364,False,,,982208,0,barcheck-compute-01,982208:0:1782630770,12l_768d_300m_tokens_9150_steps,371,12l_768d_300m_tokens_9150_steps_dolma_sample_seed2027_rlb_came,,
370,12l_768d,dolma_sample,2027,300000000,9150,9150,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.277492046356201,72.0594913328678,,,,,training_loop,3822.5038125520005,,,3822.5038125520005,0.40067548377857126,81781.89414281424,False,,,,,,,12l_768d_300m_tokens_9150_steps,370,12l_768d_300m_tokens_9150_steps_dolma_sample_seed2027_silu_came,,
385,12l_768d,dolma_sample,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.233149528503418,68.93400023466066,,4.22376823425293,,-0.009381294250488281,training_loop,4653.085277662962,,,4653.085277662962,0.4828032647928619,67870.29498248841,False,,,982215,0,damle-compute-01,982215:0:1782658186,12l_768d_300m_tokens_9150_steps,385,12l_768d_300m_tokens_9150_steps_dolma_sample_seed3407_rlb_came,,
384,12l_768d,dolma_sample,3407,300000000,9150,9150,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.22376823425293,68.29033402632345,,,,,training_loop,4092.240128639969,,,4092.240128639969,0.4272300882834382,76698.7178540212,False,,,,,,,12l_768d_300m_tokens_9150_steps,384,12l_768d_300m_tokens_9150_steps_dolma_sample_seed3407_silu_came,,
315,12l_768d,fineweb,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.483378887176514,88.53331192972483,,4.427802085876465,,-0.05557680130004883,training_loop,4273.053931619972,,,4273.053931619972,0.44200912689950017,74134.21580195216,False,,,982179,0,zabih-compute-01,982179:0:1782583003,12l_768d_300m_tokens_9150_steps,315,12l_768d_300m_tokens_9150_steps_fineweb_seed1337_rlb_came,,
314,12l_768d,fineweb,1337,300000000,9150,9150,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.427802085876465,83.74714544424425,,,,,training_loop,18471.476183083025,,,18471.476183083025,2.001467995809688,16371.982998780753,False,,,,,,,12l_768d_300m_tokens_9150_steps,314,12l_768d_300m_tokens_9150_steps_fineweb_seed1337_silu_came,,
329,12l_768d,fineweb,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.472956657409668,87.61538912092024,,4.3935160636901855,,-0.07944059371948242,training_loop,4650.066953926929,,,4650.066953926929,0.48272818688970537,67880.8507353371,False,,,982186,0,damle-compute-01,982186:0:1782603386,12l_768d_300m_tokens_9150_steps,329,12l_768d_300m_tokens_9150_steps_fineweb_seed2027_rlb_came,,
328,12l_768d,fineweb,2027,300000000,9150,9150,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.3935160636901855,80.92445488115324,,,,,training_loop,3995.1413440880133,,,3995.1413440880133,0.4190478160486879,78196.32687500461,False,,,,,,,12l_768d_300m_tokens_9150_steps,328,12l_768d_300m_tokens_9150_steps_fineweb_seed2027_silu_came,,
343,12l_768d,fineweb,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.484714984893799,88.65168014383934,,4.39678430557251,,-0.08793067932128906,training_loop,4038.791282554157,,,4038.791282554157,0.41720573861913696,78541.5850425624,False,,,982194,0,barcheck-compute-01,982194:0:1782607186,12l_768d_300m_tokens_9150_steps,343,12l_768d_300m_tokens_9150_steps_fineweb_seed3407_rlb_came,,
342,12l_768d,fineweb,3407,300000000,9150,9150,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.39678430557251,81.18936823856114,,,,,training_loop,4025.190561395022,,,4025.190561395022,0.422371385209172,77581.0131734474,False,,,,,,,12l_768d_300m_tokens_9150_steps,342,12l_768d_300m_tokens_9150_steps_fineweb_seed3407_silu_came,,
273,12l_768d,fineweb_edu,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.185757637023926,65.74329160451606,,4.13820743560791,,-0.047550201416015625,training_loop,4263.958421327174,,,4263.958421327174,0.4410789865034975,74290.548864631,False,,,982158,0,zabih-compute-01,982158:0:1782550051,12l_768d_300m_tokens_9150_steps,273,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed1337_rlb_came,,
272,12l_768d,fineweb_edu,1337,300000000,9150,9150,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.13820743560791,62.6903441892331,,,,,training_loop,5216.1804975119885,,,5216.1804975119885,0.5517879357084987,59385.13309089607,False,,,,,,,12l_768d_300m_tokens_9150_steps,272,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed1337_silu_came,,
287,12l_768d,fineweb_edu,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.255385398864746,70.48397639901889,,4.174654960632324,,-0.08073043823242188,training_loop,4640.46354201599,,,4640.46354201599,0.4814225518840359,68064.94600588028,False,,,982165,0,damle-compute-01,982165:0:1782557597,12l_768d_300m_tokens_9150_steps,287,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed2027_rlb_came,,
286,12l_768d,fineweb_edu,2027,300000000,9150,9150,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.174654960632324,65.01740222698822,,,,,training_loop,5218.545048185973,,,5218.545048185973,0.5526338854107671,59294.22872005737,False,,,,,,,12l_768d_300m_tokens_9150_steps,286,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed2027_silu_came,,
301,12l_768d,fineweb_edu,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,,4.235285758972168,69.08141654784372,,4.13798713684082,,-0.09729862213134766,training_loop,4635.766926972079,,,4635.766926972079,0.4810401556881383,68119.05329010355,False,,,982172,0,damle-compute-01,982172:0:1782576162,12l_768d_300m_tokens_9150_steps,301,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed3407_rlb_came,,
300,12l_768d,fineweb_edu,3407,300000000,9150,9150,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,,4.13798713684082,62.67653510481776,,,,,training_loop,4000.5073699310014,,,4000.5073699310014,0.4194113265581592,78128.55286695769,False,,,,,,,12l_768d_300m_tokens_9150_steps,300,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed3407_silu_came,,
609,18l_1024d,c4_en,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,adafactor_came,CAME,rlb_came,GRAIN + CAME,5.542795658111572,5.029360294342041,152.83521186731144,5.54752254486084,5.0269622802734375,0.004726886749267578,-0.0023980140686035156,end_to_end_process,3217.60313236,2555.907966036,1.2588884948585353,3189.84437409,1.0194368450545048,32143.236885113798,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,609,18l_1024d_100m_tokens_3050_steps_c4_en_seed1337_rlb_came,,d7f13582193fd66ea320eed68fc57de75942ce1f1b52ac59b53b5253d466620c
608,18l_1024d,c4_en,1337,100000000,3050,3050,complete,silu,SwiGLU,adafactor_came,CAME,silu_came,SwiGLU + CAME,5.54752254486084,5.0269622802734375,152.46914996529017,,,,,end_to_end_process,2555.907966036,,,2528.0571621239997,0.8159786790919468,40157.912013663794,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,,,,,18l_1024d_100m_tokens_3050_steps,608,18l_1024d_100m_tokens_3050_steps_c4_en_seed1337_silu_came,,ffc73d14f9a9691860f73d2c2db0891421efc33c175a664360bb3a05d8be23f5
