run_index,model_scale,dataset,seed,train_tokens,steps_required,steps_completed,status,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step1000_validation_loss,final_validation_loss,final_validation_perplexity,matched_control_step1000_validation_loss,matched_control_validation_loss,lead_at_step1000_vs_matched_control,lead_vs_matched_control,time_scope,total_seconds,matched_control_total_seconds,total_time_ratio_vs_matched_control,training_loop_total_seconds,mean_seconds_per_step,tokens_per_second,stopped_early,lr_wd_fairness_passed,realized_lr_trace_sha256,slurm_job_id,slurm_restart_count,slurm_node,timing_attempt_id,source_phase,source_row_index,source_row_id,source_jsonl,source_jsonl_sha256
7,12l_768d,fineweb,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,4.923325538635254,4.405658721923828,81.91308301906194,,4.480283,,0.07462427807617189,training_loop,1505.7881678179838,1653.444160652347,,1505.7881678179838,0.46326611738125156,70732.56335954546,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,507847,0,rush-compute-03,507847:0:1788725548,12l_768d_100m_tokens_3050_steps,108,12l_768d_100m_tokens_3050_steps_fineweb_seed2027_silu_adamw,,3b0f116ad333356c497d02662336a33ba86c92a8fea898e0f5554301ee002c62
8,12l_768d,fineweb,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,4.918747901916504,4.413191795349121,82.53247030384598,,4.482476,,0.06928420465087903,training_loop,1412.2443459520582,1631.2061750480207,,1412.2443459520582,0.4336857922055586,75557.00599126062,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,508065,0,seo-compute-01,508065:0:1788726726,12l_768d_100m_tokens_3050_steps,122,12l_768d_100m_tokens_3050_steps_fineweb_seed3407_silu_adamw,,4c6d3dfff6ce35852c7efdf3bbc3a3b6ded72f01e40320ffdcb985a3f3927bc3
3,12l_768d,fineweb_edu,1337,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,4.717207431793213,4.177225112915039,65.18472177799612,,4.242263,,0.06503788708496128,training_loop,1506.1011834549718,1946.6452699740184,,1506.1011834549718,0.4623104781317272,70878.77422207882,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,507547,0,rush-compute-03,507547:0:1788722412,12l_768d_100m_tokens_3050_steps,52,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed1337_silu_adamw,,00eeb0196e5631eb6ad5b1bab9324db1466f438a68397b12c6fb3760b9100ac1
4,12l_768d,fineweb_edu,2027,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,4.68020486831665,4.153343200683594,63.64642778728829,,4.227503,,0.07415979931640582,training_loop,1416.6971744350158,2024.7113658459857,,1416.6971744350158,0.4340622301517767,75491.4796169714,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,507628,0,seo-compute-01,507628:0:1788723787,12l_768d_100m_tokens_3050_steps,66,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed2027_silu_adamw,,969488aa4e63c37175c434bac19a2dbe0d6fb02f35a8047871b32f3e19a61cfd
5,12l_768d,fineweb_edu,3407,100000000,3050,3050,complete,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,4.6919145584106445,4.170544624328613,64.75070731660882,,4.242677,,0.0721323756713863,training_loop,1505.6661973679438,1943.274986881006,,1505.6661973679438,0.46246649653120164,70854.86245118562,False,True,4d287e8dead80d77cd668a2bfd7c18324c77912b9474dc0cd130d2dce8e33caf,507647,0,rush-compute-03,507647:0:1788723977,12l_768d_100m_tokens_3050_steps,80,12l_768d_100m_tokens_3050_steps_fineweb_edu_seed3407_silu_adamw,,295010e5bca691ad4c55585abdac6a9325447c24b2bbd56adac69a915eeb5a42
27,12l_768d,c4_en,1337,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,,3.925752878189087,,,,,3574.860908515053,,,,,False,,,,,,,12l_768d_300m_tokens_9150_steps,390,12l_768d_300m_tokens_9150_steps_c4_en_seed1337_silu_muon,,
28,12l_768d,c4_en,2027,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,,3.938203811645508,,,,,5196.876480855004,,,,,False,,,,,,,12l_768d_300m_tokens_9150_steps,404,12l_768d_300m_tokens_9150_steps_c4_en_seed2027_silu_muon,,
29,12l_768d,c4_en,3407,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,,3.9113590717315674,,,,,5290.313413985001,,,,,False,,,,,,,12l_768d_300m_tokens_9150_steps,418,12l_768d_300m_tokens_9150_steps_c4_en_seed3407_silu_muon,,
15,12l_768d,dclm,1337,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,,4.002068519592285,,,,,4014.118887197925,,,,,False,,,,,,,12l_768d_300m_tokens_9150_steps,222,12l_768d_300m_tokens_9150_steps_dclm_seed1337_silu_muon,,
16,12l_768d,dclm,2027,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,,4.025051593780518,,,,,5275.980870226049,,,,,False,,,,,,,12l_768d_300m_tokens_9150_steps,236,12l_768d_300m_tokens_9150_steps_dclm_seed2027_silu_muon,,
17,12l_768d,dclm,3407,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,,3.9646780490875244,,,,,3561.365866075037,,,,,False,,,,,,,12l_768d_300m_tokens_9150_steps,250,12l_768d_300m_tokens_9150_steps_dclm_seed3407_silu_muon,,
24,12l_768d,dolma_sample,1337,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,,3.8662421703338623,,,,,6130.284771387,,,,,False,,,,,,,12l_768d_300m_tokens_9150_steps,348,12l_768d_300m_tokens_9150_steps_dolma_sample_seed1337_silu_muon,,
25,12l_768d,dolma_sample,2027,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,,3.8612465858459473,,,,,3852.9584162321407,,,,,False,,,,,,,12l_768d_300m_tokens_9150_steps,362,12l_768d_300m_tokens_9150_steps_dolma_sample_seed2027_silu_muon,,
26,12l_768d,dolma_sample,3407,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,,3.8468542098999023,,,,,4049.7168180110166,,,,,False,,,,,,,12l_768d_300m_tokens_9150_steps,376,12l_768d_300m_tokens_9150_steps_dolma_sample_seed3407_silu_muon,,
21,12l_768d,fineweb,1337,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,,4.02108097076416,,,,,3937.7108183060773,,,,,False,,,,,,,12l_768d_300m_tokens_9150_steps,306,12l_768d_300m_tokens_9150_steps_fineweb_seed1337_silu_muon,,
22,12l_768d,fineweb,2027,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,,3.9967164993286133,,,,,3999.3737585759955,,,,,False,,,,,,,12l_768d_300m_tokens_9150_steps,320,12l_768d_300m_tokens_9150_steps_fineweb_seed2027_silu_muon,,
23,12l_768d,fineweb,3407,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,,4.0019025802612305,,,,,4608.559459091979,,,,,False,,,,,,,12l_768d_300m_tokens_9150_steps,334,12l_768d_300m_tokens_9150_steps_fineweb_seed3407_silu_muon,,
18,12l_768d,fineweb_edu,1337,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,,3.732583999633789,,,,,3829.926972479996,,,,,False,,,,,,,12l_768d_300m_tokens_9150_steps,264,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed1337_silu_muon,,
19,12l_768d,fineweb_edu,2027,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,,3.7646846771240234,,,,,5254.095546065015,,,,,False,,,,,,,12l_768d_300m_tokens_9150_steps,278,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed2027_silu_muon,,
20,12l_768d,fineweb_edu,3407,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,,3.7388997077941895,,,,,4018.905025860993,,,,,False,,,,,,,12l_768d_300m_tokens_9150_steps,292,12l_768d_300m_tokens_9150_steps_fineweb_edu_seed3407_silu_muon,,
42,18l_1024d,c4_en,1337,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,4.857048034667969,3.860654354095459,,,,,7402.686313706,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,600,18l_1024d_300m_tokens_9150_steps_c4_en_seed1337_silu_muon,,
43,18l_1024d,c4_en,2027,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,4.877663612365723,3.901270627975464,,,,,7394.711349233,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,614,18l_1024d_300m_tokens_9150_steps_c4_en_seed2027_silu_muon,,
44,18l_1024d,c4_en,3407,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,628,18l_1024d_300m_tokens_9150_steps_c4_en_seed3407_silu_muon,,
30,18l_1024d,dclm,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,4.821964740753174,3.952737808227539,52.07775073041485,4.927298545837402,3.9768667221069336,0.10533380508422852,0.02412891387939453,training_loop,9884.895353178028,7522.482015446,,9884.895353178028,1.0486198929410648,31248.691943174537,False,True,a4c49894fda94fd47bf1ab2f4c5c1bb1341553524d32930e4b5fd8192edd7871,509353,0,rush-compute-03,509353:0:1788731901,18l_1024d_300m_tokens_9150_steps,432,18l_1024d_300m_tokens_9150_steps_dclm_seed1337_silu_muon,,85f0be5e13799858b4cc869883301fd36ef722b32877eab547dbce0e593bbcbf
31,18l_1024d,dclm,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,4.807826519012451,3.970794200897217,53.02662791616285,4.9118218421936035,4.004583358764648,0.10399532318115234,0.03378915786743164,training_loop,9208.536873563891,7313.423485124,,9208.536873563891,0.9775494616021422,33520.55449582603,False,True,a4c49894fda94fd47bf1ab2f4c5c1bb1341553524d32930e4b5fd8192edd7871,509446,0,seo-compute-01,509446:0:1788732649,18l_1024d_300m_tokens_9150_steps,446,18l_1024d_300m_tokens_9150_steps_dclm_seed2027_silu_muon,,983df9f2823dc3280f9f6915868ac826d0647ffcfd927c071de3f65b973f32db
32,18l_1024d,dclm,3407,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,4.759008407592773,3.916011095046997,50.19980263152353,4.866416931152344,3.946938991546631,0.10740852355957031,0.03092789649963379,training_loop,9834.761367775034,7312.642556292,,9834.761367775034,1.0513379547817805,31167.903575593296,False,True,a4c49894fda94fd47bf1ab2f4c5c1bb1341553524d32930e4b5fd8192edd7871,512466,0,rush-compute-03,512466:0:1788741855,18l_1024d_300m_tokens_9150_steps,460,18l_1024d_300m_tokens_9150_steps_dclm_seed3407_silu_muon,,3303ca5a05e479b479a9f2fc5ac4359df61dc9b6f6345e6ec7b3624fa347bc0e
39,18l_1024d,dolma_sample,1337,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,4.719862937927246,3.8002798557281494,,,,,7411.032888017,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,558,18l_1024d_300m_tokens_9150_steps_dolma_sample_seed1337_silu_muon,,
40,18l_1024d,dolma_sample,2027,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,4.74886417388916,,,,,,,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,572,18l_1024d_300m_tokens_9150_steps_dolma_sample_seed2027_silu_muon,,
41,18l_1024d,dolma_sample,3407,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,4.7263031005859375,3.767225503921509,,,,,7431.446455319,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,586,18l_1024d_300m_tokens_9150_steps_dolma_sample_seed3407_silu_muon,,
36,18l_1024d,fineweb,1337,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,4.9123640060424805,3.9298877716064453,,,,,7442.394227963,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,516,18l_1024d_300m_tokens_9150_steps_fineweb_seed1337_silu_muon,,
37,18l_1024d,fineweb,2027,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,4.942935466766357,3.9406275749206543,,,,,6878.837616086,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,530,18l_1024d_300m_tokens_9150_steps_fineweb_seed2027_silu_muon,,
38,18l_1024d,fineweb,3407,300000000,9150,0,pending,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,,,,4.888486385345459,3.936079263687134,,,,,7578.536136876,,,,,,,,,,,,18l_1024d_300m_tokens_9150_steps,544,18l_1024d_300m_tokens_9150_steps_fineweb_seed3407_silu_muon,,
33,18l_1024d,fineweb_edu,1337,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,4.587419509887695,3.6339223384857178,37.86102952979171,4.715968608856201,3.66146183013916,0.12854909896850586,0.027539491653442383,training_loop,9143.39087982988,7503.189362476,,9143.39087982988,0.9771279231492916,33535.01545057525,False,True,a4c49894fda94fd47bf1ab2f4c5c1bb1341553524d32930e4b5fd8192edd7871,512523,0,seo-compute-01,512523:0:1788741917,18l_1024d_300m_tokens_9150_steps,474,18l_1024d_300m_tokens_9150_steps_fineweb_edu_seed1337_silu_muon,,3656fe02a00a7076c07e5d6ccf122b21a1b0a50f3035fb4fe5d63e0f50bd7607
34,18l_1024d,fineweb_edu,2027,300000000,9150,9150,complete,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,4.600358486175537,3.6491849422454834,38.443319750373654,4.726249694824219,3.6909682750701904,0.12589120864868164,0.04178333282470703,training_loop,11719.852057147305,7398.071623237,,11719.852057147305,1.243824607872253,26344.550343037943,False,True,a4c49894fda94fd47bf1ab2f4c5c1bb1341553524d32930e4b5fd8192edd7871,217703,0,portal-compute-01,217703:0:1788406348,18l_1024d_300m_tokens_9150_steps,488,18l_1024d_300m_tokens_9150_steps_fineweb_edu_seed2027_silu_muon,,d67b9b0cf6a67cebfaefc57c2690b87dc7627a5b7fab038228b25940fe79489f
35,18l_1024d,fineweb_edu,3407,300000000,9150,6230,incomplete,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,4.591304302215576,,,4.705146789550781,3.6825063228607178,0.11384248733520508,,,,7409.193306545,,,,,False,True,,513892,0,rush-compute-03,513892:0:1788751757,18l_1024d_300m_tokens_9150_steps,502,18l_1024d_300m_tokens_9150_steps_fineweb_edu_seed3407_silu_muon,,37dcce8350ad17ced2fd68bf212a421dec1ac150173d974911ff20f9c71a27be
