run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,750,5.148709774017334,172.2091581880051,377.24109986110125
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,800,5.101254463195801,164.22779585872408,403.00831732107326
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,850,5.046547889709473,155.4847863273031,427.202094920096
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,900,4.999445915222168,148.33094840823836,451.36622652900405
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,950,4.95093297958374,141.3067387426011,475.32564978208393
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.909416198730469,135.56025105621623,499.464190405095
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.8723063468933105,130.62182900874882,525.210427234997
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.833406925201416,125.63827252858704,549.4064955990762
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.801417827606201,121.68282053312969,573.4465743490728
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.771151542663574,118.05510921209911,598.0481569980038
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.745635986328125,115.08097215906726,622.2426142450422
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.720405578613281,112.21375493893066,647.9682779740542
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.693584442138672,109.24405785340832,672.0243403150234
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.6736345291137695,107.08624406627546,696.1298533260124
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.651989936828613,104.79331029940816,720.208880986087
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.634346008300781,102.9605606200555,744.3992922420148
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.618845462799072,101.37692111130215,770.0561705820728
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.59990930557251,99.47529337802312,794.1088438050356
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.586187362670898,98.11962157942317,818.2075245199958
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.571787357330322,96.71682289920302,842.3316934360191
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.557140827178955,95.31058046153365,866.408300475101
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.542834281921387,93.9567229325471,892.1530459220521
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.530638694763184,92.81782441289023,916.3004373559961
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.519219875335693,91.76398270116668,940.4166439489927
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.508552551269531,90.79030903932369,964.4065427680034
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.497097015380859,89.75619188769984,988.5407357780496
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.487888336181641,88.93344990795958,1014.3171599410707
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.479222297668457,88.16607904116067,1038.5071004180936
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.468832969665527,87.25483453280202,1062.4772785700625
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.459044456481934,86.40490598933557,1086.4380213490222
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.450143814086914,85.63925924849922,1110.6035405510338
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.443851470947266,85.10207947521772,1136.3884710430866
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.435853958129883,84.42418883652977,1160.412088546087
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.429923057556152,83.92495927037264,1184.424707378028
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.424377918243408,83.46087158400795,1208.5300474510295
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.4183030128479,82.95539161095476,1232.6916453900049
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.412460803985596,82.47216182601716,1258.294683668064
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.4082536697387695,82.12591922484874,1282.3772543000523
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.404058456420898,81.78210516568934,1306.4199453820474
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.400421142578125,81.48517831790895,1330.5317434170283
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.397364616394043,81.23649698088042,1354.5573105980875
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.394283294677734,80.98656645450363,1380.2558799660765
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.391173362731934,80.73509497657659,1404.387533206027
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.387933731079102,80.4739662162782,1428.4262242430123
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.384555816650391,80.20259064443032,1453.1014573380817
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.383210182189941,80.0947398547855,1477.1810549290385
13,12l_768d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.380415439605713,79.87120817678311,1502.852476551081
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,10.99462890625,59553.41418670251,9.432535267900676
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,9.176944732666016,9671.558390154003,33.15261498000473
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.3340606689453125,1531.5884354561322,55.86365819000639
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.768273830413818,869.8091592599184,78.47783136297949
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.419309139251709,613.5790699692715,101.13944267691113
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.165395736694336,475.98947216877326,123.80786331696436
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.965755462646484,389.84743202396555,148.1309813070111
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.806765556335449,332.5417966264315,170.6313292030245
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.6743268966674805,291.29220279047485,193.32430765591562
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.565087795257568,261.1481302706926,215.99642350687645
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.477835655212402,239.32815776582234,238.6609041299671
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.4019317626953125,221.83453423760199,262.8414391640108
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.327474594116211,205.91729222507107,285.4089572390076
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.264961242675781,193.438811471402,308.02572563895956
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,700,5.201116561889648,181.47475659114733,330.76779595180415
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,750,5.146127700805664,171.76507510808472,353.39891991601326
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,800,5.0870561599731445,161.91251523868226,377.6482900059782
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,850,5.034010887145996,153.54764152990754,400.26445835782215
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,900,4.982773780822754,145.8784558511987,422.9884624229744
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,950,4.936573028564453,139.29208071068868,445.6130492128432
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.893923282623291,133.47621305795133,468.2927396958694
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.857332229614258,128.68045388648534,492.58042994886637
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.821540355682373,124.15618825307723,515.4473596969619
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.79051399230957,120.3632185353568,538.2057231988292
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.761655807495117,116.9393948075495,560.7678848458454
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.7344889640808105,113.80528526654966,583.3915629598778
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.711217403411865,111.18743751106496,607.7291347279679
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.689144134521484,108.76005598500905,630.309669715818
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.668475151062012,106.53516847508101,652.980622846866
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.646951198577881,104.26661229941692,675.7097615948878
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.630033493041992,102.51749767584747,698.4265050969552
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.611575603485107,100.64259760556146,722.5167739768513
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.596675395965576,99.15411887567782,745.1549304348882
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.580998420715332,97.61180321776867,767.8213506119791
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.567609786987305,96.31362434972783,790.5318177908193
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.551969528198242,94.81897317363517,813.1486209768336
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.539989471435547,93.68981369503908,837.4188746248838
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.526556491851807,92.4396955443351,860.1345949869137
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.516341209411621,91.50020469763727,882.7758118719794
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.5033440589904785,90.31865777791748,905.382026830921
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.492223262786865,89.31980669519676,927.9755534178112
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.482054233551025,88.41611359783565,952.2408446939662
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.473297119140625,87.6452238864686,974.9466557200067
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.465367317199707,86.95296299341292,997.4938770108856
14,12l_768d,c4_en,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.4553680419921875,86.0878289514145,1020.1726462529041
