scope,phase,dataset,method,method_label,activation,optimizer,runs,steps,train_tokens_per_run,total_seconds_mean,total_seconds_std,total_seconds_min,total_seconds_max,total_minutes_mean,total_hours_mean,mean_seconds_per_step,tokens_per_second_mean
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3,3050,100000000,1816.822009141324,216.38962725361796,1567.9187422369723,1960.2431859779754,30.280366819022067,0.5046727803170344,0.5644536505793167,58703.53433015231
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3,3050,100000000,1520.8237732793398,243.9344254948723,1239.3758282680064,1671.2582879010006,25.347062887988997,0.42245104813314993,0.4800696031599916,69674.47888224997
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3,3050,100000000,1863.9625722596538,143.1015373591688,1700.266162987973,1965.3213942159782,31.06604287099423,0.5177673811832372,0.5636685249868084,58849.158460121966
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,silu_came,SiLU+CAME,silu,adafactor_came,3,3050,100000000,1597.155636689645,244.0302626258722,1315.4238840189646,1742.624091658974,26.619260611494084,0.4436543435249014,0.5050623729445316,66084.6771593806
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3,3050,100000000,1907.1954611126566,212.292201962126,1663.0954595209914,2048.722908639,31.78659101854428,0.5297765169757379,0.5940536021871123,55694.43010581428
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3,3050,100000000,1503.421084690354,241.57245953155933,1224.5004101350205,1645.9952914780006,25.057018078172568,0.4176169679695428,0.4748608829647549,70447.50338119685
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3,3050,100000000,1858.3630778406707,255.99713049947687,1581.5050402670167,2086.495781597041,30.972717964011178,0.5162119660668529,0.5780851539934666,57519.91415644277
E1_m0_100m_all_datasets,E1_matrixpolicy_safe_speed_100m,fineweb,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,3050,100000000,1490.4186771226814,140.00092093685578,1329.2098648489919,1581.465640281036,24.840311285378025,0.4140051880896337,0.4612953601795624,71505.08408531292
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,silu_adamw,SiLU+AdamW,silu,adamw,3,3050,100000000,1458.2871343457955,318.95709010683805,1090.211067337019,1653.444160652347,24.304785572429925,0.40507975954049874,0.46069863943684364,74033.59793552135
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3,3050,100000000,1737.1196268257725,290.55291716324575,1401.9277125349618,1917.1968947043642,28.95199378042954,0.48253322967382567,0.5398184749424918,62133.4676185483
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,silu_muon,SiLU+Muon,silu,muon,3,3050,100000000,1571.125687061615,315.2284441245295,1207.5971767159645,1768.8348037758842,26.185428117693583,0.4364238019615597,0.49708462870528397,68183.82599613618
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3,3050,100000000,1835.1676953446004,285.23945105324054,1506.5250148029882,2018.3844274338335,30.58612825574334,0.509768804262389,0.5715030845332653,58499.98180857417
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,silu_lion,SiLU+Lion,silu,lion,3,3050,100000000,1450.8903513121186,318.0042606884069,1083.9727395409718,1646.811478213407,24.181505855201976,0.40302509758669963,0.4583290357244128,74437.14863240578
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3,3050,100000000,1727.2116834651872,285.83979792631476,1397.9122881610529,1911.247491294518,28.786861391086454,0.4797810231847742,0.5364416224795221,62497.07620484613
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,silu_soap,SiLU+SOAP,silu,soap_adamw,3,3050,100000000,1695.061039964261,317.9355816354048,1328.2582556480193,1891.6844642367214,28.251017332737682,0.4708502888789614,0.537228907828834,62793.5102206203
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3,3050,100000000,1773.72229271353,288.6665172408698,1440.6721992450184,1951.9342811536044,29.562038211892165,0.4927006368648694,0.5512461413458203,60764.277135350865
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3,3050,100000000,1486.0749136482289,318.7176323545607,1118.2353431059746,1680.0677784467116,24.767915227470482,0.412798587124508,0.46937336499624865,72556.70437528484
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3,3050,100000000,1997.8933590445085,323.70941448648534,1701.922530787997,2343.587489832018,33.298222650741806,0.5549703775123634,0.5470118533494499,61347.642424934034
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,silu_came,SiLU+CAME,silu,adafactor_came,3,3050,100000000,1561.548222132551,317.671920841431,1195.1965519879595,1760.7018426517025,26.025803702209185,0.4337633950368197,0.4944149567571163,68575.84869803191
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3,3050,100000000,1857.4575753298705,288.1256327965271,1525.1947217939887,2038.3344215406105,30.95762625549784,0.5159604375916307,0.5789404222776068,57736.61069622373
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3,3050,100000000,1470.8143683170783,316.972090529618,1105.2456574239768,1669.121107172221,24.51357280528464,0.408559546754744,0.4648250053132136,73292.55114262723
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3,3050,100000000,1751.8835798247019,285.97107461764926,1422.2117097119917,1933.0534997060895,29.19805966374503,0.4866343277290839,0.5443482865762874,61546.75244951633
E1_m0_100m_all_datasets,E1_matrixpolicy_safe_speed_100m,fineweb_edu,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,3050,100000000,1619.9433223493397,503.39209786881787,1327.515152279986,2201.206747354998,26.999055372488996,0.4499842562081499,0.5049310720675614,69027.25702241457
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,silu_adamw,SiLU+AdamW,silu,adamw,3,3050,100000000,1971.54387423367,46.075224636359636,1943.274986881006,2024.7113658459857,32.859064570561166,0.5476510761760195,0.6285369421914883,52150.77017691225
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3,3050,100000000,2238.5832532130007,60.09881322719632,2203.1879669560003,2307.9746835349943,37.30972088688335,0.6218286814480558,0.7038211417625082,46578.319193876814
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,silu_muon,SiLU+Muon,silu,muon,3,3050,100000000,2073.633942141993,28.92425064603418,2055.9367445280077,2107.0125057449914,34.56056570236655,0.5760094283727758,0.6618917400705168,49511.90363228976
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3,3050,100000000,2317.5475068940045,26.537098743477802,2300.157784030016,2348.092214178003,38.62579178156674,0.6437631963594457,0.7293821919304921,44928.91182155473
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,silu_lion,SiLU+Lion,silu,lion,3,3050,100000000,2095.366792498981,268.9172702268946,1939.446575487993,2405.884770515957,34.922779874983014,0.5820463312497169,0.6681949950469339,49554.4688033775
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3,3050,100000000,2351.973133962669,267.37154856942715,2197.323978054017,2660.7070330710267,39.199552232711156,0.6533258705451859,0.7400566938005919,44650.08957306617
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,silu_soap,SiLU+SOAP,silu,soap_adamw,2,3050,100000000,2176.2140237275016,4.620669964467627,2172.9467166620016,2179.4813307930017,36.270233728791695,0.6045038954798616,0.6953830628403713,47122.289701441
E1_m0_100m_all_datasets,E1_fineweb_edu_seed2027_runtime_repair_100m,fineweb_edu,silu_soap,SiLU+SOAP,silu,soap_adamw,1,3050,100000000,1284.7144211754203,0.0,1284.7144211754203,1284.7144211754203,21.411907019590338,0.3568651169931723,0.4032754314405773,81254.63999367978
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,2,3050,100000000,2242.0903451744816,3.3079893995174605,2239.7512434379896,2244.4294469109736,37.36817241957469,0.6228028736595782,0.7054391484144633,46450.5400938972
E1_m0_100m_all_datasets,E1_fineweb_edu_seed2027_runtime_repair_100m,fineweb_edu,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,1,3050,100000000,1538.5513155290391,0.0,1538.5513155290391,1538.5513155290391,25.642521925483987,0.4273753654247331,0.47279166342271567,69307.48262941059
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,2,3050,100000000,1963.051959970995,8.71707898297474,1956.888054309995,1969.2158656319953,32.71753266618325,0.5452922111030541,0.6258627883515899,52356.999072105034
E1_m0_100m_all_datasets,E1_fineweb_edu_seed2027_runtime_repair_100m,fineweb_edu,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,1,3050,100000000,1079.512025582604,0.0,1079.512025582604,1079.512025582604,17.991867093043403,0.2998644515507234,0.3363193788178791,97431.19803317744
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,2,3050,100000000,2229.5500599969964,9.222403264267944,2223.0288361099956,2236.0712838839972,37.159167666616604,0.6193194611102768,0.700505745378341,46778.05235736283
E1_m0_100m_all_datasets,E1_fineweb_edu_seed2027_runtime_repair_100m,fineweb_edu,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,1,3050,100000000,1721.4162198390113,0.0,1721.4162198390113,1721.4162198390113,28.69027033065019,0.47817117217750316,0.46845635454283574,69948.88570137581
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,silu_came,SiLU+CAME,silu,adafactor_came,2,3050,100000000,2047.1664277169912,10.317427938889738,2039.8709044569987,2054.4619509769836,34.11944046194985,0.5686573410324975,0.653941738520802,50109.11182922865
E1_m0_100m_all_datasets,E1_fineweb_edu_seed2027_runtime_repair_100m,fineweb_edu,silu_came,SiLU+CAME,silu,adafactor_came,1,3050,100000000,1159.9542364375666,0.0,1159.9542364375666,1159.9542364375666,19.332570607292777,0.32220951012154625,0.36298060735598914,90274.79522580432
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,2,3050,100000000,2321.2662287165003,2.340203322219094,2319.611455078004,2322.9210023549967,38.687770478608336,0.6447961746434723,0.7314021777769659,44801.63129720396
E1_m0_100m_all_datasets,E1_fineweb_edu_seed2027_runtime_repair_100m,fineweb_edu,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,1,3050,100000000,1630.6537925519515,0.0,1630.6537925519515,1630.6537925519515,27.177563209199192,0.45295938681998654,0.5024913092674106,65211.07807371424
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,2,3050,100000000,1955.3496729869803,5.683924996805609,1951.3305310779833,1959.3688148959773,32.589161216449675,0.5431526869408279,0.6238456161076731,52526.03589555982
E1_m0_100m_all_datasets,E1_fineweb_edu_seed2027_runtime_repair_100m,fineweb_edu,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,1,3050,100000000,1068.5379717499018,0.0,1068.5379717499018,1068.5379717499018,17.808966195831697,0.2968161032638616,0.33308927976726654,98376.0270606589
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,2,3050,100000000,2222.827331816021,3.488195552102656,2220.3608050870243,2225.2938585450174,37.04712219693368,0.6174520366155614,0.6993547400953026,46854.67811689665
E1_m0_100m_all_datasets,E1_fineweb_edu_seed2027_runtime_repair_100m,fineweb_edu,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,1,3050,100000000,1377.2403116831556,0.0,1377.2403116831556,1377.2403116831556,22.95400519471926,0.382566753245321,0.4225501814851008,77548.1858387402
E2_m0_300m_c4_en,E2_matrixpolicy_safe_speed_300m,c4_en,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,9150,300000000,4021.7986429460966,220.60509924044914,3888.7041844455525,4276.444273700006,67.02997738243495,1.117166289707249,0.4141133365524634,79286.26261411668
E2_m0_300m_c4_en,E2_m0_300m,c4_en,silu_adamw,SiLU+AdamW,silu,adamw,3,9150,300000000,4386.256543087664,784.750274867532,3480.4734909789986,4861.526424514996,73.10427571812774,1.218404595302129,0.4622590455537354,72773.12465399463
E2_m0_300m_c4_en,E2_m0_300m,c4_en,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3,9150,300000000,5239.895639347,1174.120079628673,4488.2413929210015,6592.87161599,87.33159398911667,1.4555265664852777,0.5431489836381174,62415.632196869105
E2_m0_300m_c4_en,E2_m0_300m,c4_en,silu_muon,SiLU+Muon,silu,muon,3,9150,300000000,4687.350267785019,964.5760965236802,3574.860908515053,5290.313413985001,78.12250446308366,1.3020417410513943,0.49369757669997577,68698.40272001614
E2_m0_300m_c4_en,E2_m0_300m,c4_en,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3,9150,300000000,5737.965969782334,686.8716503311489,4945.43839965,6161.019714978001,95.6327661630389,1.5938794360506483,0.5944661444981734,55719.13225905384
E2_m0_300m_c4_en,E2_m0_300m,c4_en,silu_lion,SiLU+Lion,silu,lion,3,9150,300000000,4322.999720857338,955.2416369514973,3220.248333076015,4895.378212789001,72.0499953476223,1.200833255793705,0.4555014071523792,74962.82334812351
E2_m0_300m_c4_en,E2_m0_300m,c4_en,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3,9150,300000000,5397.784978211333,674.8896755716638,4619.272105276999,5817.279704971999,89.96308297018888,1.4993847161698146,0.559873197753429,59256.35991871023
E2_m0_300m_c4_en,E2_m0_300m,c4_en,silu_soap,SiLU+SOAP,silu,soap_adamw,3,9150,300000000,5231.958209018663,735.5866216352827,4382.820808291,5674.18856114299,87.19930348364439,1.4533217247274064,0.5516916674121932,60275.96860634351
E2_m0_300m_c4_en,E2_m0_300m,c4_en,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3,9150,300000000,5776.527815092998,961.556989056364,4758.292740742996,6669.037896829999,96.2754635848833,1.604591059748055,0.6018422150627626,55635.6157210293
E2_m0_300m_c4_en,E2_m0_300m,c4_en,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3,9150,300000000,5442.887823239997,686.0675009814153,4655.217593896,5910.00542734,90.71479705399994,1.5119132842333325,0.4792343325345081,69794.39236059839
E2_m0_300m_c4_en,E2_m0_300m,c4_en,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3,9150,300000000,6855.176191121001,1394.6169155512118,5399.510374760001,8179.443600692997,114.25293651868334,1.9042156086447224,0.6054729559833439,55622.20474831359
E2_m0_300m_c4_en,E2_m0_300m,c4_en,silu_came,SiLU+CAME,silu,adafactor_came,3,9150,300000000,4843.904245640333,728.7397399530723,4002.6753514249995,5282.184174338001,80.73173742733889,1.3455289571223148,0.5119413390108599,65146.41697589694
E2_m0_300m_c4_en,E2_m0_300m,c4_en,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3,9150,300000000,6081.392036139,997.5059136778028,5026.861742064997,7009.895817883997,101.35653393565,1.6892755655941667,0.6350224932853558,52682.68166066599
