scope,phase,dataset,method,method_label,activation,optimizer,runs,steps,train_tokens_per_run,total_seconds_mean,total_seconds_std,total_seconds_min,total_seconds_max,total_minutes_mean,total_hours_mean,mean_seconds_per_step,tokens_per_second_mean
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,silu_soap,SiLU+SOAP,silu,soap_adamw,2,3050,100000000,2176.2140237275016,4.620669964467627,2172.9467166620016,2179.4813307930017,36.270233728791695,0.6045038954798616,0.6953830628403713,47122.289701441
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,2,3050,100000000,2242.0903451744816,3.3079893995174605,2239.7512434379896,2244.4294469109736,37.36817241957469,0.6228028736595782,0.7054391484144633,46450.5400938972
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,2,3050,100000000,1963.051959970995,8.71707898297474,1956.888054309995,1969.2158656319953,32.71753266618325,0.5452922111030541,0.6258627883515899,52356.999072105034
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,2,3050,100000000,2229.5500599969964,9.222403264267944,2223.0288361099956,2236.0712838839972,37.159167666616604,0.6193194611102768,0.700505745378341,46778.05235736283
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,silu_came,SiLU+CAME,silu,adafactor_came,2,3050,100000000,2047.1664277169912,10.317427938889738,2039.8709044569987,2054.4619509769836,34.11944046194985,0.5686573410324975,0.653941738520802,50109.11182922865
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,2,3050,100000000,2321.2662287165003,2.340203322219094,2319.611455078004,2322.9210023549967,38.687770478608336,0.6447961746434723,0.7314021777769659,44801.63129720396
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,2,3050,100000000,1955.3496729869803,5.683924996805609,1951.3305310779833,1959.3688148959773,32.589161216449675,0.5431526869408279,0.6238456161076731,52526.03589555982
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,2,3050,100000000,2222.827331816021,3.488195552102656,2220.3608050870243,2225.2938585450174,37.04712219693368,0.6174520366155614,0.6993547400953026,46854.67811689665
E2_m0_300m_dclm,E2_m0_300m,dclm,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,9150,300000000,5088.680045800672,616.5007522478613,4727.199902376975,5800.524868908105,84.81133409667787,1.413522234944631,0.5293084242085226,62518.36658201447
E2_m0_300m_dclm,E2_m0_300m,dclm,silu_adamw,SiLU+AdamW,silu,adamw,3,9150,300000000,4256.248164547996,602.8328731547176,3668.4585765129887,4873.074875700055,70.93746940913326,1.1822911568188876,0.4477615261535658,74246.11295976948
E2_m0_300m_dclm,E2_m0_300m,dclm,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3,9150,300000000,5017.6083955493605,656.5532347228595,4635.4710946830455,5775.722425551037,83.62680659248934,1.3937801098748224,0.5187887211579866,63911.7055235704
E2_m0_300m_dclm,E2_m0_300m,dclm,silu_muon,SiLU+Muon,silu,muon,3,9150,300000000,4283.82187449967,888.5555295728892,3561.365866075037,5275.980870226049,71.39703124166117,1.1899505206943528,0.4497099097874954,74940.22953145175
E2_m0_300m_dclm,E2_m0_300m,dclm,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3,9150,300000000,5340.11315842397,681.285547680043,4935.420378085924,6126.683660243987,89.00188597373284,1.4833647662288807,0.553020476838339,59894.070635745295
E2_m0_300m_dclm,E2_m0_300m,dclm,silu_lion,SiLU+Lion,silu,lion,3,9150,300000000,4057.5895258267024,720.8884706446973,3629.186218381976,4889.879475617083,67.62649209711171,1.1271082016185285,0.426497071792017,78441.95713029015
E2_m0_300m_dclm,E2_m0_300m,dclm,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3,9150,300000000,5016.511953423025,692.3653382160941,4615.0341073690215,5815.984052338055,83.60853255705042,1.393475542617507,0.5183824855754109,64027.806755860416
E2_m0_300m_dclm,E2_m0_300m,dclm,silu_soap,SiLU+SOAP,silu,soap_adamw,3,9150,300000000,5216.448100514671,737.1417802083987,4365.86508473102,5669.296895538922,86.94080167524451,1.4490133612540752,0.5486730152337705,60587.68170330508
E2_m0_300m_dclm,E2_m0_300m,dclm,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3,9150,300000000,5133.323041154968,659.2480811021743,4752.638579612947,5894.55715134996,85.55538401924947,1.4259230669874912,0.531047014156917,62405.02189841
E2_m0_300m_dclm,E2_m0_300m,dclm,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3,9150,300000000,5119.453725485946,1084.2826018925352,3867.6800689419033,5766.922846351983,85.3242287580991,1.4220704793016516,0.48228944726421136,69300.39637159674
E2_m0_300m_dclm,E2_m0_300m,dclm,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3,9150,300000000,6475.809381582004,728.0356583598383,6048.849053882994,7316.437517422019,107.93015635970006,1.7988359393283344,0.5200505480097075,63823.37740224528
E2_m0_300m_dclm,E2_m0_300m,dclm,silu_came,SiLU+CAME,silu,adafactor_came,3,9150,300000000,4811.813177780675,701.1869332408738,4002.432503027958,5234.950949948048,80.19688629634457,1.336614771605743,0.5084900036664839,65528.992763513066
E2_m0_300m_dclm,E2_m0_300m,dclm,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3,9150,300000000,5401.729138119667,637.2717043356878,5031.705460504047,6137.5831354899565,90.02881896866113,1.500480316144352,0.5603515456235864,59034.632287947425
E2_m0_300m_dclm,E2_m0_300m,dclm,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3,9150,300000000,4131.28010502737,715.5497636196744,3694.9076742610196,4957.081157677108,68.85466841712284,1.1475778069520473,0.43427540669891546,76941.00761248884
E2_m0_300m_dclm,E2_m0_300m,dclm,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3,9150,300000000,4695.27080305099,8.433980173523937,4685.937349268002,4702.345226336969,78.25451338418317,1.304241889736386,0.48346154343767717,67778.07396099633
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,9150,300000000,5478.927315462303,636.835212927551,4743.783122449997,5861.70960705902,91.31545525770505,1.5219242542950842,0.5712981004011285,57960.28686917878
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,silu_adamw,SiLU+AdamW,silu,adamw,3,9150,300000000,4510.005051085318,840.9360776891796,3685.3220271519967,5366.302551058005,75.16675085142197,1.2527791808570328,0.4753590297382512,70683.18057055387
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3,9150,300000000,6037.974146223317,508.2831777500939,5741.195616401965,6624.876429140917,100.63290243705528,1.677215040617588,0.6303801935335768,52246.76168917363
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,silu_muon,SiLU+Muon,silu,muon,3,9150,300000000,4367.642514802002,773.4839420708465,3829.926972479996,5254.095546065015,72.7940419133667,1.213234031889445,0.45853850633196713,72920.36506967242
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3,9150,300000000,6173.266156139628,188.00758220281776,6063.7194104829105,6390.355528958025,102.88776926899381,1.71479615448323,0.6429053027282238,51008.99952920872
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,silu_lion,SiLU+Lion,silu,lion,3,9150,300000000,4467.183848329005,689.9003406989606,3670.5557523129974,4865.985312970937,74.45306413881674,1.2408844023136125,0.47093125241710254,70922.98621982607
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3,9150,300000000,5473.6888374600485,759.2895562683372,4620.493608337012,6075.112239620066,91.22814729100081,1.5204691215166801,0.5685081520614796,58526.80719964663
