scope,method,method_label,activation,optimizer,runs,steps,train_tokens_per_run,total_seconds_mean,total_seconds_std,total_seconds_min,total_seconds_max,total_minutes_mean,total_hours_mean,mean_seconds_per_step,tokens_per_second_mean
E1_m0_100m_all_datasets,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,14,3050,100000000,2027.808317880248,297.8166826732385,1525.1947217939887,2391.078499350988,33.79680529800414,0.5632800883000689,0.6341783442375866,52903.88258664831
E1_m0_100m_all_datasets,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,14,3050,100000000,1639.2858871017318,325.5237347080167,1105.2456574239768,2033.592755693011,27.321431451695528,0.45535719086159215,0.519630274123072,65899.03708524465
E1_m0_100m_all_datasets,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,14,3050,100000000,1935.8670657114437,302.56927978007553,1422.2117097119917,2298.526816216996,32.26445109519073,0.5377408515865122,0.6041658665211778,55739.41156656761
E2_m0_300m_dclm,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,9150,300000000,5088.680045800672,616.5007522478613,4727.199902376975,5800.524868908105,84.81133409667787,1.413522234944631,0.5293084242085226,62518.36658201447
E2_m0_300m_dclm,silu_adamw,SiLU+AdamW,silu,adamw,3,9150,300000000,4256.248164547996,602.8328731547176,3668.4585765129887,4873.074875700055,70.93746940913326,1.1822911568188876,0.4477615261535658,74246.11295976948
E2_m0_300m_dclm,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3,9150,300000000,5017.6083955493605,656.5532347228595,4635.4710946830455,5775.722425551037,83.62680659248934,1.3937801098748224,0.5187887211579866,63911.7055235704
E2_m0_300m_dclm,silu_muon,SiLU+Muon,silu,muon,3,9150,300000000,4283.82187449967,888.5555295728892,3561.365866075037,5275.980870226049,71.39703124166117,1.1899505206943528,0.4497099097874954,74940.22953145175
E2_m0_300m_dclm,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3,9150,300000000,5340.11315842397,681.285547680043,4935.420378085924,6126.683660243987,89.00188597373284,1.4833647662288807,0.553020476838339,59894.070635745295
E2_m0_300m_dclm,silu_lion,SiLU+Lion,silu,lion,3,9150,300000000,4057.5895258267024,720.8884706446973,3629.186218381976,4889.879475617083,67.62649209711171,1.1271082016185285,0.426497071792017,78441.95713029015
E2_m0_300m_dclm,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3,9150,300000000,5016.511953423025,692.3653382160941,4615.0341073690215,5815.984052338055,83.60853255705042,1.393475542617507,0.5183824855754109,64027.806755860416
E2_m0_300m_dclm,silu_soap,SiLU+SOAP,silu,soap_adamw,3,9150,300000000,5216.448100514671,737.1417802083987,4365.86508473102,5669.296895538922,86.94080167524451,1.4490133612540752,0.5486730152337705,60587.68170330508
E2_m0_300m_dclm,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3,9150,300000000,5133.323041154968,659.2480811021743,4752.638579612947,5894.55715134996,85.55538401924947,1.4259230669874912,0.531047014156917,62405.02189841
E2_m0_300m_dclm,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3,9150,300000000,5119.453725485946,1084.2826018925352,3867.6800689419033,5766.922846351983,85.3242287580991,1.4220704793016516,0.48228944726421136,69300.39637159674
E2_m0_300m_dclm,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3,9150,300000000,6475.809381582004,728.0356583598383,6048.849053882994,7316.437517422019,107.93015635970006,1.7988359393283344,0.5200505480097075,63823.37740224528
E2_m0_300m_dclm,silu_came,SiLU+CAME,silu,adafactor_came,3,9150,300000000,4811.813177780675,701.1869332408738,4002.432503027958,5234.950949948048,80.19688629634457,1.336614771605743,0.5084900036664839,65528.992763513066
E2_m0_300m_dclm,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3,9150,300000000,5401.729138119667,637.2717043356878,5031.705460504047,6137.5831354899565,90.02881896866113,1.500480316144352,0.5603515456235864,59034.632287947425
E2_m0_300m_dclm,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3,9150,300000000,4131.28010502737,715.5497636196744,3694.9076742610196,4957.081157677108,68.85466841712284,1.1475778069520473,0.43427540669891546,76941.00761248884
E2_m0_300m_dclm,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3,9150,300000000,4695.27080305099,8.433980173523937,4685.937349268002,4702.345226336969,78.25451338418317,1.304241889736386,0.48346154343767717,67778.07396099633
E2_m0_300m_dolma_sample,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,9150,300000000,5069.507417117323,722.5686953081436,4519.521347350907,5887.862220748095,84.49179028528872,1.408196504754812,0.5265861123715836,63110.000217795794
E2_m0_300m_dolma_sample,silu_adamw,SiLU+AdamW,silu,adamw,3,9150,300000000,3811.153168620658,366.7772498872206,3505.221027480904,4217.752231520135,63.51921947701097,1.0586536579501828,0.3990540249694118,82647.80189060308
E2_m0_300m_dolma_sample,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3,9150,300000000,5158.849987227392,581.3636866579803,4577.593668184942,5740.320982047124,85.98083312045654,1.4330138853409424,0.5332070899282193,62058.980963944625
E2_m0_300m_dolma_sample,silu_muon,SiLU+Muon,silu,muon,3,9150,300000000,4677.653335210052,1261.8565822607457,3852.9584162321407,6130.284771387,77.96088892016753,1.299348148669459,0.49372128971716744,69498.07835771308
E2_m0_300m_dolma_sample,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3,9150,300000000,6153.983244058599,692.6865831219632,5488.307930064853,6870.841713892063,102.56638740097665,1.7094397900162774,0.6405670672658331,51656.78977621544
E2_m0_300m_dolma_sample,silu_lion,SiLU+Lion,silu,lion,3,9150,300000000,3767.7718070780393,310.6251211238548,3508.175605005119,4111.918513837038,62.796196784633985,1.0466032797438998,0.39422327979544697,83530.07891502201
E2_m0_300m_dolma_sample,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3,9150,300000000,5152.432952629712,641.4324440145637,4462.677969284123,5731.007101204013,85.87388254382854,1.4312313757304758,0.5328954226165604,62238.91206313457
E2_m0_300m_dolma_sample,silu_soap,SiLU+SOAP,silu,soap_adamw,3,9150,300000000,4776.960104897308,709.6975151437064,4290.2150609989185,5591.279217764968,79.61600174828847,1.3269333624714745,0.5025041131606408,66102.19246802594
E2_m0_300m_dolma_sample,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3,9150,300000000,5276.880518359986,633.8771230717211,4599.419639209984,5855.580279035959,87.9480086393331,1.465800143988885,0.5461704251230227,60664.36769858147
E2_m0_300m_dolma_sample,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3,9150,300000000,4784.29063204769,750.3265781552781,4253.4133556170855,5642.702256083954,79.73817720079484,1.3289696200132473,0.4278550836104495,78310.34713504872
E2_m0_300m_dolma_sample,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3,9150,300000000,6723.821994948007,999.7148736248017,6032.147934500012,7870.046477674972,112.06369991580011,1.867728331930002,0.5596474940601651,60279.36342207773
E2_m0_300m_dolma_sample,silu_came,SiLU+CAME,silu,adafactor_came,3,9150,300000000,3934.5941360729944,140.52013838182518,3822.5038125520005,4092.240128639969,65.57656893454991,1.0929428155758318,0.41162467770744693,79665.96929799313
E2_m0_300m_dolma_sample,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3,9150,300000000,5071.119893933646,107.83228821473173,4969.678812975995,5184.37108851294,84.5186648988941,1.4086444149815684,0.5234930170664395,62615.83034195519
E2_m0_300m_dolma_sample,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3,9150,300000000,3616.5128082806787,115.92430902793386,3519.28723249,3744.805179399904,60.27521347134464,1.0045868911890774,0.377745296606909,86810.71726009653
E2_m0_300m_dolma_sample,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3,9150,300000000,4721.139353137075,104.65525010427892,4606.654455480166,4811.887436279096,78.68565588561792,1.3114275980936319,0.4857906460297508,67481.28070711649
E2_m0_300m_fineweb,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,9150,300000000,4645.113042746981,172.0427266973544,4447.593729776912,4762.265376099036,77.41855071244967,1.290309178540828,0.4807989503448923,68224.00193299777
E2_m0_300m_fineweb,silu_adamw,SiLU+AdamW,silu,adamw,3,9150,300000000,4584.748009009015,1131.215755246556,3612.3072668480454,5826.228823352023,76.41246681681692,1.2735411136136152,0.48400441974209507,70588.24597408826
E2_m0_300m_fineweb,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3,9150,300000000,4575.152221634014,76.97770683565983,4487.955441720085,4633.6874294970185,76.25253702723356,1.2708756171205593,0.46999514702665435,69737.17674883505
E2_m0_300m_fineweb,silu_muon,SiLU+Muon,silu,muon,3,9150,300000000,4181.881345324684,370.7981110074531,3937.7108183060773,4608.559459091979,69.69802242207807,1.1616337070346345,0.43853062612944854,75078.58653458358
E2_m0_300m_fineweb,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3,9150,300000000,5102.411306832258,859.7876258551303,4438.410298168659,6073.600169118028,85.0401884472043,1.4173364741200716,0.5263427854397011,63461.4674664766
E2_m0_300m_fineweb,silu_lion,SiLU+Lion,silu,lion,3,9150,300000000,3878.4000459080175,376.8520339713349,3660.688164833002,4313.551263974048,64.64000076513362,1.0773333460855605,0.40656504135723187,81108.93250724181
E2_m0_300m_fineweb,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3,9150,300000000,4773.474108676426,845.4764011280173,4116.056988579221,5727.228581052041,79.55790181127377,1.3259650301878962,0.49197628620193185,68070.7921748999
E2_m0_300m_fineweb,silu_soap,SiLU+SOAP,silu,soap_adamw,3,9150,300000000,4340.786321818014,37.565309786498545,4299.864276972017,4373.704959726019,72.3464386969669,1.2057739782827817,0.45705971880242224,71696.44163336435
E2_m0_300m_fineweb,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3,9150,300000000,5123.920649321012,663.4517565214243,4611.947436708026,5873.446317309979,85.39867748868353,1.423311291478059,0.5299030575459456,62572.72507028262
E2_m0_300m_fineweb,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3,9150,300000000,9037.771774923001,8598.83504312558,3754.3302414150094,18959.87016034394,150.62952958205003,2.5104921597008336,0.9251338920703421,60189.710660695826
E2_m0_300m_fineweb,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3,9150,300000000,6242.233596841998,761.6345442716606,5757.895954314037,7120.130319845979,104.0372266140333,1.733953776900555,0.5141355748490336,64685.28940453509
E2_m0_300m_fineweb,silu_came,SiLU+CAME,silu,adafactor_came,3,9150,300000000,8830.602696188687,8349.254872836967,3995.1413440880133,18471.476183083025,147.17671160314478,2.4529451933857467,0.9476290656891826,57383.10768241092
E2_m0_300m_fineweb,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3,9150,300000000,5463.4427082849825,605.0787454959708,4969.295812020078,6138.282940933015,91.05737847141637,1.5176229745236063,0.5661572989354101,58393.3363685908
E2_m0_300m_fineweb,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3,9150,300000000,3702.23155495635,22.562584620533823,3680.875290950993,3725.8326400100486,61.7038592492725,1.0283976541545417,0.38753135647555864,84557.4978733571
E2_m0_300m_fineweb,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3,9150,300000000,5134.0307325776275,600.6342019180281,4638.413701082929,5801.999054925982,85.5671788762938,1.4261196479382299,0.5303515601590807,62408.178144697085
E2_m0_300m_fineweb_edu,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3,9150,300000000,5478.927315462303,636.835212927551,4743.783122449997,5861.70960705902,91.31545525770505,1.5219242542950842,0.5712981004011285,57960.28686917878
E2_m0_300m_fineweb_edu,silu_adamw,SiLU+AdamW,silu,adamw,3,9150,300000000,4510.005051085318,840.9360776891796,3685.3220271519967,5366.302551058005,75.16675085142197,1.2527791808570328,0.4753590297382512,70683.18057055387
E2_m0_300m_fineweb_edu,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3,9150,300000000,6037.974146223317,508.2831777500939,5741.195616401965,6624.876429140917,100.63290243705528,1.677215040617588,0.6303801935335768,52246.76168917363
E2_m0_300m_fineweb_edu,silu_muon,SiLU+Muon,silu,muon,3,9150,300000000,4367.642514802002,773.4839420708465,3829.926972479996,5254.095546065015,72.7940419133667,1.213234031889445,0.45853850633196713,72920.36506967242
E2_m0_300m_fineweb_edu,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3,9150,300000000,6173.266156139628,188.00758220281776,6063.7194104829105,6390.355528958025,102.88776926899381,1.71479615448323,0.6429053027282238,51008.99952920872
E2_m0_300m_fineweb_edu,silu_lion,SiLU+Lion,silu,lion,3,9150,300000000,4467.183848329005,689.9003406989606,3670.5557523129974,4865.985312970937,74.45306413881674,1.2408844023136125,0.47093125241710254,70922.98621982607
E2_m0_300m_fineweb_edu,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3,9150,300000000,5473.6888374600485,759.2895562683372,4620.493608337012,6075.112239620066,91.22814729100081,1.5204691215166801,0.5685081520614796,58526.80719964663
E2_m0_300m_fineweb_edu,silu_soap,SiLU+SOAP,silu,soap_adamw,3,9150,300000000,5206.485059135982,720.8913830016061,4374.089522717986,5627.440904636984,86.7747509855997,1.446245849759995,0.5474789864575659,60685.2486171686
E2_m0_300m_fineweb_edu,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3,9150,300000000,5609.735624324356,756.3476063459425,4756.0436993080075,6196.172546779038,93.49559373873926,1.5582598956456544,0.5832472344901584,56995.383796057606
E2_m0_300m_fineweb_edu,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3,9150,300000000,5309.269116561986,641.8569950183715,4588.0777606480115,5817.826523253927,88.48781860936644,1.474796976822774,0.476246726470933,70175.39499567906
E2_m0_300m_fineweb_edu,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3,9150,300000000,6493.276761880687,849.7330071358756,5927.059262008988,7470.355605225079,108.22127936467813,1.803687989411302,0.5355812469575538,62475.80502388351
E2_m0_300m_fineweb_edu,silu_came,SiLU+CAME,silu,adafactor_came,3,9150,300000000,4811.744305209654,702.5527892231291,4000.5073699310014,5218.545048185973,80.19573842016091,1.336595640336015,0.5079443825591416,65602.63822597038
E2_m0_300m_fineweb_edu,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3,9150,300000000,5558.775530110685,900.6027251626041,5035.014438713028,6598.692712430027,92.64625883517809,1.5441043139196349,0.5773746203613531,57751.25610856261
E2_m0_300m_fineweb_edu,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3,9150,300000000,4531.633506307709,714.0824957679555,3707.082089981006,4944.088483582018,75.52722510512848,1.2587870850854745,0.47806428932022454,69904.06519260239
E2_m0_300m_fineweb_edu,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3,9150,300000000,5198.695108994027,865.925508974638,4698.590042559023,6198.579742743052,86.64491848323378,1.4440819747205629,0.53876965732372,61973.85839849132
