scope,phase,dataset,row_index,row_id,seed,method,method_label,activation,optimizer,steps,completed_steps,train_tokens,total_seconds,total_minutes,total_hours,mean_seconds_per_step,tokens_per_second,stopped_early,jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,205,E1_m0_100m_c4_en_m0_100m_seed1337_silu_came,1337,silu_came,SiLU+CAME,silu,adafactor_came,3050,3050,100000000,1753.8215257909615,29.23035876318269,0.48717264605304483,0.5548546788545917,59056.90489561026,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed1337_silu_came/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,206,E1_m0_100m_c4_en_m0_100m_seed1337_rlb_came,1337,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3050,3050,100000000,2017.686018530978,33.62810030884963,0.5604683384808272,0.6306789721920284,51956.702926227954,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed1337_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,207,E1_m0_100m_c4_en_m0_100m_seed1337_silu_schedulefree,1337,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3050,3050,100000000,1647.8500083899708,27.464166806499513,0.45773611344165854,0.5223487199074818,62732.0384853319,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed1337_silu_schedulefree/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,208,E1_m0_100m_c4_en_m0_100m_seed1337_rlb_schedulefree,1337,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3050,3050,100000000,1914.901286746026,31.9150214457671,0.5319170240961183,0.5958175763233958,54996.69916117798,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed1337_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,209,E1_m0_100m_c4_en_m0_100m_seed1337_rlb_matrixpolicy_original,1337,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3050,3050,100000000,1928.2094374430017,32.13682395738336,0.535613732623056,0.6035731182299472,54290.025533436965,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed1337_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,210,E1_m0_100m_c4_en_m0_100m_seed2027_silu_adamw,2027,silu_adamw,SiLU+AdamW,silu,adamw,3050,3050,100000000,1236.5596933970228,20.609328223283715,0.34348880372139523,0.38734682231517553,84596.02121980855,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed2027_silu_adamw/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,211,E1_m0_100m_c4_en_m0_100m_seed2027_rlb_adamw,2027,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3050,3050,100000000,1557.5751519019832,25.959585865033052,0.43265976441721754,0.48000700911778454,68265.66982891568,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed2027_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,212,E1_m0_100m_c4_en_m0_100m_seed2027_silu_muon,2027,silu_muon,SiLU+Muon,silu,muon,3050,3050,100000000,1341.5407705709804,22.359012842849673,0.37265021404749454,0.4216199135394998,77719.28921694565,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed2027_silu_muon/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,213,E1_m0_100m_c4_en_m0_100m_seed2027_rlb_muon,2027,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3050,3050,100000000,1643.1625974290073,27.386043290483453,0.45643405484139093,0.5082923975441497,64466.83082084424,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed2027_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,214,E1_m0_100m_c4_en_m0_100m_seed2027_silu_lion,2027,silu_lion,SiLU+Lion,silu,lion,3050,3050,100000000,1212.1390242880443,20.202317071467405,0.33670528452445675,0.3797256306838971,86293.88524810364,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed2027_silu_lion/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,215,E1_m0_100m_c4_en_m0_100m_seed2027_rlb_lion,2027,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3050,3050,100000000,1537.1675316879991,25.61945886146665,0.4269909810244442,0.47379513288894365,69160.69356854439,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed2027_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,216,E1_m0_100m_c4_en_m0_100m_seed2027_silu_soap,2027,silu_soap,SiLU+SOAP,silu,soap_adamw,3050,3050,100000000,1452.1740042789606,24.202900071316012,0.40338166785526686,0.45770048673875624,71592.67020553364,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed2027_silu_soap/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,217,E1_m0_100m_c4_en_m0_100m_seed2027_rlb_soap,2027,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3050,3050,100000000,1579.0060174309765,26.316766957182942,0.4386127826197157,0.48726258032010145,67249.16158854934,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed2027_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,218,E1_m0_100m_c4_en_m0_100m_seed2027_silu_ademamix,2027,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3050,3050,100000000,1244.7335920070182,20.745559866783637,0.3457593311130606,0.3897751770211859,84068.97599386869,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed2027_silu_ademamix/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,219,E1_m0_100m_c4_en_m0_100m_seed2027_rlb_ademamix,2027,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3050,3050,100000000,1576.8902633449761,26.281504389082937,0.4380250731513823,0.4857636662026713,67456.67138128125,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed2027_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,220,E1_m0_100m_c4_en_m0_100m_seed2027_silu_came,2027,silu_came,SiLU+CAME,silu,adafactor_came,3050,3050,100000000,1327.7116821769741,22.1285280362829,0.36880880060471505,0.4176074042595152,78466.0417075289,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed2027_silu_came/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,221,E1_m0_100m_c4_en_m0_100m_seed2027_rlb_came,2027,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3050,3050,100000000,1672.030403904966,27.867173398416103,0.4644528899736017,0.5179340721918912,63266.739454552946,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed2027_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,222,E1_m0_100m_c4_en_m0_100m_seed2027_silu_schedulefree,2027,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3050,3050,100000000,1234.9963667450356,20.583272779083927,0.3430545463180655,0.387238327711985,84619.72293293175,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed2027_silu_schedulefree/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,223,E1_m0_100m_c4_en_m0_100m_seed2027_rlb_schedulefree,2027,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3050,3050,100000000,1558.5783425039845,25.976305708399742,0.43293842847332903,0.48072345345858364,68163.93035174246,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed2027_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,224,E1_m0_100m_c4_en_m0_100m_seed2027_rlb_matrixpolicy_original,2027,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3050,3050,100000000,1570.9414020159747,26.182356700266247,0.4363726116711041,0.48860149351317567,67064.87891469446,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed2027_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,225,E1_m0_100m_c4_en_m0_100m_seed3407_silu_adamw,3407,silu_adamw,SiLU+AdamW,silu,adamw,3050,3050,100000000,1222.9681594949798,20.382802658249663,0.3397133776374944,0.3813711693575789,85921.54476490137,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed3407_silu_adamw/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,226,E1_m0_100m_c4_en_m0_100m_seed3407_rlb_adamw,3407,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3050,3050,100000000,1542.1048726239824,25.701747877066374,0.4283624646177729,0.4750452022520292,68978.69896308385,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed3407_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,227,E1_m0_100m_c4_en_m0_100m_seed3407_silu_muon,3407,silu_muon,SiLU+Muon,silu,muon,3050,3050,100000000,1334.9186812510015,22.24864468751669,0.37081074479194487,0.41813897675827333,78366.2892515835,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed3407_silu_muon/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,228,E1_m0_100m_c4_en_m0_100m_seed3407_rlb_muon,3407,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3050,3050,100000000,1645.8149857940152,27.430249763233586,0.4571708293872265,0.5081889192373583,64479.95766844957,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed3407_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,229,E1_m0_100m_c4_en_m0_100m_seed3407_silu_lion,3407,silu_lion,SiLU+Lion,silu,lion,3050,3050,100000000,1206.2879296829924,20.104798828049873,0.3350799804674979,0.3766446019411592,86999.78661879014,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed3407_silu_lion/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,230,E1_m0_100m_c4_en_m0_100m_seed3407_rlb_lion,3407,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3050,3050,100000000,1533.5460433400003,25.559100722333337,0.425985012038889,0.47267007127980365,69325.31165190386,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed3407_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,231,E1_m0_100m_c4_en_m0_100m_seed3407_silu_soap,3407,silu_soap,SiLU+SOAP,silu,soap_adamw,3050,3050,100000000,1450.7597536050016,24.179329226750028,0.4029888204458338,0.457331655036707,71650.40871131024,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed3407_silu_soap/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,232,E1_m0_100m_c4_en_m0_100m_seed3407_rlb_soap,3407,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3050,3050,100000000,1579.6615624480182,26.32769270746697,0.43879487845778287,0.4875667482882521,67207.20827464506,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed3407_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,233,E1_m0_100m_c4_en_m0_100m_seed3407_silu_ademamix,3407,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3050,3050,100000000,1246.1514956419705,20.769191594032844,0.3461531932338807,0.3905721116587573,83897.4392227712,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed3407_silu_ademamix/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,234,E1_m0_100m_c4_en_m0_100m_seed3407_rlb_ademamix,3407,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3050,3050,100000000,1573.2998219409492,26.22166369901582,0.4370277283169303,0.4843240021435507,67657.18786385434,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed3407_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,235,E1_m0_100m_c4_en_m0_100m_seed3407_silu_came,3407,silu_came,SiLU+CAME,silu,adafactor_came,3050,3050,100000000,1327.857845343009,22.130964089050153,0.36884940148416917,0.41758245230200874,78470.73031771257,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed3407_silu_came/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,236,E1_m0_100m_c4_en_m0_100m_seed3407_rlb_came,3407,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3050,3050,100000000,1672.7096697649686,27.87849449608281,0.4646415749347135,0.5178086111396597,63282.068499942434,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed3407_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,237,E1_m0_100m_c4_en_m0_100m_seed3407_silu_schedulefree,3407,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3050,3050,100000000,1234.7023056009784,20.578371760016307,0.34297286266693844,0.3871953334171885,84629.11913427868,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed3407_silu_schedulefree/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,238,E1_m0_100m_c4_en_m0_100m_seed3407_rlb_schedulefree,3407,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3050,3050,100000000,1559.6112354550278,25.99352059091713,0.43322534318195216,0.48124343301616884,68090.2797875666,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed3407_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,c4_en,239,E1_m0_100m_c4_en_m0_100m_seed3407_rlb_matrixpolicy_original,3407,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3050,3050,100000000,1570.9557089930167,26.182595149883614,0.43637658583139355,0.48833949734599824,67100.85950058473,False,experiments/runs/iclr26_main/E1_m0_100m/c4_en/E1_m0_100m_c4_en_m0_100m_seed3407_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,15,E1_m0_100m_dclm_m0_100m_seed1337_silu_adamw,1337,silu_adamw,SiLU+AdamW,silu,adamw,3050,3050,100000000,1956.2715493649885,32.60452582274981,0.5434087637124968,0.6229806435759919,52598.74498171775,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed1337_silu_adamw/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,16,E1_m0_100m_dclm_m0_100m_seed1337_rlb_adamw,1337,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3050,3050,100000000,2214.050264741003,36.90083774568338,0.6150139624280564,0.6956263823039108,47105.74646618859,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed1337_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,17,E1_m0_100m_dclm_m0_100m_seed1337_silu_muon,1337,silu_muon,SiLU+Muon,silu,muon,3050,3050,100000000,2069.141127452982,34.4856854575497,0.574761424292495,0.6598079140195225,49662.93871860175,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed1337_silu_muon/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,18,E1_m0_100m_dclm_m0_100m_seed1337_rlb_muon,1337,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3050,3050,100000000,2315.836560253985,38.59727600423309,0.6432879334038848,0.7287045446229576,44967.4703441772,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed1337_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,19,E1_m0_100m_dclm_m0_100m_seed1337_silu_lion,1337,silu_lion,SiLU+Lion,silu,lion,3050,3050,100000000,1954.031924237992,32.56719873729987,0.5427866456216645,0.6225825264935717,52632.37981404918,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed1337_silu_lion/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,20,E1_m0_100m_dclm_m0_100m_seed1337_rlb_lion,1337,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3050,3050,100000000,2233.0568088110012,37.21761348018335,0.6202935580030559,0.701626631901588,46702.90224188087,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed1337_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,21,E1_m0_100m_dclm_m0_100m_seed1337_silu_soap,1337,silu_soap,SiLU+SOAP,silu,soap_adamw,3050,3050,100000000,2216.1492213049787,36.93582035508298,0.6155970059180497,0.7064576275787474,46383.53203476088,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed1337_silu_soap/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,22,E1_m0_100m_dclm_m0_100m_seed1337_rlb_soap,1337,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3050,3050,100000000,2271.3022420780035,37.85503736796672,0.630917289466112,0.7139940329818861,45893.94096635443,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed1337_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,23,E1_m0_100m_dclm_m0_100m_seed1337_silu_ademamix,1337,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3050,3050,100000000,1995.4820759760041,33.258034599600066,0.5543005766600011,0.6353294741064318,51576.388843106986,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed1337_silu_ademamix/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,24,E1_m0_100m_dclm_m0_100m_seed1337_rlb_ademamix,1337,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3050,3050,100000000,2408.458433085005,40.14097388475008,0.6690162314125013,0.7117262134509034,46040.17581580957,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed1337_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,25,E1_m0_100m_dclm_m0_100m_seed1337_silu_came,1337,silu_came,SiLU+CAME,silu,adafactor_came,3050,3050,100000000,2088.1068734529836,34.80178122421639,0.5800296870702732,0.6660348106666555,49198.62967402779,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed1337_silu_came/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,26,E1_m0_100m_dclm_m0_100m_seed1337_rlb_came,1337,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3050,3050,100000000,2381.318003806984,39.68863339678307,0.6614772232797178,0.7473462659589489,43845.80681346432,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed1337_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,27,E1_m0_100m_dclm_m0_100m_seed1337_silu_schedulefree,1337,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3050,3050,100000000,2004.5537471869902,33.40922911978317,0.5568204853297195,0.6386323879059914,51309.64326354138,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed1337_silu_schedulefree/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dclm,28,E1_m0_100m_dclm_m0_100m_seed1337_rlb_schedulefree,1337,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3050,3050,100000000,2275.874865092017,37.93124775153362,0.6321874625255602,0.7140915866398229,45887.67129184466,False,experiments/runs/iclr26_main/E1_m0_100m/dclm/E1_m0_100m_dclm_m0_100m_seed1337_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
